time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.02100000000000001,0.000949046580974787,0.12453089598720796,-0.0001354663099631936,-0.01611817955361617,0.4204492492737809,0.3411617571337199
0.022000000000000013,0.001085339098431051,0.1362928496078637,-0.00015288183801354427,-0.017415528050350685,0.4659578124589426,0.3409601483818604
0.023000000000000013,0.001233939480494187,0.14860075192349484,-0.00017163640669283413,-0.01875456867928986,0.5139246862325995,0.3407504174356402
0.024000000000000014,0.0013954056996981806,0.16146662618477484,-0.00019177200360311698,-0.02013559691028286,0.5644036981972528,0.3405326618558358
0.025000000000000015,0.0015703093832250955,0.17490412616939188,-0.00021333108025948185,-0.02155907665636486,0.6174552926009943,0.34030698019325706
0.026000000000000016,0.0017592374638640388,0.18892855652742224,-0.00023635671902936357,-0.02302563876988172,0.6731466275721723,0.34007347202074745
0.027000000000000017,0.00196279385621136,0.20355689802669946,-0.00026089279900918296,-0.02453607997981941,0.731551694320566,0.3398322379682132
0.028000000000000018,0.002181601162722797,0.21880783740961307,-0.0002869841612242643,-0.026091362215081338,0.7927514573651124,0.3395833797606948
0.02900000000000002,0.002416302413934779,0.23470180156782697,-0.000314676773480644,-0.027692612256379714,0.8568340148591165,0.33932700025946044
0.03000000000000002,0.0026675628468673797,0.2512609957302368,-0.00034401789513697757,-0.029341121656333537,0.9238947780773726,0.33906320350606256
0.03100000000000002,0.002936071725298256,0.268509445341048,-0.0003750562420001154,-0.0310383468631378,0.9940366691026934,0.33879209476925676
0.03200000000000002,0.0032225442052468234,0.2864730412779259,-0.00040784215147771774,-0.03278590947760233,1.0673703356981692,0.338513780594637
0.03300000000000002,0.003527723248620896,0.30517958802329753,-0.0004424277480439538,-0.03458559656623604,1.144014382272031,0.33822836885678814
0.03400000000000002,0.003852381587542499,0.3246588543533611,-0.00047886710898807,-0.0364393609441162,1.2240956157291085,0.3379359688137008
0.035000000000000024,0.0041973237413717645,0.3449426260471352,-0.000517216430318295,-0.038349321330225,1.3077493048508069,0.33763669116312806
0.036000000000000025,0.004563388087871645,0.3660647600395076,-0.0005575341925826868,-0.04031776226439178,1.395119451647209,0.3373306481004934
0.037000000000000026,0.004951448989282489,0.38806123934479075,-0.0005998813262411958,-0.04234713365850898,1.4863590728721634,0.33701795337787777
0.03800000000000003,0.00536241897328177,0.4109702279572142,-0.0006443213760759623,-0.04444004983476647,1.5816304895750326,0.3366987223635245
0.03900000000000003,0.005797250967863418,0.4348321247878128,-0.0006909206639555995,-0.04659928787963727,1.6811056221692857,0.33637307210120077
0.04000000000000003,0.006256940588051362,0.4596896155181303,-0.0007397484490690805,-0.04882778511348092,1.7849662880140849,0.3360411213686411
0.04100000000000003,0.0067425289784457335,0.48558822939394514,-0.0007908775113296448,-0.05112906226056438,1.8934044979129925,0.33570299021891664
0.04200000000000003,0.007255106004857387,0.5125766869774667,-0.0008443841634232558,-0.05350665209361103,2.006622320393758,0.33535880052712036
0.04300000000000003,0.007795813104197312,0.540706557940067,-0.0009003485926984448,-0.055964429275189034,2.1248347797277725,0.3350086758734596
0.04400000000000003,0.008365846498146921,0.5700326254332823,-0.0009588551646118528,-0.05850657191340797,2.24827102880469,0.33465274158617464
0.04500000000000003,0.008966618797222265,0.6007714154244675,-0.001020074709622792,-0.06121954501093922,2.377173118493769,0.3342910843247175
0.046000000000000034,0.009599370990136523,0.6327511930810147,-0.0010840911311857096,-0.06401642156291738,2.5117155841573373,0.33392385059333846
0.047000000000000035,0.010265399705886143,0.6660275992265208,-0.0011509915259708008,-0.06690039478509137,2.652900898037739,0.3335511893672775
0.048000000000000036,0.010966061065150723,0.7006601261478053,-0.0012208669425576666,-0.06987541658686565,2.8000823621937525,0.3331732517171461
0.04900000000000004,0.011702772858089114,0.7367104439367065,-0.0012938124638012256,-0.07294552124355905,2.9535239700252407,0.3327901907718785
0.05000000000000004,0.012477016829292574,0.7742425076386811,-0.0013699272803310444,-0.07611481652981866,3.1135071206279465,0.3324021616899732
0.05100000000000004,0.013290341037234487,0.8133226317573249,-0.0014493147530617628,-0.07938747273071847,3.280324009250136,0.3320093216319744
0.05200000000000004,0.014144362234728453,0.8540195112928014,-0.0015320824561925607,-0.0827677031307978,3.4542781468492545,0.33161182972952646
0.05300000000000004,0.01504101483828777,0.8966513020444526,-0.0016184862820961478,-0.08640382590358707,3.6356847602017206,0.3312097346110047
0.05400000000000004,0.015982130704313903,0.9411149485353282,-0.0017086514827947385,-0.09016520069859062,3.824726897483128,0.3308032358635995
0.05500000000000004,0.01696961574533139,0.9874844998579557,-0.0018027081968480128,-0.09405671405327422,4.0228755268193055,0.33039253380684425
0.05600000000000004,0.018005455962660556,1.035840033855371,-0.0019007919109050098,-0.09808371405699692,4.229777654739039,0.3299778299856398
0.057000000000000044,0.019091721858762283,1.0862660418884669,-0.0020030434762710694,-0.10225156536605935,4.445790836461439,0.32955932765040374
0.058000000000000045,0.02023057237881297,1.1388509582866924,-0.0021096089182111376,-0.106565441940068,4.671299528748559,0.3291372322888097
0.059000000000000045,0.02142425864391729,1.1936869511222072,-0.0022206395540434773,-0.11103063583233978,4.906708990670477,0.3287117515324682
0.060000000000000046,0.02267512778441251,1.2508700223232645,-0.0023362920585457136,-0.11565250450223645,5.1524432305728824,0.32828309508935566
0.06100000000000005,0.02398562665880156,1.3104998933531815,-0.0024567284481665425,-0.12043638962082874,5.408944352523697,0.3278514746775468
0.06200000000000005,0.025358305219879765,1.3726796524905376,-0.0025821159512274105,-0.12538750306086796,5.676673172126668,0.3274171039354854
0.06300000000000004,0.026795819257994614,1.4375151320916313,-0.002712626727090072,-0.13051077586266124,5.956109003409911,0.32698019828212166
0.06400000000000004,0.028300932204614285,1.5051139690809245,-0.002848437391512797,-0.13581066442272544,6.24774851679528,0.326540974696985
0.06500000000000004,0.029876515613751365,1.5755842830517457,-0.0029897282979312024,-0.14129090641840544,6.552103537973613,0.32609965138535346
0.06600000000000004,0.031525542489516514,1.649027528618559,-0.0031366865203811,-0.14695822244989726,6.869697597066793,0.3256564353308863
0.06700000000000005,0.033251057802527705,1.7255156774074807,-0.0032895272201464163,-0.15284069976531642,7.201056956238386,0.3252114559344606
0.06800000000000005,0.035056228529363534,1.8051706389537439,-0.003448473173732309,-0.15894595358589267,7.546663401841998,0.3247648335257326
0.06900000000000005,0.03694433483898333,1.888105468830561,-0.0036137533520418123,-0.16528017830950328,7.906903779132501,0.3243166765256347
0.07000000000000005,0.03891871911616382,1.9743822601429333,-0.0037856295441860734,-0.17187619214426084,8.282370376033198,0.3238669994678586
0.07100000000000005,0.04098380191878127,2.0650794145123013,-0.003964576023254707,-0.17894647906863356,8.673597402542404,0.32341609764345675
0.07200000000000005,0.043143626250033165,2.1598195492419574,-0.0041508776771925476,-0.18630165393784004,9.08073773056884,0.32296416247446863
0.07300000000000005,0.04540230865557249,2.25867643006075,-0.004344817143115813,-0.19393946592326558,9.50844907126872,0.32251136611437065
0.07400000000000005,0.04776402014821069,2.3617047723258837,-0.004546675169395196,-0.201858026279382,9.955365649795738,0.32205785258041403
0.07500000000000005,0.05023421933460426,2.470188072141254,-0.004756764989127639,-0.2100898197324434,10.0,0.3216045399695699
0.07600000000000005,0.052812803359586706,2.5785682547625135,-0.00497508372867302,-0.2183187395453806,10.0,0.3211513253871602
0.07700000000000005,0.05549940655164313,2.6865811327514004,-0.00520161750731654,-0.22653377864351962,10.0,0.3206979064964723
0.07800000000000006,0.058293632535610825,2.794195631364103,-0.005436363660348509,-0.23474615303196897,10.0,0.32024394195112854
0.07900000000000006,0.061195176566077224,2.901509005552837,-0.00567989081225706,-0.2435271519085516,10.0,0.3197881809873896
0.08000000000000006,0.06421046309072151,3.0152454000013065,-0.00593281726713895,-0.2529264548818901,10.0,0.31933092780235584
0.08100000000000006,0.06734657675960581,3.136069489429499,-0.006196090983944833,-0.26327371680588324,10.0,0.31887255765931105
0.08200000000000006,0.07060925786024709,3.2626371993664707,-0.006470373912681713,-0.27428292873688004,10.0,0.3184130490419195
0.08300000000000006,0.07400351851207979,3.394219521311745,-0.006756290321723194,-0.28591640904148086,10.0,0.31795225356648754
0.08400000000000006,0.07753516556118616,3.531611029330293,-0.007054023427439111,-0.2977331057159179,10.0,0.3174917079266612
0.08500000000000006,0.08120461790621702,3.669421273869021,-0.007363937552613123,-0.3099141251740113,10.0,0.317031105752672
0.08600000000000006,0.08501181166739144,3.8071677189696884,-0.00768588613795169,-0.32194858533856713,10.0,0.3165705938469011
0.08700000000000006,0.08895698213560531,3.945144280884315,-0.008020164922508444,-0.3342787845567541,10.0,0.3161096896163945
0.08800000000000006,0.09304505363243408,4.088043692153099,-0.008367411243834718,-0.347246321326273,10.0,0.31564800360410933
0.08900000000000007,0.09728179804500109,4.236717755597493,-0.008728436726703964,-0.3610254828692451,10.0,0.31518577737313813
0.09000000000000007,0.10167111422430776,4.389292463368893,-0.009103644049417062,-0.3752073227130988,10.0,0.31472283368085424
0.09100000000000007,0.10621805886606552,4.54692106793218,-0.009492822831228443,-0.3891787818113813,10.0,0.3142611480549074
0.09200000000000007,0.11091548634235814,4.69739662997074,-0.009895542565525366,-0.4027197342969233,10.0,0.3137997482108872
0.09300000000000007,0.1157619918893414,4.8464694529825945,-0.01031219615533042,-0.4166535898050536,10.0,0.3133374535086796
0.09400000000000007,0.1207634315157263,5.0014073934014425,-0.010742844377261414,-0.430648221930995,10.0,0.3128756196681178
0.09500000000000007,0.1259179512183007,5.154489246633707,-0.011187720839925266,-0.4448764626638528,10.0,0.3124131349316289
0.09600000000000007,0.13123155151599303,5.31357409710637,-0.011647157548431786,-0.45943670850652024,10.0,0.31195130008843536
0.09700000000000007,0.13670247006737943,5.470890396293701,-0.012121184756986758,-0.47402720855497193,10.0,0.31148953755169784
0.09800000000000007,0.14233411588051104,5.631619970550067,-0.012610331164320051,-0.4891464073332924,10.0,0.3110272972380871
0.09900000000000007,0.14813210980409658,5.797969072467673,-0.013114731065837387,-0.5043999015173362,10.0,0.3105663148154152
0.10000000000000007,0.15408836702754095,5.956233372759753,-0.013633520817143405,-0.5187897513060175,10.0,0.3101060912830078
0.10100000000000008,0.16019515982913893,6.106769992089036,-0.014165890117340839,-0.5323693001974333,10.0,0.30964614593123285
0.10200000000000008,0.16644300165819953,6.247803145561192,-0.014711061135229082,-0.545171017888244,10.0,0.3091848658112566
0.10300000000000008,0.17283346379075734,6.390421322628134,-0.015269071905696773,-0.5580107704676912,10.0,0.30872328025610796
0.10400000000000008,0.1793586402316497,6.5251185732633745,-0.015839323550993226,-0.5702516452964523,10.0,0.3082603114636633
0.10500000000000008,0.186017408645481,6.658683013389915,-0.01642164833427121,-0.5823247832779819,10.0,0.3077954458106583
0.10600000000000008,0.19281179755566016,6.794293500661963,-0.017016279098689607,-0.5946307644183998,10.0,0.3073297179691743
0.10700000000000008,0.19973502702149754,6.923123959728236,-0.01762256550982075,-0.6062864111311453,10.0,0.3068626998039218
0.10800000000000008,0.2067806165941112,7.045473929563966,-0.018239900069425,-0.6173345596042492,10.0,0.30639397570606575
0.10900000000000008,0.2139423743250272,7.161631953395519,-0.018867715990445406,-0.6278159210204064,10.0,0.30592314200669846
0.11000000000000008,0.22121438652113937,7.271876325768266,-0.019505485192894155,-0.6377692024487494,10.0,0.30544980653233705
0.11100000000000008,0.22859100815907882,7.376475752600133,-0.020152716407247098,-0.6472312143529415,10.0,0.30497358828459437
0.11200000000000009,0.23606685388184928,7.47568993402843,-0.02080895337360613,-0.6562369663590328,10.0,0.30449411722764885
0.11300000000000009,0.24363678950900267,7.569770078469005,-0.021473773126310408,-0.6648197527042768,10.0,0.30401103416848224
0.11400000000000009,0.25129592399891704,7.658959355178513,-0.022146784354918812,-0.673011228608404,10.0,0.3035239907160747
0.11500000000000009,0.259039601808107,7.7434932916913635,-0.02282762583358139,-0.6808414786625755,10.0,0.30303264930686796
0.11600000000000009,0.266863395598112,7.823600121751187,-0.02351596491179247,-0.6883390782110833,10.0,0.30253668328483485
0.11700000000000009,0.27476309924550724,7.899501088738869,-0.02421149606039342,-0.6955311486009473,10.0,0.30203577702544465
0.11800000000000009,0.28273472111506376,7.971410709088571,-0.024913939467483652,-0.7024434070902321,10.0,0.30152962609369327
0.11900000000000009,0.290774477560152,8.039536999758123,-0.025623039679617154,-0.7091002121335019,10.0,0.3010179374271885
0.12000000000000009,0.2988787866181828,8.104081673463694,-0.02633856428431663,-0.7155246046994777,10.0,0.30050042953604633
0.1210000000000001,0.3070442618722852,8.165240305087048,-0.02706030263053608,-0.7217383462194489,10.0,0.29997683271207476
0.1220000000000001,0.3152677064535672,8.223202472406175,-0.027788064584249712,-0.7277619537136337,10.0,0.29944688924040047
0.1230000000000001,0.32354610716122867,8.278151874077912,-0.028521679316844913,-0.7336147325951994,10.0,0.29891035360733664
0.1240000000000001,0.3318766286805263,8.33026642760743,-0.029260994124452027,-0.7393148076071147,10.0,0.2983669926989017
0.12500000000000008,0.34025660788115225,8.379718349868483,-0.030005873276756755,-0.7448791523047282,10.0,0.2978165859849825
0.12600000000000008,0.3486835481809938,8.426674222585447,-0.03075619689421323,-0.7503236174564766,10.0,0.29725892568469414
0.12700000000000009,0.3571551139625125,8.471295045049626,-0.031511859852909344,-0.7556629586961128,10.0,0.2966938169090254
0.12800000000000009,0.3656691250311224,8.513736276214795,-0.03227277071663147,-0.7609108637221224,10.0,0.2961210777773752
0.1290000000000001,0.37422355110697175,8.554147868197797,-0.03303885069593493,-0.7660799793034592,10.0,0.29554053950508313
0.1300000000000001,0.3828165063434416,8.592674293096813,-0.0338100326342503,-0.771181938315373,10.0,0.2949520464595382
0.1310000000000001,0.3914462438674784,8.629454564930793,-0.03458626002124524,-0.7762273869949399,10.0,0.2943554561829108
0.1320000000000001,0.40011115033857253,8.6646222583966,-0.03536748603381826,-0.7812260125730163,10.0,0.2937506393800013
0.1330000000000001,0.4088097405247823,8.698305526034428,-0.036153672605226075,-0.7861865714078184,10.0,0.2931374798701257
0.1340000000000001,0.417540651895689,8.730627115285667,-0.03694478952294136,-0.79111691771529,10.0,0.29251587450237004
0.1350000000000001,0.42630263923354345,8.76170438681982,-0.03774081355590435,-0.7960240329629844,10.0,0.2918857330339382
0.1360000000000001,0.43509456926512996,8.791649335397514,-0.038541727611871836,-0.8009140559674842,10.0,0.2912469779716891
0.1370000000000001,0.44391541531803064,8.820568614424758,-0.03934751992558236,-0.8057923137105205,10.0,0.2905995443773118
0.1380000000000001,0.4527642520060108,8.848563565239155,-0.04015818327844841,-0.8106633528660522,10.0,0.2899433796369171
0.1390000000000001,0.46164024994917374,8.875730252051758,-0.04097371425045813,-0.8155309720097182,10.0,0.2892784431961287
0.1400000000000001,0.4705426705353324,8.902159503348967,-0.04179411250492148,-0.8203982544633556,10.0,0.2886047062620402
0.1410000000000001,0.47947086072973266,8.92793696043782,-0.04261938010663223,-0.8252676017107468,10.0,0.2879221514736583
0.1420000000000001,0.4884242479408231,8.953143133695674,-0.043449520873938684,-0.8301407673064514,10.0,0.28723077254268226
0.1430000000000001,0.49740233495020353,8.977853466962669,-0.04428453976512618,-0.8350188911874992,10.0,0.2865305738666692
0.1440000000000001,0.5064046949151999,9.002138410393231,-0.04512444229941405,-0.839902534287865,10.0,0.2858215701168079
0.1450000000000001,0.5154309664527138,9.026063501962373,-0.04596923401276201,-0.8447917133479603,10.0,0.2851037858026668
0.1460000000000001,0.5244808488130626,9.049689457704725,-0.04681891994856782,-0.8496859358058096,10.0,0.28437725481639553
0.1470000000000001,0.5335540971525037,9.073072270650252,-0.047673504183220854,-0.8545842346530347,10.0,0.28364201995894595
0.1480000000000001,0.542650517912975,9.096263318311609,-0.04853298938635799,-0.8594852031371418,10.0,0.28289813245093565
0.1490000000000001,0.5517699643173486,9.119309478475104,-0.04939737641554977,-0.8643870291917727,10.0,0.2821456514308053
0.1500000000000001,0.560912331988142,9.142253252951447,-0.050266663945028156,-0.8692875294783886,10.0,0.2813846434429267
0.1510000000000001,0.5700775546972003,9.165132898854583,-0.051140848127954316,-0.8741841829261628,10.0,0.2806151819182949
0.1520000000000001,0.5792656002533523,9.187982566897979,-0.052019922291615804,-0.8790741636614857,10.0,0.2798373466503932
0.1530000000000001,0.58847646653446,9.210832446128233,-0.052903876664840074,-0.8839543732242721,10.0,0.279051223268754
0.1540000000000001,0.5977101776696403,9.233708914456471,-0.05379269813681511,-0.8888214719750307,10.0,0.27825690271264925
0.1550000000000001,0.6069667803767479,9.256634694298876,-0.05468637004641934,-0.8936719096042283,10.0,0.277454480707245
0.1560000000000001,0.6162463404594745,9.279629012599163,-0.05558487200108303,-0.8985019546636925,10.0,0.27664405724443003
0.1570000000000001,0.6255489394676716,9.302707764477796,-0.05648817972413151,-0.9033077230484803,10.0,0.2758257360704015
0.1580000000000001,0.6348746715237144,9.325883679735059,-0.05739626492949814,-0.9080852053666286,10.0,0.2749996241819444
0.1590000000000001,0.644223640316952,9.349166491427429,-0.058309095222641515,-0.9128302931433707,10.0,0.27416583133319283
0.16000000000000011,0.6535959562675013,9.372563105738644,-0.059226634026457094,-0.917538803815576,10.0,0.2733244695545036
0.16100000000000012,0.6629917338598739,9.396077772377607,-0.06014884053093837,-0.9222065044812747,10.0,0.2724756526849119
0.16200000000000012,0.6724110891461625,9.419712254754439,-0.06107566966531638,-0.9268291343780071,10.0,0.2716194959194762
0.16300000000000012,0.6818541374178033,9.443465999212382,-0.0620070720913887,-0.931402426072319,10.0,0.27075611537265826
0.16400000000000012,0.691320991044217,9.467336302626435,-0.06294299421673963,-0.9359221253509284,10.0,0.269885627658722
0.16500000000000012,0.70081175747599,9.491318477718206,-0.06388337822655145,-0.9403840098118263,10.0,0.26900814948997936
0.16600000000000012,0.7103265374096344,9.51540601548001,-0.06482816213271227,-0.9447839061608191,10.0,0.26812379729355845
0.16700000000000012,0.7198654231104027,9.539590744148468,-0.06577727983893797,-0.9491177062256985,10.0,0.2672326868472231
0.16800000000000012,0.7294284968891166,9.563862984217918,-0.0667306612206443,-0.9533813817063419,10.0,0.2663349329346344
0.16900000000000012,0.7390158297284962,9.588211699036162,-0.06768823221832886,-0.9575709976845509,10.0,0.26543064902031244
0.17000000000000012,0.7486274800540715,9.612624640578254,-0.0686499149432512,-0.9616827249223453,10.0,0.26451994694443537
0.17100000000000012,0.7582634926443927,9.637088490047706,-0.06961562779423294,-0.96571285098173,10.0,0.26360293663749723
0.17200000000000013,0.7679238976749402,9.661588993007758,-0.07058528558443561,-0.9696577902026623,10.0,0.262679725854743
0.17300000000000013,0.7776087098898893,9.686111088797665,-0.07155879967701469,-0.9735140925790807,10.0,0.2617504199302028
0.17400000000000013,0.7873179278956682,9.710639034039717,-0.07253607812859011,-0.9772784515754261,10.0,0.26081512155006353
0.17500000000000013,0.7970515335700848,9.735156520091408,-0.07351702583951826,-0.9809477109281465,10.0,0.25987393054503666
0.17600000000000013,0.8068094915806843,9.759646784343477,-0.07450154470999648,-0.9845188704782205,10.0,0.2589269437013169
0.17700000000000013,0.8165917490059262,9.784092715308073,-0.07548953380107831,-0.9879890910818354,10.0,0.25797425458966555
0.17800000000000013,0.8263982350527167,9.808476951481806,-0.07648088949972533,-0.9913556986470181,10.0,0.25701595341210365
0.17900000000000013,0.8362288608638527,9.832781974005806,-0.07747550568706962,-0.9946161873442995,10.0,0.2560521268656572
0.18000000000000013,0.8460835194089361,9.856990193178932,-0.07847327390910905,-0.9977682220394242,10.0,0.25508285802256275
0.18100000000000013,0.8559620854523899,9.881084028910964,-0.07947408354910478,-1.0008096399957322,10.0,0.25410822622631335
0.18200000000000013,0.8658644155922728,9.90504598522996,-0.08047782200099796,-1.0037384518931864,10.0,0.25312830700290523
0.18300000000000013,0.8757903483636902,9.92885871898197,-0.08148437484320807,-1.0065528422101218,10.0,0.2521431719866289
0.18400000000000014,0.885739704400713,9.952505102882107,-0.08249362601222077,-1.0092511690126948,10.0,0.2511528888597397
0.18500000000000014,0.8957122866508314,9.975968283093657,-0.0835054579754165,-1.0118319631957418,10.0,0.250157521305338
0.18600000000000014,0.9057078806361014,9.99923173152673,-0.08451975190263385,-1.014293927217338,10.0,0.24915712897278863
0.18700000000000014,0.9157262547552858,10.022279293059784,-0.08553638783600168,-1.0166359333678352,10.0,0.24815176745501222
0.18800000000000014,0.9257671606213985,10.045095227896788,-0.08655524485761422,-1.0188570216125368,10.0,0.24714148827698923
0.18900000000000014,0.9358303334292126,10.067664249279696,-0.08757620125465972,-1.0209563970455018,10.0,0.24612633889482555
0.19000000000000014,0.9459154923473929,10.089971556780567,-0.08859913468164997,-1.022933426990259,10.0,0.2451063627047419
0.19100000000000014,0.9560223409300181,10.112002865400392,-0.08962392231943143,-1.0247876377814724,10.0,0.2440815990613634
0.19200000000000014,0.9661505675423518,10.13374443070257,-0.0906504410306913,-1.0265187112598646,10.0,0.24305208330470152
0.19300000000000014,0.9762998457957655,10.155183070208185,-0.09167856751170227,-1.0281264810109714,10.0,0.2420178467952384
0.19400000000000014,0.9864698349867633,10.176306181278052,-0.09270817844007886,-1.0296109283766013,10.0,0.240978916956542
0.19500000000000015,0.9966601805350429,10.197101755703148,-0.09373915061834505,-1.0309721782661878,10.0,0.23993531732485962
0.19600000000000015,1.0068705144154826,10.21755839122042,-0.09477136111313865,-1.0322104947936028,10.0,0.23888706760515835
0.19700000000000015,1.0171004555788543,10.237665300165654,-0.09580468738990205,-1.0333262767634086,10.0,0.23783418373309995
0.19800000000000015,1.0273496103558903,10.257412315468828,-0.09683900744293106,-1.0343200530290027,10.0,0.2367766779424596
0.19900000000000015,1.0376175728391135,10.27678989419062,-0.0978741999206747,-1.035192477743637,10.0,0.23571455883751757
0.20000000000000015,1.047903925236526,10.295789118791403,-0.0989101442461986,-1.0359443255238907,10.0,0.23464783146997384
0.20100000000000015,1.0582082381908284,10.31440169631644,-0.09994672073274243,-1.0365764865438283,10.0,0.23357649741995568
0.20200000000000015,1.068530071057305,10.332619955672968,-0.10098381069431923,-1.0370899615768028,10.0,0.23250055488070842
0.20300000000000015,1.078868972132848,10.350436843166808,-0.10202129655131988,-1.0374858570006464,10.0,0.2314199987465786
0.20400000000000015,1.089224478827698,10.367845916457847,-0.10305906193110073,-1.0377653797808493,10.0,0.23033482070391806
0.20500000000000015,1.0995961177704474,10.384841337085545,-0.10409699176354598,-1.0379298324452402,10.0,0.22924500932455605
0.20600000000000016,1.1099834048354864,10.401417861707355,-0.10513497237160864,-1.0379806080626672,10.0,0.22815055016150398
0.20700000000000016,1.120385845080446,10.417570832184893,-0.10617289155684585,-1.0379191852372138,10.0,0.22705142584657503
0.20800000000000016,1.1308029325791296,10.433296164644645,-0.10721063867997443,-1.0377471231285857,10.0,0.2259476161896173
0.20900000000000016,1.1412341501329044,10.448590337632249,-0.1082481047364829,-1.0374660565084617,10.0,0.2248390982790753
0.21000000000000016,1.1516789688403717,10.463450379471809,-0.10928518242734471,-1.0370776908618053,10.0,0.2237258465836101
0.21100000000000016,1.1621368475012408,10.477873854934305,-0.11032176622488611,-1.0365837975413967,10.0,0.22260783305452303
0.21200000000000016,1.172607231825447,10.491858851312125,-0.11135775243386926,-1.0359862089831504,10.0,0.221485027228742
0.21300000000000016,1.1830895534124828,10.50540396398989,-0.1123930392478584,-1.0352868139891354,10.0,0.22035739633214338
0.21400000000000016,1.193583228458233,10.51850828159524,-0.11342752680094301,-1.0344875530846112,10.0,0.21922490538299488
0.21500000000000016,1.204087656136958,10.531171370806977,-0.11446111721489784,-1.0335904139548273,10.0,0.2180875172953177
0.21600000000000016,1.2146022165938004,10.54339326089204,-0.11549371464186464,-1.0325974269668043,10.0,0.21694519298197756
0.21700000000000016,1.2251262684675184,10.555174428037137,-0.11652522530264546,-1.0315106607808218,10.0,0.21579789145732628
0.21800000000000017,1.235659145843064,10.566515779535486,-0.11755555752070133,-1.030332218055873,10.0,0.21464556993922537
0.21900000000000017,1.246200154507601,10.577418637884074,-0.11858462175195426,-1.0290642312529237,10.0,0.21348818395029467
0.22000000000000017,1.2567485673497096,10.587884724842093,-0.11961233061049366,-1.0277088585393899,10.0,0.2123256874182376
0.22100000000000017,1.267303618697071,10.597916145496644,-0.12063859889029155,-1.0262682797978881,10.0,0.21115803277510503
0.22200000000000017,1.2778644973291442,10.607515372377676,-0.12166334358303349,-1.0247446927419455,10.0,0.2099851710553684
0.22300000000000017,1.2884303378228674,10.616685229660119,-0.12268648389217451,-1.0231403091410234,10.0,0.2088070519926812
0.22400000000000017,1.2990002097837046,10.625428877487439,-0.12370794124333141,-1.0214573511569014,10.0,0.20762362411521645
0.22500000000000017,1.3095731043705188,10.633749796447473,-0.12472763929112457,-1.0196980477931636,10.0,0.20643483483947547
0.22600000000000017,1.320147917324979,10.64165177222808,-0.12574550392258382,-1.0178646314592583,10.0,0.20524063056247105
0.22700000000000017,1.330723427441106,10.649138880477222,-0.12676146325723414,-1.0159593346503315,10.0,0.20404095675219508
0.22800000000000017,1.3412982690232154,10.656215471889258,-0.12777544764397794,-1.0139843867437957,10.0,0.20283575803628776
