time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.03000000000000002,0.002308376531435631,0.06699475418480343,-0.0004182023998970966,-0.018266001161016936,-0.0004182023998970966,0.2928315931911852,0.3415364860166804
0.03100000000000002,0.0023716123083645504,0.06324365315771069,-0.00043638153609249473,-0.01817913619539812,-0.00043638153609249473,0.2745908751392598,0.3414275214508179
0.03200000000000002,0.002431349967045188,0.05974625966054259,-0.0004544988399483394,-0.018117303855844667,-0.0004544988399483394,0.2558844386424399,0.34131642929761324
0.03300000000000002,0.0024878075855412373,0.0564669136104682,-0.00047257455568464697,-0.018075715736307563,-0.00047257455568464697,0.23597072666992006,0.3412033136494598
0.03400000000000002,0.002541177489318518,0.05337985884202536,-0.0004906266010813393,-0.01805204539669231,-0.0004906266010813393,0.21721472686045273,0.34108827466386504
0.035000000000000024,0.0025916257111757357,0.050458799883428475,-0.0005086704017895053,-0.018043800708166056,-0.0005086704017895053,0.1994376703748173,0.34097140867888354
0.036000000000000025,0.002639292254830658,0.04767770555641886,-0.0005267188548226376,-0.01804845303313222,-0.0005267188548226376,0.18252134864451697,0.3408528083260255
0.037000000000000026,0.002684291796061602,0.0450112464777897,-0.0005447823427190177,-0.018063487896380123,-0.0005447823427190177,0.16634388569768166,0.34073256266258267
0.03800000000000003,0.0027267147576362253,0.042435168789461755,-0.0005628687930596441,-0.018086450340626416,-0.0005628687930596441,0.15078396064664373,0.3406107573177532
0.03900000000000003,0.002766628690057421,0.039926599916496636,-0.0005809837763611985,-0.018114983301554408,-0.0005809837763611985,0.13572291178018386,0.3404874746481929
0.04000000000000003,0.002804079894640966,0.03746429083926619,-0.0005991306357295676,-0.01814685936836913,-0.0005991306357295676,0.1210465541081609,0.3403627938991369
0.04100000000000003,0.0028390507870298095,0.03498433149152894,-0.0006172995826762756,-0.01816894694670796,-0.0006172995826762756,0.10664667851596804,0.34023678146418235
0.04200000000000003,0.0028718973420256313,0.03286031630247136,-0.0006355311763753107,-0.01823159369903514,-0.0006355311763753107,0.09255518633400936,0.34010952230814545
0.04300000000000003,0.0029029094427174395,0.031026161821089523,-0.0006538578106960873,-0.01832663432077662,-0.0006538578106960873,0.07778301857928865,0.3399810974307959
0.04400000000000003,0.0029323251842955944,0.0294300870174508,-0.0006723066800034529,-0.018448869307365532,-0.0006723066800034529,0.06468153672248361,0.3398515831950002
0.04500000000000003,0.002960333773897905,0.028023210037207317,-0.0006908999401542573,-0.018593260150804498,-0.0006908999401542573,0.052926236133191695,0.33972105172752903
0.046000000000000034,0.002987078974096317,0.02676009199289608,-0.0007096549808107499,-0.018755040656492517,-0.0007096549808107499,0.04227478294231096,0.33958957127433237
0.047000000000000035,0.0030126627144008624,0.02559890511133707,-0.0007285847264396279,-0.01892974562887797,-0.0007285847264396279,0.03249735481554489,0.3394572065374012
0.048000000000000036,0.0030371488190226365,0.02450154909641595,-0.0007476979612375734,-0.01911323479794559,-0.0007476979612375734,0.023379673975418985,0.33932401899136405
0.04900000000000004,0.003060566796087613,0.023433712663901457,-0.0007669996716804341,-0.019301710442860658,-0.0007669996716804341,0.014723848871953604,0.3391900671791352
0.05000000000000004,0.0030829156392624944,0.02236488602201229,-0.0007864914010278163,-0.019491729347382126,-0.0007864914010278163,0.006348984496350962,0.33905540698633135
0.05100000000000004,0.003103973514129255,0.021074365589097643,-0.0008061115650902494,-0.019620164062433207,-0.0008061115650902494,0.001908466342667059,0.3389200503945279
0.05200000000000004,0.0031251117558679926,0.021155137067200257,-0.0008260274961165747,-0.01991593102632531,-0.0008260274961165747,0.009472836544742763,0.33878409504832047
0.05300000000000004,0.0031474753151459543,0.02238079487799825,-0.0008463774353353285,-0.02034993921875378,-0.0008463774353353285,0.020426455709125713,0.3386476306403953
0.05400000000000004,0.00317203458856312,0.024576765006215313,-0.0008672821699561352,-0.020904734620806723,-0.0008672821699561352,0.02481708547317099,0.338510735414118
0.05500000000000004,0.0031995931249582015,0.027576182882453355,-0.0008888453330593802,-0.021563163103244982,-0.0008888453330593802,0.023756053550705952,0.33837347763217057
0.05600000000000004,0.003230797490868808,0.031222052934944535,-0.0009111541290007935,-0.022308795941413277,-0.0009111541290007935,0.01805306326312675,0.3382359168539964
0.057000000000000044,0.0032661475463773544,0.03536765917533241,-0.0009342801320649911,-0.02312600306419757,-0.0009342801320649911,0.008485777208718459,0.338098105104292
0.058000000000000045,0.003306007066955641,0.03987691118541804,-0.0009582801565019354,-0.02400002443694425,-0.0009582801565019354,0.0042125903784043794,0.3379600879347916
0.059000000000000045,0.003350614605663043,0.044624584323726194,-0.000983197185494698,-0.02491702899276276,-0.000983197185494698,0.019355222801831606,0.33782190538567275
0.060000000000000046,0.0034000944934599354,0.049496457612211595,-0.0010090613469482864,-0.025864161453588302,-0.0010090613469482864,0.036303422832907994,0.3376835928525286
0.06100000000000005,0.0034544678788833148,0.054389352825991964,-0.0010358909242043429,-0.026829577256056406,-0.0010358909242043429,0.05446785275853738,0.3375451818646009
0.06200000000000005,0.0035136637128974253,0.05921107937786274,-0.0010636933901403093,-0.027802465935966365,-0.0010636933901403093,0.0733093073876026,0.3374067007797377
0.06300000000000004,0.003577529590219875,0.06388029050269838,-0.0010924664535831915,-0.02877306344288219,-0.0010924664535831915,0.09233903368246421,0.33726817540132653
0.06400000000000004,0.003645842364694795,0.06832625702415784,-0.0011221991075425364,-0.02973265395934498,-0.0011221991075425364,0.11111861583233523,0.33712962952226555
0.06500000000000004,0.0037183184631957435,0.0724885656218314,-0.0011528726694290392,-0.03067356188650266,-0.0011528726694290392,0.12925944901089426,0.3369910854008612
0.06600000000000004,0.0037946238299486463,0.07631674901033612,-0.0011844618041586027,-0.03158913472956351,-0.0011844618041586027,0.14642182888265082,0.3368525641733817
0.06700000000000005,0.0038743834409285037,0.07976985579555722,-0.0012169355218311691,-0.03247371767256635,-0.0012169355218311691,0.1623136871049038,0.3367140862078476
0.06800000000000005,0.003957190335968013,0.08281596799278554,-0.0012502581425042195,-0.03332262067305047,-0.0012502581425042195,0.17668900560279832,0.3365756714034997
0.06900000000000005,0.004042614124294977,0.08543167428477272,-0.0012843902214382807,-0.034132078934061186,-0.0012843902214382807,0.18934594427914964,0.3364373394402481
0.07000000000000005,0.00413020892727122,0.08760150707431812,-0.0013192894290627653,-0.034899207624484556,-0.0013192894290627653,0.20012471807809257,0.3362991099822695
0.07100000000000005,0.00421952073003282,0.08931735125679496,-0.00135491138078281,-0.03562195172004476,-0.00135491138078281,0.2089052599838893,0.3361610028397836
0.07200000000000005,0.0043100941214353075,0.0905778324147131,-0.001391210412610395,-0.03629903182758478,-0.001391210412610395,0.21560470664420683,0.3360230380928998
0.07300000000000005,0.004401478409106225,0.09138769183110873,-0.0014281402994460932,-0.03692988683569818,-0.0014281402994460932,0.22017474290869232,0.33588523618127814
0.07400000000000005,0.0044932331034308135,0.09175715534345161,-0.0014656549136527084,-0.037514614206615206,-0.0014656549136527084,0.22259884072121328,0.33574761796320135
0.07500000000000005,0.0045849327708872515,0.09170130262684656,-0.0015037088223413928,-0.038053908688684336,-0.0015037088223413928,0.22288942655293276,0.33561020474749514
0.07600000000000005,0.004676171263258941,0.09123944301614131,-0.001542257822528402,-0.03854900018700913,-0.001542257822528402,0.22108500996974711,0.33547301830157344
0.07700000000000005,0.0047665653348480126,0.09039450346207377,-0.0015812594140113283,-0.0390015914829263,-0.0015812594140113283,0.21724730404745474,0.33533608083871524
0.07800000000000006,0.004855757664870996,0.0891924336769958,-0.0016206732104534327,-0.03941379644210451,-0.0016206732104534327,0.21145836623556807,0.3351994149875073
0.07900000000000006,0.004943419306718999,0.08766163297037408,-0.001660461289750526,-0.03978807929709337,-0.001660461289750526,0.20381778597779948,0.3350630437462087
0.08000000000000006,0.005029251589703252,0.08583240271167149,-0.0017005884852845936,-0.04012719553406751,-0.0017005884852845936,0.19443994297232775,0.33492699042461194
0.08100000000000006,0.005112987502283207,0.08373642779595937,-0.0017410226201407175,-0.040434134856123925,-0.0017410226201407175,0.18345135744290653,0.3347912785757939
0.08200000000000006,0.00519439258859512,0.08140628993240485,-0.0017817346867782709,-0.040712066637553286,-0.0017817346867782709,0.17098815123334032,0.33465593191996473
0.08300000000000006,0.005273265392377622,0.07887501503347227,-0.001822698975003966,-0.04096428822569512,-0.001822698975003966,0.157193635969463,0.334520974262442
0.08400000000000006,0.005349437484144719,0.076175656458317,-0.0018638931513938722,-0.04119417638990628,-0.0018638931513938722,0.14221604198683668,0.33438642940759417
0.08500000000000006,0.0054227731087084525,0.0733409153617071,-0.0019052982935552298,-0.04140514216135753,-0.0019052982935552298,0.1262063992272966,0.3342523210704232
0.08600000000000006,0.0054931684909288545,0.07040279892346453,-0.001946898882808526,-0.04160058925329618,-0.001946898882808526,0.10931657888757146,0.33411867278727886
0.08700000000000006,0.00556055083789644,0.06739231678581026,-0.0019886827590080126,-0.04178387619948637,-0.0019886827590080126,0.09169750227931273,0.33398550782703185
0.08800000000000006,0.0056248770756637334,0.06433921560947571,-0.002030641041307132,-0.041958282299119444,-0.002030641041307132,0.07349752114929942,0.3338528491038696
0.08900000000000007,0.005686132358169652,0.06127175127582894,-0.0020727680187170128,-0.04212697740988099,-0.0020727680187170128,0.05486097162566017,0.33372071909272266
0.09000000000000007,0.005744328385178823,0.05821649791289978,-0.002115061014304338,-0.04229299558732525,-0.002115061014304338,0.03592690201217186,0.3335891397481834
0.09100000000000007,0.005799501564921565,0.05519819260897968,-0.002157520226832793,-0.04245921252845461,-0.002157520226832793,0.016827972856920725,0.33345813242763606
0.09200000000000007,0.005851711055705773,0.052239614398922996,-0.0022001485535733914,-0.04262832674059822,-0.0022001485535733914,0.002310473919454714,0.33332771781918835
0.09300000000000007,0.005901036719114306,0.04936149586553075,-0.002242951397896849,-0.042802844323457524,-0.002242951397896849,0.021371181532514327,0.3331979158748686
0.09400000000000007,0.005947577015536955,0.04658246549126499,-0.002285936465119472,-0.042985067222623026,-0.002285936465119472,0.04024558649618798,0.33306874574943984
0.09500000000000007,0.005991446870749427,0.04391901872350831,-0.0023291135499064856,-0.04317708478701358,-0.0023291135499064856,0.05883427561168114,0.3329402257450753
0.09600000000000007,0.006032775540077408,0.04138551557886517,-0.002372494318347042,-0.0433807684405564,-0.002372494318347042,0.07704729995090975,0.3328123732620424
0.09700000000000007,0.006071704494404971,0.03899420250753483,-0.0024160920876070287,-0.04359776925998669,-0.0024160920876070287,0.09480435483633837,0.33268520475545366
0.09800000000000007,0.006108385349935233,0.036755256166264835,-0.0024599216058428667,-0.043829518235838076,-0.0024599216058428667,0.11203483549608095,0.3325587356980637
0.09900000000000007,0.006142977861217758,0.034676846706293604,-0.0025039988348252917,-0.04407722898242502,-0.0025039988348252917,0.1286777785975317,0.33243298054901715
0.10000000000000007,0.00617564799455038,0.03276521816927281,-0.002548340737480052,-0.04434190265476003,-0.002548340737480052,0.14468170024028443,0.332307952728391
0.10100000000000008,0.006206566096469595,0.031024783597516755,-0.002592965072305799,-0.044624334825747,-0.002592965072305799,0.16000434122633872,0.3321836645973166
0.10200000000000008,0.0062359051696883085,0.02945823250299175,-0.002637890196381267,-0.04492512407546799,-0.002637890196381267,0.17461233053018027,0.3320601274434192
0.10300000000000008,0.006263839266544906,0.02806664840003598,-0.0026831348784269967,-0.04524468204572967,-0.0026831348784269967,0.1884807778717053,0.3319373514712703
0.10400000000000008,0.006290542007813589,0.026849634187597827,-0.0027287181231440316,-0.04558324471703475,-0.0027287181231440316,0.20159280616025504,0.3318153457975145
0.10500000000000008,0.006316185232610552,0.02580544326542685,-0.0027746590078155855,-0.04594088467155394,-0.0027746590078155855,0.21393903433801037,0.3316941184503027
0.10600000000000008,0.0063409377831293535,0.024931114382743362,-0.0028209765319298285,-0.04631752411424291,-0.0028209765319298285,0.2255170208158967,0.3315736763726442
0.10700000000000008,0.006364964426064664,0.024222608345016158,-0.0028676894803645447,-0.04671294843471615,-0.0028676894803645447,0.23633067727558127,0.3314540254292701
0.10800000000000008,0.006388424910847141,0.02367494484219321,-0.0029148163004691346,-0.047126820104589726,-0.0029148163004691346,0.24638966211789742,0.3313351704165942
0.10900000000000008,0.006411473163221738,0.023282337807681637,-0.0029623749931876053,-0.047558692718470755,-0.0029623749931876053,0.2557087622820994,0.33121711507534735
0.11000000000000008,0.006434256611263217,0.02303832786926716,-0.003010383018188944,-0.04800802500133854,-0.003010383018188944,0.26430727155259226,0.3310998621054632
0.11100000000000008,0.0064569156396396465,0.022935910608792673,-0.0030588572128094154,-0.04847419462047159,-0.0030588572128094154,0.2722083728209911,0.3309834131827955
0.11200000000000009,0.006479583166809104,0.022967659504682526,-0.0031078137244654903,-0.048956511656075105,-0.0031078137244654903,0.2794385310920321,0.3308677689772532
0.11300000000000009,0.006502384338866048,0.02312584258835292,-0.003157267956066608,-0.049454231601117726,-0.003157267956066608,0.2860269033220677,0.3307529291719511
0.11400000000000009,0.006525436332940075,0.02340253200037187,-0.0032072345238439745,-0.04996656777736667,-0.0032072345238439745,0.2920047704683313,0.33063889248298756
0.11500000000000009,0.006548848262386868,0.023789705783279796,-0.003257727226914985,-0.050492703071010205,-0.003257727226914985,0.2974049964148507,0.3305256566794754
0.11600000000000009,0.006572721175494311,0.024279341393778485,-0.003308759027822367,-0.051031800907382026,-0.003308759027822367,0.30226151773528875,0.33041321860347295
0.11700000000000009,0.006597148139048904,0.024863500556241754,-0.003360342043222348,-0.05158301539998121,-0.003360342043222348,0.30660886756181294,0.3303015741894802
0.11800000000000009,0.006622214397861594,0.0255344052110835,-0.0034124875438464094,-0.052145500624061064,-0.0034124875438464094,0.3104817361592501,0.33019071848318965
0.11900000000000009,0.0066479976012289764,0.02628450443450443,-0.003465205962825816,-0.05271841897940655,-0.003465205962825816,0.31391457016149926,0.3300806456592023
0.12000000000000009,0.006674568087296365,0.02710653231977441,-0.003518506911446236,-0.053300948620420265,-0.003518506911446236,0.31694121181773877,0.3299713490374449
0.1210000000000001,0.006701821627022217,0.027825365397671813,-0.0035723749957479673,-0.05386808430173144,-0.0035723749957479673,0.3195945790239277,0.32986274029721757
0.1220000000000001,0.006731451083980556,0.030237876729138396,-0.0036270157993382886,-0.0546408035903212,-0.0036270157993382886,0.3216154345617178,0.32975487179198393
0.1230000000000001,0.006764886429264096,0.03408101470195284,-0.0036826012875141134,-0.05558548817582477,-0.0036826012875141134,0.32671400973881215,0.32964778797502026
0.1240000000000001,0.006803354992666364,0.03915199786180908,-0.0037392828823936907,-0.05668159487957712,-0.0037392828823936907,0.3236498355460301,0.32954152187203367
0.12500000000000008,0.006847888946041051,0.04525554163542336,-0.003797191698828659,-0.057908816434968216,-0.003797191698828659,0.31370768296683926,0.3294360964935804
0.12600000000000008,0.006899335171876075,0.05220624370153597,-0.0038564392570605817,-0.059247558231922466,-0.0038564392570605817,0.29782021928201513,0.32933152603846894
0.12700000000000009,0.006958566585443944,0.06003271341122954,-0.003917219616754935,-0.060780359694352755,-0.003917219616754935,0.276890121000305,0.3292277911298407
0.12800000000000009,0.007025062614722847,0.06733834385332418,-0.003979480633110647,-0.06226101635571162,-0.003979480633110647,0.2529945154424542,0.3291249197037144
0.1290000000000001,0.007098259348636862,0.0740796909757691,-0.004043168125446892,-0.06368749233624547,-0.004043168125446892,0.22297569797283812,0.32902293210789585
0.1300000000000001,0.007177533099133185,0.08019687147565678,-0.0041082197159859075,-0.06505159053901544,-0.0041082197159859075,0.19520601590863973,0.3289218448165507
0.1310000000000001,0.007262218432045474,0.0856480416407957,-0.004174566922978787,-0.06634720699288015,-0.004174566922978787,0.1698662577309995,0.328821671200977
0.1320000000000001,0.0073516237767869514,0.09040697609591213,-0.004242136897944436,-0.0675699749656493,-0.004242136897944436,0.14726293505053645,0.32872242225836495
0.1330000000000001,0.007445045575040618,0.09446160682784419,-0.0043108540284951405,-0.06871713055070437,-0.0043108540284951405,0.1276165425803154,0.3286241072318893
0.1340000000000001,0.007541780949175283,0.09781254280870486,-0.004380641398061435,-0.06978736956629407,-0.004380641398061435,0.11107395841534029,0.3285267341330763
0.1350000000000001,0.007641138910587418,0.10047160972403835,-0.00445142210154794,-0.07078070348650514,-0.00445142210154794,0.09771502666327203,0.32843031017504637
0.1360000000000001,0.007742450139714367,0.10246042137426033,-0.004523120417309665,-0.07169831576172524,-0.004523120417309665,0.08755929379565763,0.3283348421249731
0.1370000000000001,0.007845075380509199,0.10380899381274987,-0.0045956628372397735,-0.07254241993010803,-0.0045956628372397735,0.08057267727210737,0.328240336583769
0.1380000000000001,0.007948412501939445,0.10455441200745214,-0.004668978958029155,-0.07331612078938118,-0.004668978958029155,0.07667401277052843,0.32814680020066006
0.1390000000000001,0.008051902287563507,0.10473955752961814,-0.004743002237794879,-0.07402327976572433,-0.004743002237794879,0.0757414274388376,0.32805423982995185
0.1400000000000001,0.008155033021443924,0.10441190448479405,-0.004817670623275972,-0.0746683854810934,-0.004817670623275972,0.0776184923319978,0.32796266263691465
0.1410000000000001,0.008257343944589553,0.10362238962655322,-0.0048929270536603895,-0.07525643038441723,-0.0048929270536603895,0.08212011299621003,0.3278720761593291
0.1420000000000001,0.008358427660808547,0.10242436134909788,-0.004968719847837722,-0.07579279417733266,-0.004968719847837722,0.0890381230269145,0.3277824883308412
0.1430000000000001,0.00845793157434544,0.10087261105483868,-0.005045002982470851,-0.07628313463312963,-0.005045002982470851,0.09814655126479421,0.32769390747187227
0.1440000000000001,0.00855555844402393,0.09902248924926375,-0.005121736268750561,-0.07673328627971018,-0.005121736268750561,0.10920653902408772,0.3276063422534272
0.1450000000000001,0.00865106613988862,0.0969291076375857,-0.005198885436045347,-0.07714916729478631,-0.005198885436045347,0.12197088930041267,0.32751980163873756
0.1460000000000001,0.008744266688606981,0.09464662749356931,-0.005276422130890575,-0.07753669484522753,-0.005276422130890575,0.13618823522192425,0.32743429480727226
0.1470000000000001,0.008835024693237006,0.09222763364649897,-0.005354323839883792,-0.07790170899321783,-0.005354323839883792,0.15160682003892745,0.3273498310652507
0.1480000000000001,0.008923255211470136,0.08972259259167223,-0.005432573745074124,-0.07824990519033255,-0.005432573745074124,0.16797788565363114,0.3272664197463992
0.1490000000000001,0.009008921174209397,0.08717939247577597,-0.005511160520361411,-0.07858677528728694,-0.005511160520361411,0.18505867104318552,0.3271840701063109
0.1500000000000001,0.009092030423427221,0.08464296204234126,-0.005590078077263704,-0.07891755690229275,-0.005590078077263704,0.2026150259031848,0.32710279121339547
0.1510000000000001,0.009172632444753998,0.08215496504427303,-0.005669325268178618,-0.07924719091491411,-0.005669325268178618,0.22042364842080375,0.32702259183905014
0.1520000000000001,0.009250814866263897,0.0797535661392392,-0.005748905554963771,-0.07958028678515187,-0.005748905554963771,0.23827395926854233,0.32694348034933846
0.1530000000000001,0.009326699790534137,0.07747326387757351,-0.0058288266503029856,-0.0799210953392154,-0.0058288266503029856,0.255969626689071,0.3268654646001392
0.1540000000000001,0.009400440022339687,0.07534478606859255,-0.005909100138916962,-0.0802734886139758,-0.005909100138916962,0.2733297599219744,0.3267885518374182
0.1550000000000001,0.009472215249386745,0.07339504256643796,-0.005989741085228223,-0.08064094631126095,-0.005989741085228223,0.29018979021191427,0.3267127486039872
0.1560000000000001,0.009542228228359786,0.0716471303467548,-0.0060707676336089235,-0.08102654838070054,-0.0060707676336089235,0.30640206024625294,0.326638060653844
0.1570000000000001,0.009610701023329329,0.07012038564623611,-0.00615220060683436,-0.08143297322543647,-0.00615220060683436,0.32183614411342265,0.32656449287493666
0.1580000000000001,0.009677871338306273,0.06883047790343355,-0.0062340631078426564,-0.08186250100829685,-0.0062340631078426564,0.3363789207688046,0.3264920492209653
0.1590000000000001,0.009743988980494384,0.0677895402660866,-0.006316380129369211,-0.08231702152655421,-0.006316380129369211,0.34993442456247315,0.32642073265262483
0.16000000000000011,0.00980931248563998,0.06700633151215167,-0.006399178175489875,-0.08279804612066442,-0.006399178175489875,0.36242349664471485,0.32635054508850136
0.16100000000000012,0.009874105931857158,0.06648642436314539,-0.006482484898575767,-0.08330672308589164,-0.006482484898575767,0.373783261043948,0.3262814873656646
0.16200000000000012,0.009938635963461142,0.06623241534370747,-0.006566328754640679,-0.0838438560649117,-0.006566328754640679,0.3839664489319061,0.3262135592098474
0.16300000000000012,0.010003169041710317,0.06624415155475173,-0.006650738679554457,-0.0844099249137782,-0.006650738679554457,0.3929405940778814,0.3261467592149718
0.16400000000000012,0.010067968934971458,0.06651896997357483,-0.006735743788106898,-0.08500510855244119,-0.006735743788106898,0.4006871217730432,0.3260810848316648
0.16500000000000012,0.010133294456709527,0.06705194516727597,-0.00682137309744063,-0.08562930933373158,-0.00682137309744063,0.407200352603061,0.3260165323643113
0.16600000000000012,0.010199397455885039,0.06783614160041793,-0.0069076552759314005,-0.08628217849077059,-0.0069076552759314005,0.4124864413881417,0.32595309697611075
0.16700000000000012,0.010266521060834425,0.06886286702883049,-0.006994618418182944,-0.08696314225154385,-0.006994618418182944,0.4165622704193861,0.3258907727015384
0.16800000000000012,0.010334898174523788,0.07012192379385836,-0.007082289846423267,-0.087671428240323,-0.007082289846423267,0.41945431482370155,0.3258295524655614
0.16900000000000012,0.010404750216210585,0.07160185516051719,-0.007170695938241437,-0.0884060918181702,-0.007170695938241437,0.4211974965101536,0.32576942810892406
0.17000000000000012,0.01047628610202331,0.07329018417457608,-0.007259861980289836,-0.08916604204839877,-0.007259861980289836,0.4218340417113886,0.32571039041879096
0.17100000000000012,0.010549701454775004,0.07517364284351219,-0.007349812047296926,-0.08995006700709003,-0.007349812047296926,0.42141235565610846,0.3256524291640251
0.17200000000000013,0.010625178031456498,0.07723838977092015,-0.00744056890549005,-0.09075685819312415,-0.00744056890549005,0.4199859264127469,0.3255955331343749
0.17300000000000013,0.010703083016972923,0.07967378289325648,-0.007532239417250334,-0.0916705117602839,-0.007532239417250334,0.41761226844909305,0.3255396808674789
0.17400000000000013,0.010781970802557914,0.08066109167950038,-0.007624646169249883,-0.09240675199954887,-0.007624646169249883,0.41537935974191575,0.32548484930879484
0.17500000000000013,0.010860594356199628,0.08039898688273511,-0.007717638269541028,-0.09299210029114502,-0.007717638269541028,0.4087233444259937,0.32543101662599616
0.17600000000000013,0.010937853174432195,0.07903408229459143,-0.007811079712171305,-0.09344144263027628,-0.007811079712171305,0.4089224407180323,0.3253781654882661
0.17700000000000013,0.011012794185379102,0.07671388891983384,-0.007904849924922047,-0.09377021275074238,-0.007904849924922047,0.4150041820433442,0.3253262827487152
0.17800000000000013,0.011084609410032139,0.07358357473974725,-0.00799884377477846,-0.09399384985641321,-0.00799884377477846,0.42631019663467495,0.3252753591710302
0.17900000000000013,0.011152632092723578,0.06978443520379496,-0.008092971391422435,-0.09412761664397458,-0.008092971391422435,0.4421719437652567,0.32522538911404775
0.18000000000000013,0.011216331469576625,0.06545253226664169,-0.008187157821282657,-0.09418642986022083,-0.008187157821282657,0.46192804976653634,0.3251763701862748
0.18100000000000013,0.011275306379481832,0.06071753775711445,-0.008281342533727821,-0.09418471244516488,-0.008281342533727821,0.484931580280209,0.32512830287898736
0.18200000000000013,0.01132927791408645,0.05570177304278776,-0.008375478800331081,-0.09413626660326083,-0.008375478800331081,0.5105566049815035,0.3250811901858488
