time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.03200000000000002,0.008939966680450108,0.12210292219782048,-0.0014625146899201911,-0.042772202224457254,-0.0014625146899201911,0.9812609823590644,0.34120944859194513
0.03300000000000002,0.008989631456531748,0.08864450138052822,-0.0015022099852642972,-0.039695295344106124,-0.0015022099852642972,0.8077257080637288,0.3410856821564358
0.03400000000000002,0.009006718770587677,0.05737685571753878,-0.001539018332317357,-0.03680834705305984,-0.001539018332317357,0.624528053797387,0.3409579701608787
0.035000000000000024,0.008993152256487566,0.028009875887135834,-0.0015731016792419749,-0.03408334692461776,-0.0015731016792419749,0.45379634541410485,0.34082641337699576
0.036000000000000025,0.008950610128489725,0.00029783575146918526,-0.0016045980144638453,-0.03149633522187051,-0.0016045980144638453,0.2934931951617525,0.3406910809959498
0.037000000000000026,0.008880567394720505,-0.025963246766989183,-0.0016336254413557131,-0.029027426891867762,-0.0016336254413557131,0.1421826638497533,0.34055201489356146
0.03800000000000003,0.00878433329482569,-0.050940226811280284,-0.0016602858429448251,-0.02666040158911208,-0.0016602858429448251,0.0013539069744136212,0.34040923340592116
0.03900000000000003,0.008663083557759346,-0.07476788747618353,-0.0016846680757930377,-0.024382232848212667,-0.0016846680757930377,0.13812821116495544,0.34026273458111395
0.04000000000000003,0.008517887526044243,-0.09755397936854013,-0.0017068506795521973,-0.02218260375915957,-0.0017068506795521973,0.26896671324359794,0.3401124989209107
0.04100000000000003,0.008349730534671345,-0.11938389883442997,-0.0017269041286690013,-0.02005344911680402,-0.0017269041286690013,0.3945350487999548,0.33995849166000747
0.04200000000000003,0.008159532149966847,-0.14032478283543934,-0.0017448926796882012,-0.01798855101919994,-0.0017448926796882012,0.515362770026436,0.3398006646524785
0.04300000000000003,0.007948160981751528,-0.16042890748473693,-0.0017608758828383338,-0.01598320315013255,-0.0017608758828383338,0.6318666173600926,0.33963895794670046
0.04400000000000003,0.007716260276818825,-0.179965216526487,-0.0017748837012884022,-0.014007818450068394,-0.0017748837012884022,0.7443711173905347,0.3394731950471457
0.04500000000000003,0.007467799621757789,-0.1955335444557518,-0.0017873707185425607,-0.012487017254158534,-0.0017873707185425607,0.8528641342684158,0.339303544805129
0.046000000000000034,0.007206143451098235,-0.2077369360833987,-0.0017987174382188714,-0.011346719676310764,-0.0017987174382188714,0.9631902935085292,0.3391301475759268
0.047000000000000035,0.0069341603085474246,-0.2170712642960837,-0.0018092537174455334,-0.010536279226661907,-0.0018092537174455334,1.0540749557475975,0.33895310790298977
0.048000000000000036,0.006654272397833219,-0.22398393234996142,-0.0018192628539813298,-0.010009136535796409,-0.0018192628539813298,1.1285174474577018,0.3387724995605257
0.04900000000000004,0.006368506040070191,-0.22887264406681365,-0.0018289861864197634,-0.009723332438433704,-0.0018289861864197634,1.1889315459990082,0.338588370231507
0.05000000000000004,0.006078539540335486,-0.23208773254066437,-0.0018386275875095796,-0.009641401089816181,-0.0018386275875095796,1.23750116354266,0.3384007457963162
0.05100000000000004,0.005785747047915392,-0.2339359680976177,-0.001848357666016246,-0.009730078506666235,-0.001848357666016246,1.2761702052967405,0.33820963411767063
0.05200000000000004,0.0054912377908393,-0.23468503880149186,-0.001858317580572387,-0.009959914556141002,-0.001858317580572387,1.306652019055167,0.33801502828586394
0.05300000000000004,0.00519589062775129,-0.2345681301696721,-0.0018686224355464226,-0.010304854974035623,-0.0018686224355464226,1.3304468887592362,0.3378169093395529
0.05400000000000004,0.004900384212627608,-0.23378824157547426,-0.0018793642725355468,-0.010741836989124126,-0.0018793642725355468,1.3488634188386759,0.33761524850865704
0.05500000000000004,0.004605223259451305,-0.23252203913219466,-0.0018906146965932957,-0.011250424057749042,-0.0018906146965932957,1.3630408072985478,0.3374100090422645
0.05600000000000004,0.004310761470881763,-0.23092316115826925,-0.001902427188558474,-0.01181249196517807,-0.001902427188558474,1.3739700777338628,0.33720114769019993
0.057000000000000044,0.004017221695649034,-0.2291249700967864,-0.0019148391580052254,-0.012411969446751514,-0.0019148391580052254,1.3825131753810893,0.3369886159057171
0.058000000000000045,0.00372471383337251,-0.22724279282396295,-0.001927873788642582,-0.013034630637356732,-0.001927873788642582,1.3894194364643537,0.3367723608313357
0.059000000000000045,0.003433250934094317,-0.2253757177679425,-0.0019415417218665812,-0.01366793322399905,-0.0019415417218665812,1.3953393482248515,0.3365523261220892
0.060000000000000046,0.0031427638577291046,-0.2236080288302583,-0.0019558426163103953,-0.01430089444381409,-0.0019558426163103953,1.4008357725655967,0.336328452651692
0.06100000000000005,0.0028531147755417696,-0.22201035780946082,-0.0019707666128026755,-0.01492399649228018,-0.0019707666128026755,1.406392950213463,0.33610067913823627
0.06200000000000005,0.00256410971775202,-0.2206406325042539,-0.0019862957258881694,-0.015529113085493736,-0.0019862957258881694,1.4124236686886773,0.3358689427175346
0.06300000000000004,0.002275510302022072,-0.21954488943827744,-0.0020024051754653437,-0.01610944957717451,-0.0020024051754653437,1.4192749921819532,0.335633179484463
0.06400000000000004,0.001987044718828711,-0.21875800989918603,-0.002019064665439967,-0.016659489974623354,-0.002019064665439967,1.427232933483395,0.33539332501582375
0.06500000000000004,0.0016984180023518365,-0.218304426855954,-0.0020362396107381983,-0.017174945298231208,-0.0020362396107381983,1.4365264104521671,0.33514931488242883
0.06600000000000004,0.0014093215795730658,-0.21819883907432752,-0.002053892309634746,-0.017652698896547806,-0.002053892309634746,1.4473307809902363,0.3349010851533363
0.06700000000000005,0.0011194420652945907,-0.21844695791764224,-0.002071983055133809,-0.018090745499062935,-0.002071983055133809,1.4597711969730456,0.33464857289143757
0.06800000000000005,0.000828469382485475,-0.21904627458663473,-0.0020904711906257747,-0.0184881354919658,-0.0020904711906257747,1.47392596303368,0.33439171676977186
0.06900000000000005,0.0005361051066109149,-0.21998590101903095,-0.002109316229738708,-0.018845039112933365,-0.002109316229738708,1.489830169190214,0.33413045791010365
0.07000000000000005,0.00024207109516561208,-0.22124595876086486,-0.0021284790630207583,-0.019162833282050252,-0.0021284790630207583,1.5074806699379706,0.33386474053106896
0.07100000000000005,-5.388441035965948e-05,-0.22280012821938566,-0.0021479228656249402,-0.019443802604181985,-0.0021479228656249402,1.5268357252116393,0.3335945124182912
0.07200000000000005,-0.00035058721942478923,-0.22426867773819265,-0.00216834415597974,-0.02042129035479972,-0.00216834415597974,1.5478080561262115,0.3333184712429382
0.07300000000000005,-0.0006425414059567748,-0.2203446229980053,-0.0021902324972626515,-0.021888341282911526,-0.0021902324972626515,1.5775931337225746,0.3330370817471594
0.07400000000000005,-0.0009250746985220355,-0.21183633480799585,-0.002213980464728288,-0.023747967465636614,-0.002213980464728288,1.6118097518943404,0.33275079635437743
0.07500000000000005,-0.001194217558381425,-0.19943512729893334,-0.0022399168444873305,-0.02593637975904247,-0.0022399168444873305,1.617460049288537,0.33246003280845887
0.07600000000000005,-0.0014467212644013341,-0.18386225878708987,-0.002268311682123997,-0.02839483763666628,-0.002268311682123997,1.5985980903984678,0.33216515495081694
0.07700000000000005,-0.0016800131297295526,-0.1657946643836091,-0.002299379046356058,-0.031067364232061124,-0.002299379046356058,1.5586497416175957,0.33186647626145693
0.07800000000000006,-0.0018921450621138122,-0.14585727405926543,-0.0023332795843126353,-0.03390053795657704,-0.0023332795843126353,1.501272504038894,0.33156426558573243
0.07900000000000006,-0.0020820204643023366,-0.12501386645639645,-0.0023700503507523844,-0.03677076643974907,-0.0023700503507523844,1.429906298756961,0.33125865946003896
0.08000000000000006,-0.0022459574995686415,-0.10049660376080624,-0.0024101388080988335,-0.040088457346449086,-0.0024101388080988335,1.3469971915391046,0.3309500400557925
0.08100000000000006,-0.0023812243564468602,-0.07325602995908503,-0.0024538861859786797,-0.043747377879846075,-0.0024538861859786797,1.2624007093830325,0.33063874816357275
0.08200000000000006,-0.0024858862882168073,-0.04408799404829994,-0.0025015534424824015,-0.047667256503721736,-0.0025015534424824015,1.1583240928238596,0.33032507821070206
0.08300000000000006,-0.002558771553085902,-0.013755769576060773,-0.0025533215299254064,-0.051768087443004714,-0.0025533215299254064,1.0395764523470858,0.3300092819113835
0.08400000000000006,-0.002599420488013977,0.0170269756410589,-0.002609294352196945,-0.055972822271538505,-0.002609294352196945,0.9100680032862416,0.32969157216039646
0.08500000000000006,-0.0026080234770877045,0.047607622559420706,-0.002669503360843939,-0.06020900864699403,-0.002669503360843939,0.7735685541649072,0.32937212728573073
0.08600000000000006,-0.002585351152777172,0.0774026776425466,-0.002733913403270356,-0.06441004242641697,-0.002733913403270356,0.6336200034775792,0.32905109544433236
0.08700000000000006,-0.0025326798679864634,0.10590277236573942,-0.002802429457333065,-0.06851605406270878,-0.002802429457333065,0.4934781250580405,0.3287285989867713
0.08800000000000006,-0.0024517150626625663,0.13267499450074807,-0.0028749039295498163,-0.07247447221675112,-0.0028749039295498163,0.356070636436338,0.3284047386543274
0.08900000000000007,-0.0023442495000952136,0.15758532267413433,-0.0029512227435017093,-0.07631881395189312,-0.0029512227435017093,0.22397034622539735,0.3280795854900322
0.09000000000000007,-0.0022131299570628386,0.1796285994850909,-0.0030310826842061436,-0.07985994070443447,-0.0030310826842061436,0.10016776360365898,0.3277532645549499
0.09100000000000007,-0.002061404276587622,0.198601478099298,-0.0031141541965680974,-0.08307151236195384,-0.0031141541965680974,0.01636647354983156,0.3274258826255552
0.09200000000000007,-0.001892261106099712,0.21436109619792432,-0.003200085663828192,-0.08593146726009461,-0.003200085663828192,0.11977045764872007,0.32709753329357216
0.09300000000000007,-0.0017089565273126519,0.22683822971003764,-0.0032885115056395333,-0.08842584181134132,-0.0032885115056395333,0.2089436756930262,0.3267683001343662
0.09400000000000007,-0.0015147484844080141,0.23602954045731997,-0.0033790595237489928,-0.09054801810945956,-0.0033790595237489928,0.28306283627041195,0.3264382594221957
0.09500000000000007,-0.0013128388290045648,0.24198994534310986,-0.0034713575427649896,-0.09229801901599677,-0.0034713575427649896,0.34167076632970583,0.3261074823912427
0.09600000000000007,-0.0011063228851675854,0.24482507781764984,-0.003565039334938547,-0.09368179217355707,-0.003565039334938547,0.38463913494543434,0.32577603708514363
0.09700000000000007,-0.000898146360339046,0.24468391977316012,-0.0036597498275229242,-0.09471049258437725,-0.0036597498275229242,0.41213176194891377,0.3254439898361849
0.09800000000000007,-0.0006910693613917036,0.2417516713366564,-0.0037551495995386897,-0.09539977201576569,-0.0037551495995386897,0.42456824284089634,0.32511140641378217
0.09900000000000007,-0.0004876372162340397,0.23624291811257206,-0.003850918682311081,-0.09576908277239124,-0.003850918682311081,0.422588282276821,0.3247783528801183
0.10000000000000007,-0.00029015775110145694,0.22839514731836483,-0.0039467596848840065,-0.09584100257292566,-0.0039467596848840065,0.40701707373034157,0.3244448961885422
0.10100000000000008,-0.00010068465434497894,0.21846265793402767,-0.004042400268497751,-0.09564058361374415,-0.004042400268497751,0.37883202541984196,0.32411110453466757
0.10200000000000008,7.899332514771044e-05,0.20671068902166762,-0.004137594976000914,-0.09519470750316339,-0.004137594976000914,0.3391311221882337,0.32377704749290626
0.10300000000000008,0.00024735786703419403,0.19341005831403502,-0.004232126461604839,-0.09453148560392435,-0.004232126461604839,0.2891033900544451,0.3234427959823556
0.10400000000000008,0.0004031618645896803,0.17883242624633972,-0.004325806180290877,-0.09367971868603812,-0.004325806180290877,0.2300000210852564,0.32310842209330043
0.10500000000000008,0.0005451359769902285,0.16292599549060705,-0.004418416505245743,-0.09261032495486703,-0.004418416505245743,0.1631077894853734,0.32277384538343307
0.10600000000000008,0.0006754161662920784,0.14923114400153448,-0.0045102310872432265,-0.09181458199748271,-0.0045102310872432265,0.09030730910607665,0.3224393394337224
0.10700000000000008,0.0007957828510141774,0.13738132356433388,-0.004601468884906309,-0.09123779766308242,-0.004601468884906309,0.006326214767582439,0.3221051520702717
0.10800000000000008,0.0009077882676879663,0.12713827227249463,-0.004692320085387501,-0.09085120048119168,-0.004692320085387501,0.06697504895989437,0.3217715006785853
0.10900000000000008,0.001012776970987122,0.11828511669691881,-0.004782948424908816,-0.09062833952131519,-0.004782948424908816,0.13144878500661605,0.3214385757377623
0.11000000000000008,0.0011119077663231385,0.11062775252397353,-0.0048734939403571155,-0.09054551544829921,-0.0048734939403571155,0.18820834700764544,0.32110654381341125
0.11100000000000008,0.0012061742426152965,0.10399339018859721,-0.004964075529203753,-0.09058158884663765,-0.004964075529203753,0.23827316336264281,0.3207755502617146
0.11200000000000009,0.0012964239833887568,0.09822917779510482,-0.005054793338783201,-0.09071780957944817,-0.005054793338783201,0.2825578099684849,0.32044572166199153
0.11300000000000009,0.0013833764623821057,0.09320083075705103,-0.005145730988938029,-0.09093765015482806,-0.005145730988938029,0.3218783495918933,0.32011716800011036
0.11400000000000009,0.0014676396365492603,0.0887912758184789,-0.00523695763240091,-0.09122664346288116,-0.00523695763240091,0.3569582911820529,0.3197899846237364
0.11500000000000009,0.0015497252543864048,0.08489931513378575,-0.00532852985729701,-0.0915722248961,-0.00532852985729701,0.3884345960215455,0.3194642539891385
0.11600000000000009,0.0016300629028264272,0.08143831611069065,-0.005420493436261374,-0.09196357896436348,-0.005420493436261374,0.4168636844876539,0.3191400472179974
0.11700000000000009,0.0017090128213089622,0.07833493260254999,-0.005512884926847222,-0.09239149058584856,-0.005512884926847222,0.4427274099175774,0.3188174254813943
0.11800000000000009,0.0017868775169156883,0.07552786282972085,-0.005605733128135652,-0.0928482012884297,-0.005605733128135652,0.46643896642497157,0.3184964412269302
0.11900000000000009,0.0018639122195353041,0.07296664911754262,-0.005699060398728119,-0.09332727059246658,-0.005699060398728119,0.4883486985733531,0.318177139263747
0.12000000000000009,0.0019403342207849944,0.07061052416782863,-0.0057928838415941325,-0.09382344286601327,-0.0057928838415941325,0.5087497822339406,0.3178595577191036
0.1210000000000001,0.0020163311447757458,0.06842730814064635,-0.0058872163615427435,-0.0943325199486112,-0.0058872163615427435,0.5278837477366466,0.31754372887909993
0.1220000000000001,0.0020920682026945472,0.06639236032424112,-0.005982067601374183,-0.09485123983143905,-0.005982067601374183,0.5459458185363484,0.31722967992514756
0.1230000000000001,0.002167694486529948,0.06448758862483063,-0.006077444763035554,-0.09537716166137032,-0.006077444763035554,0.5630900410253474,0.31691743357685337
0.1240000000000001,0.0022433483600463803,0.06270051952676324,-0.006173353320341774,-0.0959085573062209,-0.006173353320341774,0.5794341837825151,0.31660700865110974
0.12500000000000008,0.002319162007289451,0.06102343056939299,-0.0062697976300217576,-0.09644430967998355,-0.0062697976300217576,0.5950643874101443,0.31629842054637136
0.12600000000000008,0.002395265200464879,0.059452546771915665,-0.006366781448003711,-0.09698381798195341,-0.006366781448003711,0.6100395491179802,0.31599168166033964
0.12700000000000009,0.002471788349976435,0.05798730182273387,-0.006464308357957811,-0.09752690995410067,-0.006464308357957811,0.6243954293161038,0.3156868017485677
0.12800000000000009,0.0025488648997429864,0.056629664246310704,-0.006562382119166313,-0.098073761208502,-0.006562382119166313,0.6381484706205662,0.3153837882308395
0.1290000000000001,0.00262663313066171,0.05538352817760342,-0.006661006940788955,-0.09862482162264191,-0.006661006940788955,0.651299322806102,0.3150826464515626
0.1300000000000001,0.002705237434273133,0.054254167820640915,-0.006760187689535297,-0.0991807487463417,-0.006760187689535297,0.6638360703101729,0.3147833798998412
0.1310000000000001,0.0027848291173502497,0.053247754151037434,-0.006859930037646519,-0.09974234811122235,-0.006859930037646519,0.675737161857201,0.31448599039436353
0.1320000000000001,0.0028658050107434473,0.05247929214501619,-0.006960236089729036,-0.10030605208251715,-0.006960236089729036,0.686974044591162,0.31419051651261864
0.1330000000000001,0.002946897578890503,0.05044928863156818,-0.00706094535229953,-0.10070926257049398,-0.00706094535229953,0.6974687542473522,0.31389696137974926
0.1340000000000001,0.003027016543749875,0.04733481770802965,-0.007161920052472051,-0.1009747001725209,-0.007161920052472051,0.704888823095614,0.3136053281649329
0.1350000000000001,0.003105208518889312,0.04327230229312125,-0.00726303660137296,-0.10111654890090906,-0.00726303660137296,0.7185005755141848,0.3133156227631068
0.1360000000000001,0.0031806590080128666,0.03840027778746681,-0.00736418619915811,-0.10114959778515024,-0.00736418619915811,0.7374195893516338,0.31302785364660785
0.1370000000000001,0.0032526910675802117,0.03285602248111594,-0.007465274938334089,-0.10108873917597952,-0.007465274938334089,0.7610068451181782,0.3127420317275346
0.1380000000000001,0.003320762103670355,0.026773671635751034,-0.0075662236857294805,-0.10094874739539088,-0.0075662236857294805,0.7886070587678888,0.31245817016813365
0.1390000000000001,0.003384459027628318,0.02028255770702307,-0.0076669677625191175,-0.10074407678963676,-0.0076669677625191175,0.819566730673577,0.3121762841517787
0.1400000000000001,0.003443492022384594,0.013505804434949666,-0.007767456448617802,-0.10048868609868439,-0.007767456448617802,0.8532435486537044,0.31189639062423263
0.1410000000000001,0.003497687162342301,0.006559165818746082,-0.007867652337261315,-0.10019588864351298,-0.007867652337261315,0.8890147519555989,0.31161850801405055
0.1420000000000001,0.003546978119252215,-0.000449900509234759,-0.007967530564967101,-0.09987822770578572,-0.007967530564967101,0.9262842764381518,0.31134265594010285
0.1430000000000001,0.00359139717398595,-0.007422938059278593,-0.008067077941159915,-0.09954737619281356,-0.008067077941159915,0.9644887205028737,0.31106885491332886
0.1440000000000001,0.0036310657399484143,-0.014270988642616708,-0.008166292000601122,-0.0992140594412077,-0.008166292000601122,1.0031021778682754,0.3107971260389816
0.1450000000000001,0.003666184588386664,-0.020914897481275018,-0.008265180000411477,-0.09888799981035436,-0.008265180000411477,1.0416399936878584,0.31052749072479796
0.1460000000000001,0.0036970239490517584,-0.027285442749152965,-0.008363757881939443,-0.09857788152796633,-0.008363757881939443,1.0796615090676331,0.310259970399437
0.1470000000000001,0.003723913625792917,-0.033323306326896965,-0.008462049214653296,-0.09829133271385301,-0.008462049214653296,1.1167718656848113,0.3099945862323334
0.1480000000000001,0.0037472331700633037,-0.03897903837022598,-0.008560084121393799,-0.09803490674050315,-0.008560084121393799,1.1526229328510893,0.3097313588654044
0.1490000000000001,0.003767402358476171,-0.044212766771390515,-0.00865789821901082,-0.09781409761702162,-0.00865789821901082,1.1869132744059623,0.30947030817006294
0.1500000000000001,0.003784872148389968,-0.048993714848808864,-0.008755531599339431,-0.09763338032860952,-0.008755531599339431,1.2193884169435298,0.30921145303266634
0.1510000000000001,0.0038001161770609623,-0.05329965314981609,-0.008853027859011018,-0.09749625967158773,-0.008853027859011018,1.2498398269572037,0.3089548111685098
0.1520000000000001,0.0038136228585552486,-0.057116296762926545,-0.008950433185642707,-0.09740532663168808,-0.008950433185642707,1.2781028063592583,0.3087003989639227
0.1530000000000001,0.0038258881189944046,-0.0604366618478229,-0.009047795506423364,-0.09736232078065676,-0.009047795506423364,1.3040540499889275,0.3084482313456872
0.1540000000000001,0.0038374087980041142,-0.06326039417710295,-0.009145163703671636,-0.09736819724827284,-0.009145163703671636,1.3276089164374676,0.30819832167670363
0.1550000000000001,0.003848676732472861,-0.06559308153765385,-0.00924258690058093,-0.09742319690929363,-0.00924258690058093,1.3487184786636082,0.30795068167657486
0.1560000000000001,0.003860173527989233,-0.06744556081045482,-0.009340113819101771,-0.0975269185208412,-0.009340113819101771,1.3673664166347053,0.3077053213655802
0.1570000000000001,0.0038723660136607747,-0.06883322946705248,-0.009437792210753084,-0.09767839165131206,-0.009437792210753084,1.383565809903414,0.30746224903034897
0.1580000000000001,0.003885702367449595,-0.06977537011488046,-0.009535668360106867,-0.0978761493537824,-0.009535668360106867,1.3973558832682764,0.30722147120942866
0.1590000000000001,0.003900608891691705,-0.07029449561469188,-0.009633786659759057,-0.09811829965219011,-0.009633786659759057,1.4087987536237225,0.3069829926968668
0.16000000000000011,0.00391748741208214,-0.07041572120097339,-0.009732189254783832,-0.0984025950247753,-0.009732189254783832,1.4179762209065936,0.30674681656188457
0.16100000000000012,0.00393671326807313,-0.07016616897632541,-0.009830915753968035,-0.09872649918420365,-0.009830915753968035,1.4249866408032366,0.30651294418271463
0.16200000000000012,0.003958633858303863,-0.06957440913633794,-0.009930003004533734,-0.09908725056569963,-0.009930003004533734,1.4299419116884913,0.30628137529269506
0.16300000000000012,0.003983567701301707,-0.06866994132247159,-0.010029484926575682,-0.09948192204194835,-0.010029484926575682,1.43296460320493,0.30605210803675825
0.16400000000000012,0.004011803969205158,-0.06748271860428302,-0.010129392403061056,-0.09990747648537368,-0.010129392403061056,1.434185249022088,0.3058251390365194
0.16500000000000012,0.004043602450590182,-0.06604271576413252,-0.010229753220954898,-0.10036081789384237,-0.010229753220954898,1.4337398216919846,0.30560046346225195
0.16600000000000012,0.004079193897564395,-0.06437954280045616,-0.0103305920588392,-0.10083883788430267,-0.0103305920588392,1.431767403177221,0.30537807511013365
0.16700000000000012,0.004118780712055436,-0.06252210388129838,-0.010431930516279182,-0.10133845743998034,-0.010431930516279182,1.428408060598594,0.3051579664832548
0.16800000000000012,0.004162537926589087,-0.060498301368283165,-0.010533787180149516,-0.10185666387033424,-0.010533787180149516,1.4238009330482546,0.3049401288749909
0.16900000000000012,0.004210614435758063,-0.05833478399168001,-0.010636177723158492,-0.10239054300897521,-0.010636177723158492,1.4180825319515855,0.30472455245346425
0.17000000000000012,0.00426313443595405,-0.05605673778798578,-0.01073911502989173,-0.10293730673323945,-0.01073911502989173,1.4113852544393706,0.3045112263459361
0.17100000000000012,0.004320199032706379,-0.05368771801015731,-0.010842609345831967,-0.10349431594023675,-0.010842609345831967,1.4038361065092113,0.30430013872209577
0.17200000000000013,0.004381887977076137,-0.05124951988446561,-0.010946668444990152,-0.10405909915818491,-0.010946668444990152,1.395555630405203,0.3040912768753326
0.17300000000000013,0.004448261494932808,-0.04876208581372559,-0.011051297811999117,-0.10462936700896447,-0.011051297811999117,1.3866570286179134,0.30388462730119425
0.17400000000000013,0.004519362175533914,-0.046243446410937396,-0.01115650083476751,-0.10520302276839363,-0.01115650083476751,1.3772454751907603,0.30368017577235157
0.17500000000000013,0.004595216888581669,-0.04370969258653557,-0.011262279004062577,-0.10577816929506734,-0.011262279004062577,1.3674176035999228,0.30347790740950004
0.17600000000000013,0.004675838701793877,-0.041174975802684755,-0.011368632116679668,-0.10635311261709025,-0.011368632116679668,1.3572611593376127,0.30327780674773397
0.17700000000000013,0.004761228773951938,-0.03865153354551759,-0.011475558479158704,-0.10692636247903707,-0.011475558479158704,1.346854804456633,0.30307985779802915
0.17800000000000013,0.0048513782013340015,-0.03614973704691564,-0.011583055109318093,-0.10749663015938819,-0.011583055109318093,1.3362680607102333,0.3028840441035648
0.17900000000000013,0.0049462697983668966,-0.03367815830736847,-0.011691117933190014,-0.10806282387192029,-0.011691117933190014,1.32556137752776,0.30269034879070217
0.18000000000000013,0.005045879796201313,-0.0312436535265816,-0.011799741975253504,-0.10862404206349006,-0.011799741975253504,1.3147863108850475,0.30249875461451886
0.18100000000000013,0.005150179445700049,-0.028851460134774524,-0.011908921540169263,-0.10917956491575957,-0.011908921540169263,1.3039857991403268,0.30230924399887116
