time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.1340000000000001,0.12997070916842363,2.609291295769478,-0.01641194488178972,-0.2902390286683143,-10.0,0.28036207068333047
0.1350000000000001,0.13250218388267423,2.61488642534819,-0.016701892529155025,-0.289947647365305,-10.0,0.2795589520529811
0.1360000000000001,0.13503273850022895,2.6178263111424904,-0.016991354001101067,-0.2894614719460411,-10.0,0.27874878314334334
0.1370000000000001,0.1375598027067656,2.6183064649297942,-0.017280161314073707,-0.288807312972639,-10.0,0.2779313345238439
0.1380000000000001,0.14008099289389817,2.616516250962557,-0.01756817192903417,-0.2880106149604638,-10.0,0.2771063864370892
0.1390000000000001,0.14259410636063438,2.612638971535858,-0.0178552674047484,-0.28709547571423083,-10.0,0.2762737287401243
0.1400000000000001,0.1450971156023036,2.60685194859234,-0.018141352072062474,-0.28608466731407595,-10.0,0.2754331608693528
0.1410000000000001,0.14758816268059097,2.599326601916855,-0.018426351730725272,-0.28499965866279764,-10.0,0.2745844918238001
0.1420000000000001,0.15006555366884416,2.5902285242734444,-0.01871021237021655,-0.2838606394912778,-10.0,0.27372754016189627
0.1430000000000001,0.15252775316722844,2.5797175537123516,-0.018992898915931804,-0.2826865457152545,-10.0,0.2728621340074139
0.1440000000000001,0.15497337888265036,2.5679478432056313,-0.019274394001971475,-0.2814950860396703,-10.0,0.2719881110606226
0.1450000000000001,0.15740119626868704,2.5550679277413963,-0.019554696771685514,-0.28030276971403967,-10.0,0.2711053186111143
0.1460000000000001,0.15981011322107588,2.541220789006957,-0.019833821707037094,-0.2791249353515808,-10.0,0.27021361354911966
0.1470000000000001,0.1621991748246587,2.5265439178108156,-0.02011179748777179,-0.2779757807346962,-10.0,0.26931286237247365
0.1480000000000001,0.16456755814804191,2.5111693744256236,-0.020388665881310435,-0.2768683935386453,-10.0,0.26840294118670294
0.1490000000000001,0.16691456708264316,2.495223847073464,-0.0206644806642236,-0.2758147829131653,-10.0,0.26748373569600037
0.1500000000000001,0.16923962722324506,2.478828708817144,-0.02093930657609149,-0.27482591186788946,-10.0,0.2665551411831275
0.1510000000000001,0.17154228078766326,2.4621000731636093,-0.02121321830650291,-0.2739117304114198,-10.0,0.26561706247654304
0.1520000000000001,0.17382218157366733,2.445148848725877,-0.021486299515898664,-0.2730812093957546,-10.0,0.2646694139033002
0.1530000000000001,0.17607908995185256,2.4280807933263806,-0.02175864189091616,-0.2723423750174948,-10.0,0.2637121192264887
0.1540000000000001,0.17831286789375217,2.410996567956091,-0.022030344234841175,-0.271702343925015,-10.0,0.26274511156621894
0.1550000000000001,0.18052347403509134,2.393991791029245,-0.02230151159371798,-0.2711673588768058,-10.0,0.26176833330335925
0.1560000000000001,0.18271095877471188,2.3771570933923467,-0.022572254418608745,-0.2707428248907635,-10.0,0.26078173596544435
0.1570000000000001,0.18487545941032893,2.3605781745576726,-0.022842687764426384,-0.2704333458176396,-10.0,0.2597852800943717
0.1580000000000001,0.18701719531291422,2.3443358606355176,-0.023112930525690894,-0.27024276126451,-10.0,0.25877893509569516
0.1590000000000001,0.1891364631421207,2.3285061644355185,-0.023383104709477236,-0.2701741837863401,-10.0,0.2577626790695134
0.16000000000000011,0.19123363210576635,2.3131603481955385,-0.0236533347457331,-0.2702300362558638,-10.0,0.25673649862312903
0.16100000000000012,0.1933091392669676,2.298364989376688,-0.023923746835047503,-0.27041208931440414,-10.0,0.2557003886658308
0.16200000000000012,0.19536348490305097,2.2841820499353314,-0.024194468333846773,-0.27072149879926927,-10.0,0.2546543521863135
0.16300000000000012,0.19739895797124718,2.2742018093725256,-0.02447044846619022,-0.2759801323434475,-10.0,0.2535949133747838
0.16400000000000012,0.19940570448805633,2.253763950584338,-0.02475010998220383,-0.27966151601360906,-10.0,0.2525231946820059
0.16500000000000012,0.201374771747544,2.224525368910476,-0.02503261197464271,-0.28250199243887936,-10.0,0.2514396316474329
0.16600000000000012,0.20329543933169714,2.1835619823231913,-0.02531324001782772,-0.280628043185009,-10.0,0.2503471621194438
0.16700000000000012,0.2051676591380153,2.1426331554707847,-0.0255919861030381,-0.27874608521038086,-10.0,0.24924574019019846
0.16800000000000012,0.20699152671666105,2.1018792313858823,-0.025868853059561568,-0.27686695652346954,-10.0,0.24813533266195537
0.16900000000000012,0.20876727272406748,2.0614319700378005,-0.026143853688114047,-0.2750006285524781,-10.0,0.24701591855865848
0.17000000000000012,0.21049525458381632,2.021414779514285,-0.02641700994098144,-0.27315625286739287,-10.0,0.24588748862752585
0.17100000000000012,0.21217594835682155,1.981942947848062,-0.026688352147123715,-0.27134220614227506,-10.0,0.2447500448320315
0.17200000000000013,0.21380994082330274,1.9431238759463936,-0.02695791828049825,-0.2695661333745353,-10.0,0.24360359983780788
0.17300000000000013,0.21539792177928124,1.9050573118894534,-0.02722575326986465,-0.2678349893663983,-10.0,0.24244817649309294
0.17400000000000013,0.21694067655041327,1.8678355866936576,-0.027491908348331227,-0.2661550784665765,-10.0,0.24128380730540844
0.17500000000000013,0.2184390787259054,1.8315438514881313,-0.027756440440897936,-0.2645320925667076,-10.0,0.24011053391618642
0.17600000000000013,0.2198940831150571,1.7962603159251593,-0.02801941158824472,-0.26297114734678473,-10.0,0.2389284065750624
0.17700000000000013,0.22130671892866902,1.762056487538026,-0.02828088840501077,-0.26147681676604606,-10.0,0.23773748361552935
0.17800000000000013,0.22267808318715837,1.728997411671132,-0.02854094157081087,-0.2600531658001012,-10.0,0.23653783093359906
0.17900000000000013,0.22400933435675344,1.697141911536878,-0.02879964535224183,-0.258703781430959,-10.0,0.23532952147105085
0.18000000000000013,0.22530168621461738,1.666542827900532,-0.029057077154145496,-0.25743180190366527,-10.0,0.23411263470476323
0.18100000000000013,0.22655640194319182,1.637247257857152,-0.02931331709841655,-0.25623994427105656,-10.0,0.23288725614352726
0.18200000000000013,0.2277747884534688,1.6092967921425592,-0.029568447628672903,-0.2551305302563509,-10.0,0.23165347683363097
0.18300000000000013,0.22895819093630893,1.5827277504120885,-0.029822553139144514,-0.2541055104716099,-10.0,0.23041139287438883
0.18400000000000014,0.23010798764033766,1.5575714139252068,-0.030075719626182787,-0.25316648703827443,-10.0,0.2291611049446676
0.18500000000000014,0.2312255848743821,1.533854255089628,-0.030328034360846537,-0.2523147346637499,-10.0,0.22790271784133526
0.18600000000000014,0.23241036288108008,1.608395368420508,-0.030547715584458415,-0.21968122361187664,-10.0,0.22671846333814552
0.18700000000000014,0.2336627075362314,1.681175255122964,-0.03073785861966953,-0.1901430352111166,-10.0,0.22560340539137294
0.18800000000000014,0.23498240699164888,1.7517778680566394,-0.030901237131196125,-0.16337851152659277,-10.0,0.22455286381232012
0.18900000000000014,0.23636877667355058,1.8199080785804727,-0.031040341774735962,-0.1391046435398362,-10.0,0.22356240495744964
0.19000000000000014,0.23782076382558046,1.8853688690788155,-0.03115741402653264,-0.11707225179667653,-10.0,0.22262783232241637
0.19100000000000014,0.2393370342399464,1.9480419299281848,-0.03125447568537883,-0.09706165884618573,-10.0,0.2217451770883526
0.19200000000000014,0.24091604364509908,2.007871309354498,-0.031333354530476684,-0.0788788450978597,-10.0,0.22091068867173416
0.19300000000000014,0.24255609362245942,2.0648503700417264,-0.03139570711909667,-0.06235258861998433,-10.0,0.2201208240947897
0.19400000000000014,0.24420353664398475,2.0721127519125653,-0.03142790245270505,-0.032195333608378916,-10.0,0.21936895620425667
0.19500000000000015,0.24591312191055034,2.1272743326208348,-0.03144773900393944,-0.019836551234395736,-10.0,0.21865550906437478
0.19600000000000015,0.24763997225662385,2.140496709416313,-0.03144272447702232,0.0050145269171194655,-10.0,0.2179763495169518
0.19700000000000015,0.24939109397289583,2.1595336992087097,-0.03141445206393765,0.02827241308467145,-10.0,0.21733190785181733
0.19800000000000015,0.2512048937048027,2.2115567990623726,-0.03137947517889701,0.034976885040638644,-10.0,0.21671734179923402
0.19900000000000015,0.253079460267685,2.2612798548302084,-0.03133875768984128,0.04071748905573033,-10.0,0.2161302371806163
0.20000000000000015,0.2550128629465383,2.30876971318138,-0.03129317249255458,0.0455851972866983,-10.0,0.2155683234470793
0.20100000000000015,0.25700316476033547,2.354097760521106,-0.03124350968965092,0.04966280290366184,-10.0,0.21502946642285126
0.20200000000000015,0.25904843289327933,2.3973376238671604,-0.03119048381761445,0.05302587203646773,-10.0,0.2145116612761311
0.20300000000000015,0.2611467468209773,2.438563409647567,-0.03113474025690327,0.055743560711179814,-10.0,0.21401302572982678
0.20400000000000015,0.2632962045705335,2.4778483823980197,-0.031076860941071916,0.05787931583135509,-10.0,0.2135317935206511
0.20500000000000015,0.2654949274776212,2.5152640000881195,-0.031017369464068308,0.059491477003607435,-10.0,0.21306630811165395
0.20600000000000016,0.26774106373928447,2.5508792358515855,-0.030956735670174623,0.06063379389368552,-10.0,0.21261501666039392
0.20700000000000016,0.2700327910070888,2.584760127316879,-0.03089537979831706,0.061355871857564075,-10.0,0.21217646424255582
0.20800000000000016,0.2723683182199823,2.616969504646552,-0.030833676241482005,0.06170355683505211,-10.0,0.2117492883288504
0.20900000000000016,0.27474588683857815,2.6475668569292012,-0.03077195697255882,0.061719268923185695,-10.0,0.2113322135114425
0.21000000000000016,0.2771637716114481,2.6766083038657014,-0.030710514679900974,0.061442292657848,-10.0,0.21092404647489063
0.21100000000000016,0.2796202809783966,2.7041466458886565,-0.03064960564908634,0.06090903081463411,-10.0,0.21052367120560408
0.21200000000000016,0.2821136164448509,2.7301492376787726,-0.030589380386817123,0.0602252622692157,-10.0,0.21013006833157544
0.21300000000000016,0.2846420761412433,2.7547207492084556,-0.030529966358274714,0.05941402854240782,-10.0,0.20974227994776443
0.21400000000000016,0.2872040821262497,2.7779806889962697,-0.03047148494109213,0.05848141718258228,-10.0,0.20935939916059365
0.21500000000000016,0.2897981659864639,2.800034334083996,-0.030414052089101234,0.057432851990898134,-10.0,0.2089805653527405
0.21600000000000016,0.2924229561473495,2.8209744662580336,-0.030357778952413917,0.05627313668731661,-10.0,0.20860496001587225
0.21700000000000016,0.295072681917167,2.837115765181579,-0.030281716756884465,0.07606219552945145,-10.0,0.20825351861142422
0.21800000000000017,0.2977511466128045,2.855603103334766,-0.030208223861981725,0.07349289490274066,-10.0,0.20790298567276852
0.21900000000000017,0.3004567955114233,2.8732578883342055,-0.03011639534195833,0.09182852002339417,-10.0,0.20757537336311851
0.22000000000000017,0.30319317199664886,2.8934205101626502,-0.030027699639776525,0.08869570218180711,-10.0,0.207249015071898
