time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.017000000000000008,0.0013742472937322983,0.2039265976796691,-0.00016660738300025191,-0.023626071954403915,-0.00016660738300025191,0.6775903410837868,0.3420166054869673
0.01800000000000001,0.0015951630105623094,0.2236169028980482,-0.00019231916940228957,-0.025711786402037667,-0.00019231916940228957,0.7564136646155791,0.3418693888720722
0.01900000000000001,0.001835848168378414,0.24378184212443252,-0.00022013809137137605,-0.027818921969086478,-0.00022013809137137605,0.8380932595972695,0.3417155677919316
0.02000000000000001,0.002096713783574295,0.26438781840485726,-0.00025008031689852773,-0.029942225527151648,-0.00025008031689852773,0.9224793949927872,0.34155527726149104
0.02100000000000001,0.0023781414985283873,0.28540571146144506,-0.0002821573511403299,-0.03207703424180221,-0.0002821573511403299,1.009439828863822,0.34138864824080567
0.022000000000000013,0.002680487872027056,0.3068106879518809,-0.00031637659668205586,-0.03421924554172595,-0.00031637659668205586,1.0988592218027262,0.34121580778922034
0.023000000000000013,0.0030040884736936145,0.328582015395777,-0.0003527418841192181,-0.03636528743716221,-0.0003527418841192181,1.1906385527525467,0.34103687922468917
0.024000000000000014,0.0033492617875867077,0.35070288022735696,-0.0003912539733877261,-0.03851208926850798,-0.0003912539733877261,1.2846945398913063,0.34085198228701435
0.025000000000000015,0.0037163129303978263,0.3731602103385605,-0.00043191102633751517,-0.040657052949789045,-0.00043191102633751517,1.3809590688938755,0.3406612333038672
0.026000000000000016,0.004105537189858436,0.39594450238265,-0.0004747090510931367,-0.04279802475562154,-0.0004747090510931367,1.4793786305251724,0.3404647453585278
0.027000000000000017,0.004517223389063718,0.4190496540150138,-0.0005196423187774718,-0.04493326768433515,-0.0005196423187774718,1.579913769162544,0.34026262845834326
0.028000000000000018,0.0049516570824323005,0.44247280115419774,-0.0005667037531914937,-0.047061434414021816,-0.0005667037531914937,1.6825385434913098,0.34005498970295917
0.02900000000000002,0.005409123588948539,0.4662141602511106,-0.0006158852940438009,-0.04918154085230724,-0.0006158852940438009,1.7872400002632638,0.3398419334514229
0.03000000000000002,0.005889910868173691,0.49027687545645143,-0.000667178234308271,-0.0512929402644701,-0.000667178234308271,1.894017661649614,0.3396235614872952
0.03100000000000002,0.006394312244260489,0.5146668704740599,-0.0007205735322562434,-0.05339529794797242,-0.0007205735322562434,2.0028830263531714,0.3393999731809316
0.03200000000000002,0.006922628982856513,0.5393927047791697,-0.000776062098660532,-0.055488566404288626,-0.000776062098660532,2.1138590842639133,0.3391712656481121
0.03300000000000002,0.007475172725327274,0.5644654337632006,-0.0008336350596013964,-0.05757296094086446,-0.0008336350596013964,2.226979844041069,0.33893753390420595
0.03400000000000002,0.008052267784159859,0.5898984722381458,-0.0008932839952181856,-0.05964893561678918,-0.0008932839952181856,2.3422898725757944,0.3386988710130537
0.035000000000000024,0.008654253302708914,0.6157074605907246,-0.0009550011546431488,-0.061717159424963225,-0.0009550011546431488,2.4598438448224695,0.33845536822973515
0.036000000000000025,0.009281485281602223,0.6419101327157,-0.0010187796472239212,-0.06377849258077246,-0.0010187796472239212,2.579706101973217,0.3382071151363652
0.037000000000000026,0.009934338473112737,0.6685261846748923,-0.0010846136099859811,-0.06583396276205984,-0.0010846136099859811,2.70195021537694,0.3379541997700203
0.03800000000000003,0.010613208143602545,0.6955771428184955,-0.0011524983511029473,-0.06788474111696617,-0.0011524983511029473,2.8266585529568187,0.33769670874184526
0.03900000000000003,0.011318511702721723,0.7230862298624907,-0.0012224304689273152,-0.06993211782436781,-0.0012224304689273152,2.953921844141551,0.3374347273463209
0.04000000000000003,0.012050690196364351,0.7510782271333594,-0.0012944079458827717,-0.07197747695545637,-0.0012944079458827717,3.0838387384757056,0.337168339659585
0.04100000000000003,0.012810209658401309,0.7795793308607957,-0.0013684302162264524,-0.07402227034368082,-0.0013684302162264524,3.216515352089768,0.3368976286255933
0.04200000000000003,0.013597562313871447,0.808617000011136,-0.001444498206349357,-0.07606799012290474,-0.001444498206349357,3.352064795062508,0.3366226761287761
0.04300000000000003,0.014413267623556106,0.8382197926974863,-0.0015226143458885826,-0.07811613953922553,-0.0015226143458885826,3.490606671364324,0.3363435630516892
0.04400000000000003,0.015257873156611146,0.8684171876638281,-0.0016027825474679643,-0.08016820157938173,-0.0016027825474679643,3.6322665414908193,0.3360603693159718
0.04500000000000003,0.016131955541588305,0.8992397216721445,-0.0016850083987600979,-0.08222585129213353,-0.0016850083987600979,3.777175336035025,0.33577317360812703
0.046000000000000034,0.017036122191570583,0.9307198299481441,-0.001769299622642594,-0.08429122388249621,-0.001769299622642594,3.9254684598445677,0.3354820529391602
0.047000000000000035,0.01797101286251804,0.962891348388563,-0.0018556654563451182,-0.08636583370252428,-0.0018556654563451182,4.0772861067616715,0.3351870838303355
0.048000000000000036,0.018937299381076654,0.9957878410515839,-0.0019441164414441704,-0.0884509850990521,-0.0019441164414441704,4.232777762795022,0.33488834224919967
0.04900000000000004,0.019936013781118665,1.0299075444014356,-0.0020348793055845267,-0.09076286414035648,-0.0020348793055845267,4.392099858643333,0.33458571297950185
0.05000000000000004,0.0209679053127628,1.0648412708085535,-0.002127967534727978,-0.09308822914345131,-0.002127967534727978,4.555193978403662,0.33427932447452136
0.05100000000000004,0.022033739315520016,1.100607755251116,-0.00222339380031012,-0.09542626558214164,-0.00222339380031012,4.724302430801444,0.33396930266744207
0.05200000000000004,0.023134302587068837,1.1372311037588465,-0.0023211712849191633,-0.09777748460904315,-0.0023211712849191633,4.897815503598773,0.333655770457341
0.05300000000000004,0.02427040561401337,1.1747376927874587,-0.0024213137536427164,-0.10014246872355333,-0.0024213137536427164,5.075834412438622,0.3333388478640371
0.05400000000000004,0.025442884376852867,1.2131557240620978,-0.0025238355498606074,-0.10252179621789101,-0.0025238355498606074,5.258482536859241,0.3330186521493682
0.05500000000000004,0.0266526017097353,1.25251475441784,-0.0026287515169092428,-0.10491596704863543,-0.0026287515169092428,5.44589317142241,0.3326952978975099
0.05600000000000004,0.02790044853130267,1.292845646774426,-0.0027360771601078145,-0.10732564319857174,-0.0027360771601078145,5.6382078823896045,0.332368896692962
0.057000000000000044,0.029187346567758503,1.3341824145594872,-0.0028458298526278063,-0.10975269251999183,-0.0028458298526278063,5.835574434313526,0.3320395557518426
0.058000000000000045,0.030514250641635262,1.376560716639545,-0.002958027269800431,-0.11219741717262444,-0.002958027269800431,6.038145593173306,0.3317073805161703
0.059000000000000045,0.03188214719188149,1.4200145494645948,-0.0030726868602667275,-0.11465959046629647,-0.0030726868602667275,6.246089370936874,0.33137247449181606
0.060000000000000046,0.03329205195611871,1.4645753314341654,-0.0031898251763116904,-0.11713831604496286,-0.0031898251763116904,6.459582048549118,0.33103493902765446
0.06100000000000005,0.03474500666768091,1.5102708212000515,-0.0033094570479270144,-0.11963187161532406,-0.0033094570479270144,6.678795033529269,0.3306948730219379
0.06200000000000005,0.03624204502151132,1.5571483708280336,-0.0034316251429048,-0.12216809497778594,-0.0034316251429048,6.903891272585496,0.3303522786917994
0.06300000000000004,0.037784243522869985,1.6052740275927473,-0.0035563827425428543,-0.12475759963805412,-0.0035563827425428543,7.134990423191253,0.33000713164601697
0.06400000000000004,0.03937272776389799,1.6547136811376975,-0.0036837891730699323,-0.12740643052707804,-0.0036837891730699323,7.372307459426975,0.3296593956968699
0.06500000000000004,0.04100936957091805,1.7062503866200374,-0.003814133888371293,-0.1303447153013608,-0.003814133888371293,7.61613820314436,0.32930917527214604
0.06600000000000004,0.04269569697375405,1.7594427476654093,-0.003947460068497915,-0.13332618012662154,-0.003947460068497915,7.866555480985856,0.3289566593503754
0.06700000000000005,0.044433218080430395,1.814273981865405,-0.004083802820754577,-0.13634275225666295,-0.004083802820754577,8.127003301335654,0.3286020270875486
0.06800000000000005,0.046223422864695066,1.8707274684952935,-0.004223188145600342,-0.13938532484576485,-0.004223188145600342,8.395777632486357,0.32824544928016874
0.06900000000000005,0.04806784039902196,1.9287785065047882,-0.004365738903330276,-0.1425507577299339,-0.004365738903330276,8.67287323543091,0.3278869656387383
0.07000000000000005,0.049968052262934395,1.9885372092974165,-0.004511475160379799,-0.14573625704952245,-0.004511475160379799,8.958178916515555,0.3275267608049666
0.07100000000000005,0.051925588496333025,2.0499848895062023,-0.004660421540587969,-0.14894638020817022,-0.004660421540587969,9.25175218293539,0.3271649584202275
0.07200000000000005,0.05394189902741525,2.1131747091506994,-0.0048126548439120205,-0.15223330332405188,-0.0048126548439120205,9.554084286184189,0.3268014898981471
0.07300000000000005,0.05602253738074149,2.179192756964881,-0.004969755558075174,-0.15710071416315327,-0.004969755558075174,9.865101852072396,0.32643385494916277
0.07400000000000005,0.05818155108235704,2.2597870047778277,-0.005133144125637371,-0.16338856756219688,-0.005133144125637371,10.0,0.3260629990376446
0.07500000000000005,0.06043400324588086,2.3550762865250423,-0.005304636526857422,-0.17149240122005072,-0.005304636526857422,10.0,0.32568997224961277
0.07600000000000005,0.06279319190478057,2.4635851542495653,-0.005485649636473537,-0.1810131096161149,-0.005485649636473537,10.0,0.32531562238312295
0.07700000000000005,0.0652710439715988,2.5835234645083736,-0.005677643163337606,-0.19199352686406976,-0.005677643163337606,10.0,0.324940243528214
0.07800000000000006,0.06787731379936675,2.713884212203595,-0.005881454123731021,-0.20381096039341456,-0.005881454123731021,10.0,0.32456481633689577
0.07900000000000006,0.0706220941801116,2.854298802343922,-0.0060982099066698384,-0.21675578293881806,-0.0060982099066698384,10.0,0.3241896604208925
0.08000000000000006,0.07351471544321996,3.003420831281911,-0.006329174034251902,-0.2309641275820627,-0.006329174034251902,10.0,0.32381448298899157
0.08100000000000006,0.07655942532421742,3.159045533813545,-0.006574088088298295,-0.24491405404639344,-0.006574088088298295,10.0,0.3234417808063376
0.08200000000000006,0.07975474187348142,3.313233819243036,-0.00683263792449561,-0.2585498361973148,-0.00683263792449561,10.0,0.32307159740293034
0.08300000000000006,0.08309903194975461,3.465824777421056,-0.007104487171675337,-0.2718492471797269,-0.007104487171675337,10.0,0.3227039431556493
0.08400000000000006,0.08659035052062601,3.616834326166253,-0.007389410547415676,-0.2849233757403389,-0.007389410547415676,10.0,0.32233842896763437
0.08500000000000006,0.09022655372554106,3.766174265965281,-0.007687205272988125,-0.2977947255724488,-0.007687205272988125,10.0,0.32197455198428326
0.08600000000000006,0.09400545784084949,3.9133796572382655,-0.007997585136172583,-0.31037986318445776,-0.007997585136172583,10.0,0.3216120473722618
0.08700000000000006,0.0979190662797695,4.052557245027603,-0.008319664762844079,-0.3220796266714958,-0.008319664762844079,10.0,0.3212503056478702
0.08800000000000006,0.10195978921753061,4.184119471116902,-0.008652618458492807,-0.33295369564872834,-0.008652618458492807,10.0,0.3208887440577689
0.08900000000000007,0.10612041947618132,4.308454365475564,-0.008995676324114469,-0.3430578656216625,-0.008995676324114469,10.0,0.320526803989357
0.09000000000000007,0.11039411074274531,4.425927865125658,-0.009348120739170625,-0.3524444150561568,-0.009348120739170625,10.0,0.3201639487082623
0.09100000000000007,0.1147820198451803,4.539998298245651,-0.009711405361175103,-0.36328462200447725,-0.009711405361175103,10.0,0.31979763423860086
0.09200000000000007,0.11928879350689316,4.659933674865246,-0.01008574325834159,-0.3743378971664882,-0.01008574325834159,10.0,0.31942852674958044
0.09300000000000007,0.12392874114977843,4.79388936706304,-0.010472526076269152,-0.3867828179275612,-0.010472526076269152,10.0,0.31905810345988217
0.09400000000000007,0.12871439975636886,4.93949988589761,-0.01087326164537308,-0.40073556910392827,-0.01087326164537308,10.0,0.31868652265904746
0.09500000000000007,0.13365632331674335,5.096008911237624,-0.011289547239562511,-0.41628559418943106,-0.011289547239562511,10.0,0.31831296652372004
0.09600000000000007,0.13875727932846965,5.2584844912676445,-0.011720181079813222,-0.4306338402507106,-0.011720181079813222,10.0,0.31794078356691124
0.09700000000000007,0.1440152838012565,5.420445456197642,-0.012165127815127606,-0.44494673531438445,-0.012165127815127606,10.0,0.3175689635951902
0.09800000000000007,0.14942923711970976,5.579675415929022,-0.012624011448652755,-0.4588836335251486,-0.012624011448652755,10.0,0.3171986923083289
0.09900000000000007,0.15499705499351948,5.738189835171482,-0.01309676980578595,-0.4727583571331945,-0.01309676980578595,10.0,0.3168290147019344
0.10000000000000007,0.16071768001928816,5.895428676212203,-0.013583685903063478,-0.4869160972775286,-0.013583685903063478,10.0,0.31645994206987477
0.10100000000000008,0.16658256467985663,6.044129105690753,-0.014083890081061624,-0.5002041779981472,-0.014083890081061624,10.0,0.3160909039488194
0.10200000000000008,0.1725823712294177,6.183628726835995,-0.01459584609461781,-0.5119560135561857,-0.01459584609461781,10.0,0.31572157149612945
0.10300000000000008,0.17871759960789355,6.3238656000136455,-0.015120287678544689,-0.5244415839268791,-0.015120287678544689,10.0,0.3153516541224216
0.10400000000000008,0.18498042560795067,6.456303418126378,-0.015656463028221573,-0.5361753496768827,-0.015656463028221573,10.0,0.3149806161114557
0.10500000000000008,0.191363386654908,6.581310376463495,-0.0162036732721298,-0.5472102439082278,-0.0162036732721298,10.0,0.31460793788462726
0.10600000000000008,0.19785936756844041,6.699239774546753,-0.01676126968497155,-0.5575964128417505,-0.01676126968497155,10.0,0.3142331150414235
0.10700000000000008,0.20446158740909479,6.810431125551504,-0.017328651076281804,-0.5673813913102527,-0.017328651076281804,10.0,0.3138556576179147
0.10800000000000008,0.2111635872810174,6.9152111424110085,-0.01790526133460356,-0.5766102583217534,-0.01790526133460356,10.0,0.3134750895380063
0.10900000000000008,0.21795921897784074,7.013894615772289,-0.018490587109917096,-0.5853257753135351,-0.018490587109917096,10.0,0.3130909482342839
0.11000000000000008,0.22484263437142082,7.106785196086555,-0.019084155619194798,-0.5935685092777027,-0.019084155619194798,10.0,0.3127027844171451
0.11100000000000008,0.2318082754536434,7.1941760898613,-0.01968553256179308,-0.6013769425982824,-0.01968553256179308,10.0,0.3123101619725613
0.11200000000000009,0.23885086495031313,7.276350678347759,-0.020294320132969605,-0.6087875711765253,-0.020294320132969605,10.0,0.31191265797028384
0.11300000000000009,0.24596539743357965,7.353583065583612,-0.020910155125186982,-0.615834992217377,-0.020910155125186982,10.0,0.3115098627656232
0.11400000000000009,0.2531471308657544,7.426138561673388,-0.021532707108078874,-0.6225519828918933,-0.021532707108078874,10.0,0.3111013801791123
0.11500000000000009,0.260391578512966,7.494274106401315,-0.02216167667904529,-0.6289695709664163,-0.02216167667904529,10.0,0.31068682773943396
0.11600000000000009,0.26769450117209015,7.558238637680133,-0.02279679377743596,-0.6351170983906699,-0.02279679377743596,10.0,0.31026583697596555
0.11700000000000009,0.2750518996589225,7.618273408902564,-0.02343781605619251,-0.6410222787565489,-0.02343781605619251,10.0,0.30983805374818907
0.11800000000000009,0.2824600075097691,7.6746122589464365,-0.024084527305664304,-0.6467112494717963,-0.024084527305664304,10.0,0.30940313860004387
0.11900000000000009,0.28991528385258786,7.727481838363746,-0.024736735925098084,-0.6522086194337788,-0.024736735925098084,10.0,0.3089607671280808
0.12000000000000009,0.2974144064076309,7.7771017951375185,-0.02539427343803306,-0.657537512934977,-0.02539427343803306,10.0,0.30851063035302106
0.1210000000000001,0.30495426458123837,7.823684923301823,-0.02605699304851427,-0.6627196104812085,-0.02605699304851427,10.0,0.30805243508504154
0.1220000000000001,0.31253195262009015,7.867437277676241,-0.02672476823566857,-0.6677751871543028,-0.02672476823566857,10.0,0.30758590427381594
0.1230000000000001,0.32014476279685516,7.908558257955646,-0.02739749138477029,-0.6727231491017198,-0.02739749138477029,10.0,0.30711077733504366
0.1240000000000001,0.32779017860180765,7.9472406654096455,-0.028075072453456022,-0.6775810686857318,-0.028075072453456022,10.0,0.3066268104459055
0.12500000000000008,0.33546586791863214,7.983670735475216,-0.028757437672229862,-0.6823652187738402,-0.028757437672229862,10.0,0.30613377680260534
0.12600000000000008,0.3431696761663038,8.01802814956316,-0.029444528278829846,-0.6870906065999824,-0.029444528278829846,10.0,0.30563146683389253
0.12700000000000009,0.3508996193926126,8.050486029436687,-0.030136299286402757,-0.6917710075729123,-0.030136299286402757,10.0,0.3051196883652164
0.12800000000000009,0.35865387730858816,8.081210917551882,-0.03083271828575699,-0.6964189993542316,-0.03083271828575699,10.0,0.30459826672894164
0.1290000000000001,0.36643078625675013,8.110362746768146,-0.031533764282231355,-0.7010459964743654,-0.031533764282231355,10.0,0.3040670448168513
0.1300000000000001,0.37422883210973706,8.138094802835818,-0.032239426567932244,-0.7056622857008867,-0.032239426567932244,10.0,0.303525883071982
0.1310000000000001,0.3820466430994231,8.164553683041957,-0.03294970363025289,-0.7102770623206445,-0.03294970363025289,10.0,0.302974659417663
0.1320000000000001,0.3898829825800752,8.189879254338551,-0.03366460209769872,-0.7148984674458281,-0.03366460209769872,10.0,0.30241326912247046
0.1330000000000001,0.3977367417324005,8.214204614185743,-0.03438413572410381,-0.7195336264050918,-0.03438413572410381,10.0,0.30184162460064085
0.1340000000000001,0.4056069322184291,8.237656057212495,-0.03510832441233863,-0.7241886882348236,-0.03510832441233863,10.0,0.3012596551483135
0.1350000000000001,0.41349267880004925,8.260353050626316,-0.035837193278581835,-0.7288688662432042,-0.035837193278581835,10.0,0.3006673066167754
0.1360000000000001,0.4213932119365865,8.282408221091268,-0.03657077175816319,-0.7335784795813542,-0.03657077175816319,10.0,0.30006454102465163
0.1370000000000001,0.4293078603790895,8.30392735554028,-0.03730909275388527,-0.7383209957220793,-0.03730909275388527,10.0,0.2994513361117126
0.1380000000000001,0.43723604378088216,8.32500941809577,-0.03805219182760304,-0.7430990737177704,-0.03805219182760304,10.0,0.29882768483764044
0.1390000000000001,0.44517726534546587,8.345746584945841,-0.038800106435688146,-0.747914608085108,-0.038800106435688146,10.0,0.2981935948297052
0.1400000000000001,0.45313110453395616,8.366224298666797,-0.039552875208833556,-0.7527687731454069,-0.039552875208833556,10.0,0.2975490877838314
0.1410000000000001,0.4610972098549156,8.386521343103235,-0.040310537276469216,-0.7576620676356577,-0.040310537276469216,10.0,0.29689419882398677
0.1420000000000001,0.46907529175969104,8.406709939522193,-0.04107313163586562,-0.7625943593964052,-0.04107313163586562,10.0,0.2962289758251844
0.1430000000000001,0.4770651156661742,8.426855864356096,-0.04184069656580389,-0.7675649299382704,-0.04184069656580389,10.0,0.29555347870565646
0.1440000000000001,0.485066495133299,8.447018588449742,-0.04261326908449271,-0.7725725186888143,-0.04261326908449271,10.0,0.2948677786939322
0.1450000000000001,0.4930792852075889,8.467251437338247,-0.043390884451217845,-0.7776153667251415,-0.043390884451217845,10.0,0.29417195757663
0.1460000000000001,0.5011033759617057,8.487601771714601,-0.04417357571102254,-0.7826912598046958,-0.04417357571102254,10.0,0.2934661069327594
0.1470000000000001,0.5091386862432512,8.508111186905476,-0.04496137328153913,-0.7877975705165953,-0.04496137328153913,10.0,0.2927503273602296
0.1480000000000001,0.5171851576501104,8.528815729869379,-0.04575430458092727,-0.792931299388138,-0.04575430458092727,10.0,0.2920247277000779
0.1490000000000001,0.5252427487464122,8.549746131968378,-0.04655239369572253,-0.798089114795266,-0.04655239369572253,10.0,0.29128942426367804
0.1500000000000001,0.5333114295308037,8.570928055547785,-0.0473556610872639,-0.8032673915413624,-0.0473556610872639,10.0,0.290544540067871
0.1510000000000001,0.5413911761662312,8.592382352190803,-0.048164123335249234,-0.8084622479853364,-0.048164123335249234,10.0,0.28979020408259015
0.1520000000000001,0.5494819659778369,8.614125330398375,-0.048977792916866374,-0.8136695816171365,-0.048977792916866374,10.0,0.28902655049514014
0.1530000000000001,0.557583772722989,8.636169030378474,-0.049796678019862636,-0.8188851029962633,-0.049796678019862636,10.0,0.2882537179948462
0.1540000000000001,0.5656965621349025,8.658521503612087,-0.05062078238784886,-0.8241043679862207,-0.05062078238784886,10.0,0.28747184908132606
0.1550000000000001,0.5738202877388215,8.681187094892346,-0.051450105196083736,-0.8293228082348761,-0.051450105196083736,10.0,0.2866810893991637
0.1560000000000001,0.5819548869373556,8.7041667246046,-0.0522846409559509,-0.834535759867167,-0.0522846409559509,10.0,0.2858815871012928
0.1570000000000001,0.5901002773593561,8.727458169123702,-0.053124379446323186,-0.8397384903722839,-0.053124379446323186,10.0,0.2850734922429306
0.1580000000000001,0.5982563534646623,8.751056337344911,-0.05396930567000543,-0.8449262236822401,-0.05396930567000543,10.0,0.2842569562074581
0.1590000000000001,0.606422983395201,8.774953541530454,-0.05481939983345788,-0.8500941634524468,-0.05481939983345788,10.0,0.28343213116521687
0.16000000000000011,0.6146000060612924,8.799139760839118,-0.05567463734802535,-0.8552375145674739,-0.05567463734802535,10.0,0.2825991695657961
0.16100000000000012,0.6227872284505881,8.823602896104802,-0.056534988850931854,-0.8603515029065001,-0.056534988850931854,10.0,0.2817582236640219
0.16200000000000012,0.6309844231458713,8.848329014636382,-0.05740042024434485,-0.8654313934129994,-0.05740042024434485,10.0,0.2809094450795295
0.16300000000000012,0.6391913260369664,8.873302584019935,-0.058270892750866804,-0.8704725065219516,-0.058270892750866804,10.0,0.28005298438951004
0.16400000000000012,0.6474076342112313,8.898506694110578,-0.059146362983872096,-0.8754702330052894,-0.059146362983872096,10.0,0.27918899075396875
0.16500000000000012,0.6556330040065348,8.923923266600951,-0.06002678303117453,-0.8804200473024312,-0.06002678303117453,10.0,0.27831761157261387
0.16600000000000012,0.6638670492102231,8.949533251742869,-0.06091210055058216,-0.8853175194076293,-0.06091210055058216,10.0,0.2774389921723173
0.16700000000000012,0.6721093393873633,8.975316811975546,-0.06180225887597169,-0.8901583253895312,-0.06180225887597169,10.0,0.27655327552394127
0.16800000000000012,0.6803593983214745,9.00125349237567,-0.06269719713259257,-0.8949382566208859,-0.06269719713259257,10.0,0.27566060198721304
0.16900000000000012,0.6886167025510158,9.027322377990211,-0.06359685036039037,-0.8996532277977994,-0.06359685036039037,10.0,0.27476110908224755
0.17000000000000012,0.6968806799850719,9.053502238241236,-0.0645011496442188,-0.9042992838284352,-0.0645011496442188,10.0,0.2738549312862621
0.17100000000000012,0.7051507085819403,9.079771658703088,-0.06541002224988948,-0.9088726056706797,-0.06541002224988948,10.0,0.2729421998539969
0.17200000000000013,0.7134261150746696,9.10610916064598,-0.06632339176508661,-0.9133695151971296,-0.06632339176508661,10.0,0.2720230426603467
0.17300000000000013,0.7217061737279915,9.13249330881704,-0.06724117824425054,-0.9177864791639163,-0.06724117824425054,10.0,0.2710975840637175
0.17400000000000013,0.7299901051115438,9.15890280799104,-0.06816329835660802,-0.9221201123574785,-0.06816329835660802,10.0,0.27016594478864864
0.17500000000000013,0.7382770748747574,9.185316588869341,-0.06908966553659852,-0.9263671799905032,-0.06908966553659852,10.0,0.2692282418262792
0.17600000000000013,0.7465661925092687,9.211713883938398,-0.07002019013601352,-0.9305245994149896,-0.07002019013601352,10.0,0.26828458835128527
0.17700000000000013,0.7548565100852382,9.23807429391975,-0.07095477957723036,-0.9345894412168407,-0.07095477957723036,10.0,0.26733509365397456
0.17800000000000013,0.7631470209484414,9.26437784545327,-0.071893338506983,-0.9385589297526382,-0.071893338506983,10.0,0.26637986308628653
0.17900000000000013,0.7714366583655208,9.290605040655793,-0.07283576895016837,-0.9424304431853653,-0.07283576895016837,10.0,0.2654189980205152
0.18000000000000013,0.779724294105269,9.316736899189696,-0.07378197046324028,-0.9462015130719178,-0.07378197046324028,10.0,0.264452595819642
0.18100000000000013,0.7880087369442578,9.342754993461641,-0.07473184028679158,-0.9498698235513034,-0.07473184028679158,10.0,0.2634807498182381
0.18200000000000013,0.7962887310856591,9.36864147755194,-0.07568527349697014,-0.9534332101785566,-0.07568527349697014,10.0,0.2625035493129684
0.18300000000000013,0.8045629544804778,9.394379110450854,-0.07664216315541576,-0.956889658445618,-0.07664216315541576,10.0,0.2615210795617984
0.18400000000000014,0.812830017040899,9.419951274150767,-0.07760240045744256,-0.9602373020267896,-0.07760240045744256,10.0,0.26053342179107714
0.18500000000000014,0.8210884587358688,9.445341987113302,-0.07856587487822546,-0.9634744207828989,-0.07856587487822546,10.0,0.2595406532097343
0.18600000000000014,0.8293367475594589,9.470535913599145,-0.07953247431678047,-0.966599438555013,-0.07953247431678047,10.0,0.25854284702989416
0.18700000000000014,0.8375732773630052,9.495518369316047,-0.08050208523755593,-0.9696109207754589,-0.08050208523755593,10.0,0.25754007249327
0.18800000000000014,0.8457963655424691,9.520275323807986,-0.08147459280947696,-0.9725075719210234,-0.08147459280947696,10.0,0.25653239490275903
0.18900000000000014,0.8540042505729512,9.544793399976182,-0.0824498810423075,-0.9752882328305413,-0.0824498810423075,10.0,0.25551987565871254
0.19000000000000014,0.8621950893828243,9.569059871090976,-0.08342783292021413,-0.9779518779066348,-0.08342783292021413,10.0,0.2545025722994037
0.19100000000000014,0.8703669545605391,9.59306265562298,-0.08440833053243327,-0.9804976122191358,-0.08440833053243327,10.0,0.25348053854526353
0.19200000000000014,0.8785178313878261,9.616790310192329,-0.08539125520095896,-0.9829246685256828,-0.08539125520095896,10.0,0.2524538243464956
0.19300000000000014,0.8866456146937906,9.640232020906943,-0.08637648760518213,-0.985232404223172,-0.08637648760518213,10.0,0.2514224759337202
0.19400000000000014,0.8947481055252932,9.663377593334076,-0.08736390790342421,-0.98742029824209,-0.08736390790342421,10.0,0.2503865358713325
