time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.05500000000000004,0.017540707846835507,1.0338930071819141,-0.0018229585381503394,-0.09637267691318571,4.422701797058936,0.33043607010418335
0.05600000000000004,0.01862637469230331,1.0856670258952665,-0.001923546967103875,-0.10058842895353559,4.653124126453713,0.33002471055882376
0.057000000000000044,0.019766104988025692,1.1397307534388532,-0.0020285035372336964,-0.10495657012982136,4.894002788858146,0.32960979500828086
0.058000000000000045,0.020962284569968757,1.1961802663331216,-0.002137985751428303,-0.10948221419460658,5.145780118206491,0.3291915395607456
0.059000000000000045,0.022217399607992933,1.2551158908637063,-0.0022521562691427883,-0.11417051771448536,5.408918811086786,0.32877016239336215
0.060000000000000046,0.023534040567253403,1.3166419155364073,-0.0023711828377019958,-0.11902656855920735,5.683902032020093,0.32834588369924916
0.06100000000000005,0.024914905597775663,1.3808660193734945,-0.002495238074493969,-0.12405523679197325,5.971232513440291,0.32791892559092606
0.06200000000000005,0.02636280302497955,1.447898373039207,-0.002624499057081607,-0.12926098258763805,6.271430536624154,0.3274895119272639
0.06300000000000004,0.027880652551059943,1.517850349940343,-0.002759146671142596,-0.13464761406098918,6.585030615443474,0.3270578680264091
0.06400000000000004,0.029471478649807523,1.5908267266649938,-0.0028993690931421404,-0.14022242199954427,6.912576624987481,0.32662420683569776
0.06500000000000004,0.031138383150120907,1.66690486262979,-0.0030453824153746922,-0.14601332223255167,7.254586237403695,0.3261886646666471
0.06600000000000004,0.03288459615775477,1.7462129384349943,-0.0031974108112646725,-0.1520283958899804,7.61144953854084,0.32575136896489637
0.06700000000000005,0.03471346784968226,1.8288708881186115,-0.003355685099209365,-0.15827428794469225,7.983784223371414,0.32531243548130306
0.06800000000000005,0.036628415653174484,1.9149458421573753,-0.003520471568016715,-0.16478646880735023,8.372180639268633,0.32487187982061516
0.06900000000000005,0.03863395125555872,2.0055322930070556,-0.003692245406286281,-0.17177383826956572,8.776991447683258,0.324430012130075
0.07000000000000005,0.04073419643663061,2.10024050262749,-0.0038712908438169377,-0.1790454375306567,9.202543627703212,0.32398703311164717
0.07100000000000005,0.042933356866112965,2.199154582296059,-0.004057891711690396,-0.18660086787345856,9.647613448261374,0.32354312357427584
0.07200000000000005,0.0452358530955144,2.30248963476502,-0.004252402767252134,-0.19451105556173767,10.0,0.3230984120478764
0.07300000000000005,0.047647284101500514,2.4114201152929056,-0.004455196784792579,-0.20279401754044493,10.0,0.322653796732674
0.07400000000000005,0.050167549071013375,2.520249523767897,-0.004666272437476758,-0.21107565268417866,10.0,0.32220917174895647
0.07500000000000005,0.05279628787157496,2.6287172109350525,-0.004885615143969788,-0.21934270649302964,10.0,0.3217642379268741
0.07600000000000005,0.055533107769434154,2.7367902091908434,-0.00511322213220097,-0.22760698823118256,10.0,0.3213186547920777
0.07700000000000005,0.05837763961263502,2.84449756077419,-0.005349622202732542,-0.23640007053157117,10.0,0.32087118733291453
0.07800000000000006,0.06133628433207771,2.9586044557058315,-0.005595432279728965,-0.24581007699642307,10.0,0.32042213799885
0.07900000000000006,0.06441609047861614,3.079762847368686,-0.005851597526712187,-0.256165246983222,10.0,0.31997187347628453
0.08000000000000006,0.06762278425098242,3.2066506904407244,-0.006118777962951534,-0.26718043623934706,10.0,0.3195203729366849
0.08100000000000006,0.07096136581840082,3.338541171123743,-0.006397593718998688,-0.2788157560471538,10.0,0.31906749353726976
0.08200000000000006,0.07443765546024639,3.476254197493197,-0.006688259247804978,-0.29066552880629,10.0,0.31861474520748184
0.08300000000000006,0.07805084326022801,3.613159843729063,-0.006990764278233774,-0.30250503042879545,10.0,0.3181616749893117
0.08400000000000006,0.08180148229395567,3.75061587594753,-0.00730529471039989,-0.31453043216611626,10.0,0.3177084448455852
0.08500000000000006,0.08568986267906493,3.888357111454142,-0.007632120614430908,-0.32682590403101747,10.0,0.3172546042529384
0.08600000000000006,0.08972101459234977,4.03112708354678,-0.00797187976795342,-0.3397591535225135,10.0,0.31679979124899027
0.08700000000000006,0.09390000596788374,4.178973495050256,-0.008324821464187566,-0.35294169623414545,10.0,0.3163448049264888
0.08800000000000006,0.09822463568919357,4.324614544268648,-0.008691205817784955,-0.3663843535973888,10.0,0.31588828241830325
0.08900000000000007,0.10270115081418899,4.476501139110389,-0.009070974061881064,-0.37976824409610943,10.0,0.31543241034306535
0.09000000000000007,0.10732212636889941,4.6209537712370645,-0.009463689735119157,-0.39271567323809453,10.0,0.31497593555497977
0.09100000000000007,0.11208643638491328,4.764280894747884,-0.0098697626504324,-0.40607291531324186,10.0,0.31451758683457426
0.09200000000000007,0.11700170235033472,4.915234283348545,-0.010289823430137462,-0.420060779705062,10.0,0.31405865740868055
0.09300000000000007,0.12207206427728592,5.070329381808733,-0.010724390546577964,-0.4345671164405015,10.0,0.31359862313202547
0.09400000000000007,0.12730435071260457,5.232247947704427,-0.011174303833755755,-0.44991328717779083,10.0,0.3131385776187236
0.09500000000000007,0.13270272309450623,5.398329293319479,-0.011639795533651817,-0.4654916998960608,10.0,0.3126787790958368
0.09600000000000007,0.13826969599457128,5.566930199556609,-0.012121293086394477,-0.4814975527426599,10.0,0.3122186909507371
0.09700000000000007,0.1440101691342543,5.740428717446166,-0.012618932010223996,-0.49763892382952046,10.0,0.3117599754149733
0.09800000000000007,0.1499157906609262,5.905575320317782,-0.013131815887285804,-0.5128838770618065,10.0,0.31130212705491056
0.09900000000000007,0.15597857861275471,6.062739902244402,-0.013659103819632912,-0.5272879323471082,10.0,0.3108446597959337
0.10000000000000007,0.16218886075734126,6.210248677790482,-0.014199983450543534,-0.5408796309106212,10.0,0.3103860965808667
0.10100000000000008,0.16854750359150591,6.35861047194029,-0.014754440915754986,-0.554457465211452,10.0,0.30992732701451653
0.10200000000000008,0.17504725507552926,6.499720207022847,-0.01532174827696127,-0.5673073612062834,10.0,0.3094679038503456
0.10300000000000008,0.18167804707030114,6.63073930690602,-0.015900947752273346,-0.5791994753120762,10.0,0.3090061145986536
0.10400000000000008,0.18844307474037048,6.764972395290238,-0.016492427549021672,-0.5914797967483258,10.0,0.30854314487744083
0.10500000000000008,0.19533569949450927,6.892566856891111,-0.01709555600147692,-0.6031284524552466,10.0,0.308078577694909
0.10600000000000008,0.2023495779488948,7.013817892530049,-0.01770974325397895,-0.6141872525020267,10.0,0.30761200855418247
0.10700000000000008,0.20947865105244098,7.129009828861739,-0.01833443915819513,-0.624695904216181,10.0,0.3071430448993945
0.10800000000000008,0.21671713393984804,7.238416846164906,-0.018969131290268827,-0.6346921320736957,10.0,0.3066713056970417
0.10900000000000008,0.22405950642804512,7.342303621787395,-0.01961334307477447,-0.6442117845056436,10.0,0.3061964211353624
0.11000000000000008,0.23150050408103448,7.440925898582596,-0.02026663200397076,-0.6532889291962927,10.0,0.30571803242592227
0.11100000000000008,0.23903510977620326,7.534530986396803,-0.02092858794221377,-0.6619559382430094,10.0,0.3052357916928899
0.11200000000000009,0.24665854571218304,7.6233582036261165,-0.02159883150659564,-0.6702435643818674,10.0,0.30474936193666763
0.11300000000000009,0.2543662658045048,7.707639265010079,-0.022277012515942135,-0.6781810093464974,10.0,0.30425841705962936
0.11400000000000009,0.26215394842076034,7.787598621129698,-0.022962808501256888,-0.685795985314753,10.0,0.30376264194271607
0.11500000000000009,0.27001748941186926,7.863453754499428,-0.02365592327155981,-0.6931147703029233,10.0,0.3032617325625632
0.11600000000000009,0.27795299540045937,7.935415436661789,-0.02435608552984614,-0.7001622582863277,10.0,0.30275539613969216
0.11700000000000009,0.28595677729137065,8.003687950290228,-0.02506304753460106,-0.7069620047549204,10.0,0.30224335130909713
0.11800000000000009,0.2940253439729573,8.068469279965129,-0.02577658380295152,-0.71353626835046,10.0,0.30172532830530774
0.11900000000000009,0.30215539618123727,8.129951274997307,-0.026496489852127443,-0.7199060491759235,10.0,0.3012010691547117
0.12000000000000009,0.31034382050205955,8.188319787423003,-0.02722258097644412,-0.7260911243166777,10.0,0.30067032786858655
0.1210000000000001,0.31858768348936695,8.243754788076565,-0.02795469105750948,-0.7321100810653596,10.0,0.30013287063092026
0.1220000000000001,0.32688422588034627,8.296430463455309,-0.02869267140580713,-0.7379803482976505,10.0,0.29958847597569976
0.1230000000000001,0.33523085689079846,8.346515295920243,-0.0294363896322107,-0.7437182264035703,10.0,0.29903693494892086
0.1240000000000001,0.34362514857645493,8.394172129622339,-0.030185728548348882,-0.7493389161381819,10.0,0.2984780512511199
0.12500000000000008,0.3520648302482114,8.439558224403136,-0.030940585095065285,-0.7548565467164015,10.0,0.2979116413567571
0.12600000000000008,0.3605477829313702,8.482825299787807,-0.03170086929850411,-0.760284203438827,10.0,0.2973375346072858
0.12700000000000009,0.36907203386097737,8.524119571065787,-0.032466503253603146,-0.7656339550990368,10.0,0.2967555732752329
0.12800000000000009,0.3776357510072174,8.563581779336596,-0.033237420134990814,-0.7709168813876691,10.0,0.29616561259708285
0.1290000000000001,0.38623723762659384,8.60134721728463,-0.03401356323546562,-0.77614310047481,10.0,0.29556752077321313
0.1300000000000001,0.3948749268362744,8.63754575233499,-0.034794885032385474,-0.781321796919848,10.0,0.2949611789335614
0.1310000000000001,0.4035473762105214,8.672301848731534,-0.035581346282412565,-0.7864612500270944,10.0,0.29434648106812306
0.1320000000000001,0.4122532623995604,8.705734589967234,-0.03637291514514878,-0.7915688627362177,10.0,0.2937233339217756
0.1330000000000001,0.420991375772554,8.737957702884861,-0.03716956633625777,-0.7966511911089941,10.0,0.29309165685330385
0.1340000000000001,0.42976061508755714,8.769079584652408,-0.03797128031070592,-0.8017139744481487,10.0,0.29245138165886064
0.1350000000000001,0.4385599821924139,8.799203333702161,-0.038778042476766174,-0.8067621660602493,10.0,0.29180245236043134
0.1360000000000001,0.4473885767615348,8.828426785605025,-0.03958984244141896,-0.8117999646527848,10.0,0.2911448249601861
0.1370000000000001,0.4562455910743378,8.85684255473248,-0.040406673287754775,-0.8168308463358193,10.0,0.2904784671618929
0.1380000000000001,0.4651303048418748,8.884538082437967,-0.04122853088493575,-0.821857597180975,10.0,0.2898033580608279
0.1390000000000001,0.4740420800887728,8.911595692367976,-0.04205541323121078,-0.8268823462750328,10.0,0.28911948780385943
0.1400000000000001,0.48298035609810913,8.938092653391376,-0.04288731983040291,-0.8319065991921354,10.0,0.2884268572215915
0.1410000000000001,0.49194464442720337,8.964101250514318,-0.04372425110220035,-0.8369312717974409,10.0,0.2877254774346373
0.1420000000000001,0.5009345240025637,8.98968886402853,-0.044566207826486424,-0.8419567242860707,10.0,0.2870153694362473
0.1430000000000001,0.5099496363023494,9.014918057023646,-0.04541319062184069,-0.8469827953542656,10.0,0.28629656365364453
0.1440000000000001,0.5189896806347318,9.039846671280827,-0.04626519945823543,-0.852008836394737,10.0,0.2855690994905175
0.1450000000000001,0.5280544095204435,9.064527931456054,-0.04712223320384062,-0.8570337456051903,10.0,0.2848330248531917
0.1460000000000001,0.5371436241876117,9.089010557358419,-0.04798428920573839,-0.8620560018977743,10.0,0.28408839566304517
0.1470000000000001,0.5462571701866783,9.113338884032277,-0.048851362904236056,-0.8670736984976637,10.0,0.28333527535775066
0.1480000000000001,0.5553949331328311,9.137552989263295,-0.04972344748035702,-0.8720845761209661,10.0,0.2825737343839181
0.1490000000000001,0.5645568345829086,9.161688828047978,-0.05060053353598252,-0.8770860556254996,10.0,0.2818038496836818
0.1500000000000001,0.5737428280532111,9.185778373494875,-0.051482608806015094,-0.8820752700325731,10.0,0.281025704177722
0.1510000000000001,0.5829528951840532,9.20984976356379,-0.05236965790183863,-0.8870490958235373,10.0,0.2802393862471383
0.1520000000000001,0.5921870420562496,9.233927452997518,-0.05326166208526004,-0.8920041834214096,10.0,0.27944498921650074
0.1530000000000001,0.6014452956640373,9.258032369758798,-0.054158599072035185,-0.8969369867751404,10.0,0.2786426108402983
0.1540000000000001,0.6107277005482217,9.282182075253719,-0.05506044286400711,-0.9018437919719273,10.0,0.277832352794882
0.1550000000000001,0.6200343155925847,9.30639092760129,-0.05596716360881835,-0.9067207448112384,10.0,0.27701432017787037
0.1560000000000001,0.6293652109858529,9.33067024719725,-0.05687872748610109,-0.9115638772827369,10.0,0.27618862101684116
0.1570000000000001,0.6387204653507554,9.35502848381788,-0.05779509661900005,-0.9163691328989647,10.0,0.2753553657889865
0.1580000000000001,0.6481001630409683,9.379471384516236,-0.05871622900984237,-0.9211323908423212,10.0,0.2745146669532547
0.1590000000000001,0.6575043916059937,9.40400216157795,-0.059642078498736824,-0.925849488894451,10.0,0.2736666384963464
0.16000000000000011,0.666933239423323,9.42862165982607,-0.06057259474386135,-0.9305162451245231,10.0,0.27281139549377514
0.16100000000000012,0.6763867934965451,9.453328522593376,-0.06150772322218232,-0.9351284783209709,10.0,0.27194905368704664
0.16200000000000012,0.6858651374174134,9.478119355715334,-0.062447405249341295,-0.9396820271589712,10.0,0.2710797290778571
0.16300000000000012,0.695368349489283,9.502988888936684,-0.06339157801744452,-0.9441727681032277,10.0,0.2702035375400611
0.16400000000000012,0.7048965010087583,9.52793013416833,-0.06434017464949696,-0.9485966320524302,10.0,0.26932059445001394
0.16500000000000012,0.71444965470188,9.552934540078232,-0.065293124269235,-0.952949619738043,10.0,0.2684310143357562
0.16600000000000012,0.7240278633107119,9.577992142549245,-0.06625035208513083,-0.9572278158958272,10.0,0.2675349105453748
0.16700000000000012,0.7336311683257687,9.603091710587597,-0.0672117794873645,-0.9614274022336703,10.0,0.26663239493475205
0.16800000000000012,0.7432595988593623,9.628220887317188,-0.06817732415658842,-0.9655446692239242,10.0,0.26572357757479803
0.16900000000000012,0.7529131706546315,9.653366325746399,-0.06914690018334091,-0.9695760267524834,10.0,0.26480856647815554
0.17000000000000012,0.7625918852247545,9.67851381904494,-0.07012041819700124,-0.9735180136603347,10.0,0.26388746734526725
0.17100000000000012,0.7722957291166301,9.703648425117906,-0.07109778550321749,-0.9773673062162536,10.0,0.2629603833296073
0.17200000000000013,0.7820246732931517,9.728754585312231,-0.07207890622877923,-0.9811207255617428,10.0,0.2620274148217989
0.17300000000000013,0.7917786726280709,9.753816237136437,-0.07306368147295048,-0.9847752441712466,10.0,0.26108865925226793
0.17400000000000013,0.8015576655073802,9.778816920918068,-0.07405200946432261,-0.9883279913721303,10.0,0.26014421091202045
0.17500000000000013,0.8113615735310975,9.803739880363684,-0.07504378572229256,-0.99177625796995,10.0,0.25919416079107804
0.17600000000000013,0.82119030130935,9.828568157024026,-0.07603890322231772,-0.9951175000251635,10.0,0.2582385964340581
0.17700000000000013,0.8310437363466724,9.853284678701481,-0.07703725256414543,-0.9983493418276995,10.0,0.2572776018123473
0.17800000000000013,0.8409217490085218,9.877872341868365,-0.07803872214226115,-1.0014695781157315,10.0,0.2563112572122859
0.17900000000000013,0.8508241925640896,9.902314088192728,-0.0790431983178458,-1.0044761755846467,10.0,0.25533963913875385
0.18000000000000013,0.8607509032996179,9.92659297529337,-0.08005056559157737,-1.007367273731578,10.0,0.254362820233532
0.18100000000000013,0.8707017006965723,9.950692241867598,-0.08106070677665739,-1.0101411850800148,10.0,0.2533808692077979
0.18200000000000013,0.8806763876691714,9.974595367354082,-0.08207350317148536,-1.0127963948279777,10.0,0.25239385078810644
0.18300000000000013,0.8906747508559597,9.998286126309104,-0.08308883473144739,-1.0153315599620278,10.0,0.25140182567520336
0.18400000000000014,0.9006965609602935,10.021748637687583,-0.08410658023932543,-1.017745507878052,10.0,0.2504048505150181
0.18500000000000014,0.9107415731348041,10.04496740923083,-0.08512661747387375,-1.0200372345483124,10.0,0.2494029778811878
0.18600000000000014,0.9208095274051132,10.067927377171099,-0.08614882337614647,-1.0222059022727292,10.0,0.24839625626847034
0.18700000000000014,0.9309001491282806,10.09061394146882,-0.08717307421319724,-1.0242508370507664,10.0,0.2473847300964142
0.18800000000000014,0.9410131494816858,10.113012996802277,-0.08819924573880591,-1.0261715256086708,10.0,0.24636843972266495
0.18900000000000014,0.9511482259782411,10.135110959531367,-0.08922721335092107,-1.0279676121151577,10.0,0.24534742146530214
0.19000000000000014,0.961305063004074,10.156894790857415,-0.09025685224553805,-1.0296388946169839,10.0,0.24432170763361613
0.19100000000000014,0.9714833323749973,10.178352016399765,-0.09128803756676224,-1.031185321224192,10.0,0.24329132656675062
0.19200000000000014,0.9816826939083191,10.199470742407339,-0.09232064455283542,-1.0326069860731912,10.0,0.2422563026796554
0.19300000000000014,0.9919027960067168,10.220239668819696,-0.09335454867792965,-1.03390412509423,10.0,0.24121665651581176
0.19400000000000014,1.0021432762511278,10.240648099387467,-0.09438962578953791,-1.03507711160826,10.0,0.24017240480621263
0.19500000000000015,1.0124037619997523,10.260685949056567,-0.09542575224131458,-1.036126451776674,10.0,0.239123560534099
0.19600000000000015,1.022683870990487,10.280343748814374,-0.09646280502124052,-1.0370527799259337,10.0,0.2380701330049736
0.19700000000000015,1.0329832119442215,10.299612648189392,-0.09750066187500822,-1.0378568537676935,10.0,0.23701212792143297
0.19800000000000015,1.0433013851666333,10.318484415588692,-0.0985392014245419,-1.0385395495336727,10.0,0.23594954746237856
0.19900000000000015,1.0536379831462157,10.336951436649942,-0.09957830328158512,-1.0391018570432353,10.0,0.23488239036618633
0.20000000000000015,1.063992591146421,10.355006710777065,-0.10061784815630553,-1.0395448747204072,10.0,0.2338106520174346
0.20100000000000015,1.074364787789905,10.372643846020711,-0.10165771796088142,-1.039869804575884,10.0,0.23273432453680717
0.20200000000000015,1.084754145632941,10.389857052456707,-0.10269779590804991,-1.0400779471684796,10.0,0.23165339687380837
0.20300000000000015,1.0951602317281508,10.406641134207693,-0.10373796660460932,-1.0401706965594117,10.0,0.23056785490194312
0.20400000000000015,1.105582608173742,10.422991480245232,-0.10477811613988115,-1.040149535271834,10.0,0.2294776815160335
0.20500000000000015,1.1160208326474566,10.438904054101823,-0.10581813216914823,-1.0400160292670848,10.0,0.2283828567313591
0.20600000000000016,1.1264744589234292,10.45437538261459,-0.10685790399209648,-1.0397718229482524,10.0,0.2272833577843249
0.20700000000000016,1.1369430373700924,10.469402543814883,-0.1078973226262973,-1.039418634200823,10.0,0.22617915923437593
0.20800000000000016,1.1474261154271894,10.483983154070772,-0.1089362808757767,-1.0389582494794065,10.0,0.22507023306689278
0.20900000000000016,1.1579232380597853,10.498115354582286,-0.10997467339472551,-1.0383925189488108,10.0,0.22395654879681626
0.21000000000000016,1.1684339481869668,10.511797797322503,-0.11101239674641256,-1.037723351687044,10.0,0.22283807357276347
0.21100000000000016,1.1789577870826211,10.525029630511002,-0.11204934945736976,-1.0369527109572008,10.0,0.22171477228141057
0.21200000000000016,1.1894942947452813,10.537810483699918,-0.11308543206692433,-1.0360826095545732,10.0,0.22058660765193008
0.21300000000000016,1.2000430102334998,10.550140452546849,-0.11412054717215911,-1.0351151052347847,10.0,0.21945354036028314
0.21400000000000016,1.21060347196251,10.562020083343164,-0.11515459946838731,-1.0340522962282046,10.0,0.21831552913317773
0.21500000000000016,1.2211752179570312,10.573450357360827,-0.11618749578523273,-1.0328963168454173,10.0,0.2171725308515161
0.21600000000000016,1.231757786053871,10.584432675075693,-0.11721914511841079,-1.0316493331780574,10.0,0.21602450065316453
0.21700000000000016,1.2423507140464163,10.594968840320425,-0.11824945865730968,-1.030313538898887,10.0,0.21487139203488861
0.21800000000000017,1.2529535397610498,10.605061044415514,-0.11927834980847427,-1.028891151164587,10.0,0.21371315695330767
0.21900000000000017,1.2635658010527895,10.614711850322669,-0.12030573421509862,-1.0273844066243494,10.0,0.21254974592473044
0.22000000000000017,1.2741870357038465,10.623924176860687,-0.12133152977263563,-1.025795557537006,10.0,0.21138110812374342
0.22100000000000017,1.2848167812039146,10.632701283020186,-0.1223556566406347,-1.0241268679990811,10.0,0.210207191480432
0.22200000000000017,1.2954545743844372,10.641046752409993,-0.12337803725092056,-1.0223806102858486,10.0,0.20902794277612216
0.22300000000000017,1.3060999508701028,10.64896447786464,-0.12439859631222772,-1.020559061307158,10.0,0.207843307737539
0.22400000000000017,1.3167524442984777,10.656458646239365,-0.12541726081140725,-1.0186644991795304,10.0,0.20665323112928527
0.22500000000000017,1.3274115852411912,10.663533723416089,-0.12643396001132298,-1.016699199915736,10.0,0.20545765684455075
0.22600000000000017,1.338076899735888,10.67019443954118,-0.1274486254455558,-1.014665434232826,10.0,0.2042565279939703
0.22700000000000017,1.3487479073027613,10.676445774513335,-0.12846119091003513,-1.012565464479346,10.0,0.20304978699255444
0.22800000000000017,1.3594241182685065,10.682292943737576,-0.12947159245171735,-1.0104015416822283,10.0,0.20183737564462384
