time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.058000000000000045,-0.0027054832360122734,-0.07849717330194035,-9.891507379444839e-05,0.0017052292724820735,-9.891507379444839e-05,0.6538377593670136,0.34271684255488233
0.059000000000000045,-0.0027823075905031064,-0.06771535223455212,-9.846291942994177e-05,0.00045215436450660976,-9.846291942994177e-05,0.6086591732069255,0.3427004993260825
0.060000000000000046,-0.002848386989132645,-0.05705912823642061,-9.926911534065773e-05,-0.000806195910715964,-9.926911534065773e-05,0.5622183590865909,0.34268393249716467
0.06100000000000005,-0.0029039718734181924,-0.046659279905021986,-0.00010132313593199478,-0.0020540205913370433,-0.00010132313593199478,0.5153326123103257,0.34266709211680935
0.06200000000000005,-0.002949424118513187,-0.036627035434416325,-0.00010460065106506328,-0.0032775151330684997,-0.00010460065106506328,0.46872302385285025,0.3426499244613206
0.06300000000000004,-0.0029851984144801625,-0.02705501117076977,-0.00010906545760520626,-0.004464806540142991,-0.00010906545760520626,0.42301688961789163,0.34263237297696936
0.06400000000000004,-0.0030118246992417246,-0.01801826095742004,-0.00011467133087722122,-0.005605873272014962,-0.00011467133087722122,0.37875104438827945,0.34261437910790477
0.06500000000000004,-0.003029891724808327,-0.009575407561832951,-0.00012136378399391364,-0.006692453116692405,-0.00012136378399391364,0.3363759174131483,0.3425958830148662
0.06600000000000004,-0.003040031814483259,-0.0017698321832779942,-0.0001290817257107454,-0.007717941716831761,-0.0001290817257107454,0.29626014329816763,0.34257682419076324
0.06700000000000005,-0.0030429068485189207,0.005369098267500756,-0.00013775900974945238,-0.008677284038706976,-0.00013775900974945238,0.2586955908554851,0.3425571419797103
0.06800000000000005,-0.0030391954983736455,0.011824783506594157,-0.00014732587051139698,-0.00956686076194461,-0.00014732587051139698,0.22390269526605477,0.3425367760063912
0.06900000000000005,-0.003029581714722383,0.017592136880144518,-0.00015771024183002617,-0.010384371318629204,-0.00015771024183002617,0.192035996646721,0.34251566652274795
0.07000000000000005,-0.003014744461291437,0.02267634015478058,-0.00016883895693723552,-0.011128715107209357,-0.00016883895693723552,0.16318980206366376,0.34249375467898713
0.07100000000000005,-0.0029953486751219654,0.027091617590482727,-0.0001806388291736875,-0.011799872236451977,-0.0001806388291736875,0.13740389915967346,0.3424709827258084
0.07200000000000005,-0.0029720374238133844,0.03086003937140773,-0.00019303761418125047,-0.012398785007562958,-0.00019303761418125047,0.11466925863741459,0.3424472941546061
0.07300000000000005,-0.0029454252215153857,0.034010363193059445,-0.00020596485539247256,-0.012927241211222101,-0.00020596485539247256,0.09493367046075318,0.3424226337821968
0.07400000000000005,-0.0029160924578293473,0.03657692162475773,-0.0002193526155879776,-0.013387760195505033,-0.0002193526155879776,0.0781072652475371,0.3423969477863894
0.07500000000000005,-0.0028845808872793826,0.03859856175541288,-0.00023313609813497993,-0.013783482547002339,-0.00023313609813497993,0.06406787825250232,0.34237018369845373
0.07600000000000005,-0.002851390121569711,0.04011764257074602,-0.00024725416225368984,-0.014118064118709922,-0.00024725416225368984,0.05266621880220894,0.3423422903582576
0.07700000000000005,-0.0028169750624168887,0.04117909449266915,-0.00026164973728693916,-0.01439557503324934,-0.00026164973728693916,0.04373081319189448,0.34231321783754254
0.07800000000000006,-0.0027818530043035006,0.04171904910427207,-0.00027623398128636263,-0.014584243999423447,-0.00027623398128636263,0.03707269397519525,0.3422828997875391
0.07900000000000006,-0.0027447111018979492,0.043572569269365924,-0.00029117192271106696,-0.01493794142470431,-0.00029117192271106696,0.03205516784738541,0.34225138068724337
0.08000000000000006,-0.0027044943966287,0.046482233823146805,-0.0003065940651031992,-0.015422142392132212,-0.0003065940651031992,0.03212929607566378,0.34221869575806574
0.08100000000000006,-0.0026603413591441147,0.05025495516890768,-0.0003226105061003691,-0.01601644099716994,-0.0003226105061003691,0.02582706295788398,0.3421848666867765
0.08200000000000006,-0.0026115713629022365,0.05471010499496268,-0.00033931180924842756,-0.016701303148058434,-0.00033931180924842756,0.014413403031171085,0.3421499032923398
0.08300000000000006,-0.0025576700181326323,0.05968166598813672,-0.0003567703368779967,-0.017458527629569145,-0.0003567703368779967,0.001215909481731614,0.3421138049955882
0.08400000000000006,-0.00249827413419955,0.06501861416250844,-0.0003750416556172996,-0.018271318739302905,-0.0003750416556172996,0.02021789397580734,0.34207656221801647
0.08500000000000006,-0.0024331566080935075,0.07058500123442092,-0.0003941659863096452,-0.01912433069234561,-0.0003941659863096452,0.04181488731019661,0.34203815768924045
0.08600000000000006,-0.002362211419315748,0.07625985558880725,-0.0004141696753500643,-0.020003689040419093,-0.0004141696753500643,0.06529680224372564,0.3419985676618169
0.08700000000000006,-0.0022854390258967828,0.08193678719566681,-0.0004350666494906034,-0.020896974140539076,-0.0004350666494906034,0.09002186413122171,0.34195776301910547
0.08800000000000006,-0.0022029324561410697,0.08752329612041543,-0.00045685982041861753,-0.021793170928014145,-0.00045685982041861753,0.1154167111805105,0.34191571025883327
0.08900000000000007,-0.002114864132607818,0.09294004375520307,-0.00047954243442099815,-0.02268261400238064,-0.00047954243442099815,0.14097510972307042,0.3418723723600379
0.09000000000000007,-0.0020214734633283655,0.09812008843510914,-0.0005030993616777174,-0.023556927256719214,-0.0005030993616777174,0.1662549240405667,0.34182770954155484
0.09100000000000007,-0.0019230552283104265,0.10300809250604905,-0.0005275083204735041,-0.02440895879578664,-0.0005275083204735041,0.19087490357575898,0.34178167991988706
0.09200000000000007,-0.0018199487824100778,0.10755950790750257,-0.0005527410323528389,-0.025232711879334783,-0.0005527410323528389,0.21451128743525139,0.3417342400739993
0.09300000000000007,-0.0017125280886484445,0.11173974734879823,-0.0005787643049921496,-0.02602327263931081,-0.0005787643049921496,0.2368942588463543,0.3416853455242962
0.09400000000000007,-0.0016011925891198872,0.11552334806856024,-0.0006055410403125286,-0.026776735320378973,-0.0006055410403125286,0.2578042822890885,0.34163495113277736
0.09500000000000007,-0.0014860550636895794,0.11919201819380704,-0.000633152817918567,-0.02761177760603837,-0.000633152817918567,0.277068356339294,0.34158295807725414
0.09600000000000007,-0.001367338355132528,0.12264026344496166,-0.0006615598952518586,-0.028407077333291664,-0.0006615598952518586,0.29309396016133205,0.3415294552629931
0.09700000000000007,-0.0012453268926171427,0.1258059614392719,-0.0006907161981389979,-0.02915630288713935,-0.0006907161981389979,0.30902405602916816,0.34147452331177
0.09800000000000007,-0.0011203632899116807,0.12863051614244952,-0.0007205695087089306,-0.029853310569932658,-0.0007205695087089306,0.32429477963167785,0.34141823460637116
0.09900000000000007,-0.000992840748807638,0.13106303201916317,-0.0007510622425925756,-0.03049273388364508,-0.0007510622425925756,0.3385982103806592,0.34136065354472866
0.10000000000000007,-0.0008631935340819296,0.13306222522679037,-0.0007821324225716549,-0.031070179979079286,-0.0007821324225716549,0.3516363302521939,0.34130183701006495
0.10100000000000008,-0.0007318863907628194,0.13459746608724496,-0.0008137147682710976,-0.031582345699442696,-0.0008137147682710976,0.3631439577063251,0.34124183496776184
0.10200000000000008,-0.0005994035585006796,0.13564916903432614,-0.0008457418376842648,-0.032027069413167325,-0.0008457418376842648,0.3728991339091386,0.3411806911278276
0.10300000000000008,-0.00046623793382346543,0.13620863370714342,-0.0008781451650967324,-0.03240332741246754,-0.0008781451650967324,0.3807291031350758,0.3411184436228012
0.10400000000000008,-0.0003328807906479077,0.13627747740423404,-0.0009108563535716448,-0.03271118847491238,-0.0009108563535716448,0.3865130574068859,0.3410551256645858
0.10500000000000008,-0.00019981235088122176,0.1358667772386069,-0.0009438080915066761,-0.03295173793503136,-0.0009438080915066761,0.39018208578865554,0.34099076615519186
0.10600000000000008,-6.749339868198728e-05,0.13499602006719888,-0.0009769350722384606,-0.03312698073178453,-0.0009769350722384606,0.39171701970221584,0.3409253902356202
0.10700000000000008,6.371376601034088e-05,0.133761761180864,-0.0010102478029661507,-0.03331273072769021,-0.0010102478029661507,0.3911447609246136,0.3408589987896709
0.10800000000000008,0.0001933462198819831,0.13206657551471204,-0.001043672572656055,-0.03342476968990425,-0.001043672572656055,0.3876561266577169,0.34079163562319875
0.10900000000000008,0.00032097093366356406,0.1299401198232623,-0.0010771400578084185,-0.033467485152363474,-0.0010771400578084185,0.3828298611635726,0.3407233396094286
0.11000000000000008,0.00044618872702642656,0.12741607512656097,-0.0011105852797083867,-0.03344522189996815,-0.0011105852797083867,0.37601394779961117,0.3406541455829523
0.11100000000000008,0.0005689432342455068,0.12483439881504955,-0.0011440397295705603,-0.03345444986217363,-0.0011440397295705603,0.36732033322401225,0.3405840750083655
0.11200000000000009,0.0006882555160412322,0.12127512060229417,-0.0011773630147272462,-0.03332328515668592,-0.0011773630147272462,0.3557788632677954,0.34051320894915654
0.11300000000000009,0.0008032254817503026,0.11681708366982142,-0.0012104266919888804,-0.03306367726163416,-0.0012104266919888804,0.34549272391411334,0.34044162028833835
0.11400000000000009,0.0009130200595085637,0.11152733591233875,-0.0012431097126818329,-0.03268302069295254,-0.0012431097126818329,0.3307670056958197,0.3403693769732038
0.11500000000000009,0.0010168845812389832,0.10548432882534539,-0.0012752997863290372,-0.032190073647204304,-0.0012752997863290372,0.3119569513111208,0.34029654282762745
0.11600000000000009,0.001114150735869529,0.0987744797118778,-0.0013068943114785923,-0.031594525149555144,-0.0013068943114785923,0.28933283806379884,0.34022317824876125
0.11700000000000009,0.0012042420499538513,0.09148969424367305,-0.001337801060771456,-0.030906749292863793,-0.001337801060771456,0.26322474527120215,0.3401493407515674
0.11800000000000009,0.0012866771311783843,0.08372512565830523,-0.0013679386372422208,-0.030137576470764663,-0.0013679386372422208,0.23400514129690464,0.34007508538400744
0.11900000000000009,0.0013610709222410713,0.07557718238067554,-0.0013972367232408362,-0.029298085998615483,-0.0013972367232408362,0.2020769468164017,0.3400004650322894
0.12000000000000009,0.0014271342040429282,0.06714177534937048,-0.0014256361430525519,-0.028399419811715752,-0.0014256361430525519,0.1678626870928716,0.3399255306338472
0.1210000000000001,0.0014846715778363423,0.05851279560266956,-0.0014530887599471987,-0.02745261689464683,-0.0014530887599471987,0.1317948159608498,0.33985033131402176
0.1220000000000001,0.0015335781455503555,0.049780811576666285,-0.001479557227894023,-0.026468467946824305,-0.001479557227894023,0.09430717130301891,0.3397749144607781
0.1230000000000001,0.0015738350961315545,0.04103197463045607,-0.0015050146175485336,-0.02545738965451078,-0.0015050146175485336,0.05582751892051674,0.339699325750226
0.1240000000000001,0.0016055043935640529,0.032347120537350685,-0.0015294439353659677,-0.02442931781743404,-0.0015294439353659677,0.016771136349159665,0.33962360913423256
0.12500000000000008,0.0016287227494328122,0.023801054071821356,-0.001552837553836373,-0.023393618470405282,-0.001552837553836373,0.02246461636918745,0.33954780680001256
0.12600000000000008,0.0016436950496403222,0.015462003379434099,-0.0015751965698843405,-0.022359016047967355,-0.0015751965698843405,0.0615047957227452,0.3394719591102694
0.12700000000000009,0.0016506873913421875,0.00739123053742953,-0.0015965301074480369,-0.021333537563696468,-0.0015965301074480369,0.10000050331221871,0.33939610453123753
0.12800000000000009,0.0016500198724896105,-0.00035721541058010304,-0.0016168545791635193,-0.02032447171548245,-0.0016168545791635193,0.1376317058993026,0.33932027955484534
0.1290000000000001,0.001642059262702832,-0.007736616641161158,-0.0016361929209472174,-0.01933834178369823,-0.0016361929209472174,0.17410931024750614,0.33924451862017785
0.1300000000000001,0.0016272116706837142,-0.014707589499885463,-0.0016545738121073032,-0.01838089116008575,-0.0016545738121073032,0.20917655674966734,0.33916885403847336
0.1310000000000001,0.0016059153101283701,-0.021237985479582187,-0.00167203089243791,-0.017457080330606854,-0.00167203089243791,0.24260979581554276,0.33909331592503106
0.1320000000000001,0.001578633453227969,-0.027302703116225357,-0.0016886019865723016,-0.01657109413439174,-0.0016886019865723016,0.27421871034142303,0.3390179321406405
0.1330000000000001,0.0015458476484385415,-0.03288342322154339,-0.001704328344704362,-0.015726358132060414,-0.001704328344704362,0.30384604636714674,0.33894272824446264
0.1340000000000001,0.0015080512673347596,-0.03796827932688425,-0.0017192539076431495,-0.014925562938787329,-0.0017192539076431495,0.33136691231318494,0.3388677274596927
0.1350000000000001,0.0014657434340999951,-0.042551474607166476,-0.0017334246030523157,-0.014170695409166236,-0.0017334246030523157,0.3566877050522218,0.33879295065281523
0.1360000000000001,0.0014194233805935874,-0.046632855900348595,-0.0017468876786531642,-0.013463075600848612,-0.0017468876786531642,0.3797447185756294,0.3387184163268126
0.1370000000000001,0.0013695852600118263,-0.0502174547491792,-0.0017596910771439116,-0.012803398490747367,-0.0017596910771439116,0.4005024882327449,0.33864414062830756
0.1380000000000001,0.0013167134429460908,-0.05331500467924321,-0.0017718828566139714,-0.012191779470059836,-0.0017718828566139714,0.4189519205131616,0.3385701373683039
0.1390000000000001,0.0012612783111543072,-0.05593944320041772,-0.0017835106593152756,-0.011627802701304223,-0.0017835106593152756,0.4351082551676577,0.3384964180559264
0.1400000000000001,0.0012037325566061758,-0.05810840628638375,-0.0017946212307961985,-0.011110571480922931,-0.0017946212307961985,0.4490089031743012,0.33842299194435255
0.1410000000000001,0.0011445079863369363,-0.05984272235615593,-0.0018052599906100378,-0.010638759813839382,-0.0018052599906100378,0.46071120069910343,0.3383498660879634
0.1420000000000001,0.0010840128273409413,-0.06116591205886446,-0.001815470655080866,-0.010210664470828234,-0.001815470655080866,0.4702901158153596,0.33827704540961795
0.1430000000000001,0.0010226295201421374,-0.062103699453387166,-0.0018252949119458132,-0.009824256864947077,-0.0018252949119458132,0.47783594136669905,0.33820453277686785
0.1440000000000001,0.0009607129847763078,-0.06268353948214558,-0.0018347721460947595,-0.00947723414894627,-0.0018347721460947595,0.4834520040145349,0.3381323290858722
0.1450000000000001,0.0008985893386890788,-0.06293416596697421,-0.0018439392150957333,-0.009167069000973773,-0.0018439392150957333,0.4872524162245986,0.33806043335174285
0.1460000000000001,0.000836555042470253,-0.06288516370740403,-0.0018528302727262723,-0.008891057630539113,-0.0018528302727262723,0.48935989473930264,0.3379888428040442
0.1470000000000001,0.000774876446382834,-0.06256656764048565,-0.0018614766383264368,-0.008646365600164439,-0.0018614766383264368,0.48990366596872204,0.3379175529861847
0.1480000000000001,0.0007137897082756542,-0.06200849142861977,-0.0018699067094464796,-0.008430071120042832,-0.0018699067094464796,0.4890174757264672,0.33784655785746737
0.1490000000000001,0.0006535010516612935,-0.061240787279708206,-0.001878145914979466,-0.008239205532986398,-0.001878145914979466,0.4868377178489578,0.3377758498966097
0.1500000000000001,0.0005941873314637769,-0.06029273827408064,-0.0018862167057441142,-0.008070790764648126,-0.0018862167057441142,0.4835016934774965,0.3377054202056005
0.1510000000000001,0.0005359968741594447,-0.059192783976699394,-0.001894138579313245,-0.00792187356913087,-0.001894138579313245,0.47914601016076347,0.337635258612825
0.1520000000000001,0.0004790505587140579,-0.05796827965258735,-0.0019019281357656093,-0.007789556452364176,-0.0019019281357656093,0.47390512745908653,0.33756535377446245
0.1530000000000001,0.00042344310482292683,-0.05664528897956703,-0.0019095991609703765,-0.007671025204767136,-0.0019095991609703765,0.46791005340829755,0.33749569327324
0.1540000000000001,0.0003692445354508385,-0.055248409766359384,-0.001917162733990857,-0.0075635730204806195,-0.001917162733990857,0.4612871940371447,0.33742626371370954
0.1550000000000001,0.0003165017815061117,-0.05380063183674968,-0.0019246273552134885,-0.007464621222631409,-0.0019246273552134885,0.4541573561341835,0.3373570508133005
0.1560000000000001,0.0002652403976289314,-0.052323225932499065,-0.0019319990918659935,-0.007371736652505082,-0.0019319990918659935,0.446634901633223,0.3372880394884917
0.1570000000000001,0.0002154663594885867,-0.050835662219248866,-0.0019392817376810078,-0.00728264581501427,-0.0019392817376810078,0.43882705033516456,0.33721921393553356
0.1580000000000001,0.00016716791462784096,-0.04935555675078316,-0.001946476983584364,-0.00719524590335633,-0.001946476983584364,0.43083332621177284,0.33715055770524255
0.1590000000000001,0.00012031746072623496,-0.04789864405726286,-0.001953584596436573,-0.007107612852208643,-0.001953584596436573,0.42274514124535545,0.33708205377147843
0.16000000000000011,7.487342713935469e-05,-0.0464787738716187,-0.001960602603027779,-0.0070180065912059265,-0.001960602603027779,0.414645509647959,0.3370136845930014
0.16100000000000012,3.078213767081459e-05,-0.045107929894018926,-0.0019675274767166056,-0.00692487368882673,-0.0019675274767166056,0.4066088843731852,0.3369454321684907
0.16200000000000012,-1.202036528771045e-05,-0.04379626841567205,-0.0019743543243078802,-0.0068268475912746825,-0.0019743543243078802,0.39870110708008716,0.3368772780845864
0.16300000000000012,-5.360655288936218e-05,-0.0425521745782988,-0.0019810770709794904,-0.006722746671609992,-0.0019810770709794904,0.3909794621270886,0.33680920355689326
0.16400000000000012,-9.405571364158823e-05,-0.041382334032251125,-0.001987688641290932,-0.006611570311441246,-0.001987688641290932,0.3834928247580115,0.3367411894639571
0.16500000000000012,-0.00013345234207426778,-0.0402918177720103,-0.0019941811345320715,-0.006492493241139494,-0.0019941811345320715,0.37628189338403395,0.3366732163742909
0.16600000000000012,-0.00017188462326889653,-0.039284177970030205,-0.002000545992897097,-0.0063648583650255065,-0.002000545992897097,0.3693794957552774,0.3366052645665886
0.16700000000000012,-0.00020944302213739234,-0.03836155269578893,-0.002006774161192672,-0.006228168295574891,-0.002006774161192672,0.3628109588429088,0.3365373140433207
0.16800000000000012,-0.0002462189843117391,-0.037524777493563595,-0.002012856237008341,-0.006082075815668925,-0.002012856237008341,0.35659453240534444,0.3364693445379519
0.16900000000000012,-0.00028230375358267355,-0.03677350189688703,-0.002018782610488931,-0.005926373480589939,-0.002018782610488931,0.3507418564777358,0.3364013355160676
0.17000000000000012,-0.00031778730902175744,-0.03610630907691497,-0.002024543593051055,-0.005760982562124308,-0.002024543593051055,0.34525846338915,0.3363332661707281
0.17100000000000012,-0.0003529582901318771,-0.0357235353461201,-0.0020300816246601777,-0.005538031609122808,-0.0020300816246601777,0.34014430536322826,0.33626504137808433
0.17200000000000013,-0.00038593491891839683,-0.033457658074898616,-0.002035651777580967,-0.005570152920789025,-0.002035651777580967,0.3348184220799284,0.33619673919136284
0.17300000000000013,-0.0004151860951479405,-0.029659102679755744,-0.002041461375664223,-0.005809598083256073,-0.002041461375664223,0.33424962283242354,0.3361284271078322
0.17400000000000013,-0.0004394530680079893,-0.024599913653955748,-0.0020476869250160104,-0.006225549351787306,-0.0020476869250160104,0.32479807512389264,0.33606015725817745
0.17500000000000013,-0.00045773419404596203,-0.01853691868833185,-0.0020544753182709916,-0.006788393254981238,-0.0020544753182709916,0.30814646013047997,0.33599196812264626
0.17600000000000013,-0.0004692661504765687,-0.011708174567960174,-0.0020619457118401805,-0.00747039356918864,-0.0020619457118401805,0.28553056472920835,0.3359238861024811
0.17700000000000013,-0.0004735031350829716,-0.004330959221869117,-0.0020701916572458717,-0.008245945405691077,-0.0020701916572458717,0.25812584598866684,0.3358559271731168
