rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,warning_count,finite,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
66,50.0,4.0,0.0,0.5,0.0,0.35,0,True,1.3347730797670136,1.5075179955626683,0.2962372972914333,0.9635,1009.1321156074848,False
67,20.0,2.0,1.0,1.0,-0.2,0.35,0,True,1.3382684662277984,1.491185433072082,0.34628791577224977,0.9465,1009.1549826468276,False
68,35.0,2.0,1.0,1.0,0.0,0.0,0,True,1.2929146906847633,1.5587826991931912,0.3926222882119287,0.9495,1009.1565964493374,False
69,35.0,6.0,1.0,0.5,0.0,0.35,0,True,1.3370477288096578,1.512601445526046,0.29919711594713905,0.97,1009.1575909222379,False
70,50.0,4.0,0.0,0.5,0.0,0.0,0,True,1.2988606102839277,1.5499288050536224,0.381830071297752,0.9645,1009.1593801225407,False
71,50.0,4.0,0.0,0.5,-0.2,0.0,0,True,1.3393331530018109,1.5142016435825636,0.2971920381928985,0.964,1009.1649279373653,False
72,35.0,6.0,1.0,1.0,0.0,0.35,0,True,1.3161175972355066,1.5359130144726667,0.34500408632997714,0.97,1009.1663005042174,False
73,50.0,4.0,0.0,1.0,0.0,0.35,0,True,1.3398823351948819,1.5096647413927504,0.3064500791703641,0.9635,1009.1670589027354,False
74,35.0,4.0,1.0,1.0,0.0,0.0,0,True,1.3071688204656335,1.5473287502809103,0.3624738639716884,0.963,1009.167306646396,False
75,35.0,2.0,0.0,1.0,-0.2,0.0,0,True,1.353148194400525,1.5075719756408823,0.26567480938045057,0.949,1009.1679115382643,False
76,50.0,6.0,0.0,1.0,0.0,0.0,0,True,1.287762223649862,1.5667575207187632,0.39903362212058524,0.9705,1009.1688475581576,False
77,50.0,6.0,1.0,1.0,0.0,0.35,0,True,1.3254539686557274,1.5323610516206512,0.31894049466947544,0.9705,1009.1707284725337,False
78,50.0,4.0,1.0,0.5,0.2,0.35,0,True,1.356067643212545,1.5067411614292863,0.2573173367948272,0.961,1009.1755702325036,False
79,20.0,4.0,1.0,1.0,-0.2,0.0,0,True,1.358489870649941,1.4832102278508215,0.30606457836052703,0.9615,1009.187194516662,False
80,20.0,6.0,0.0,1.0,0.0,0.0,0,True,1.3173544388161804,1.547684043417179,0.35485374448792734,0.9375,1009.188389586587,False
81,20.0,2.0,0.0,1.0,-0.2,0.0,0,True,1.3532591159067313,1.5081997050200433,0.287527968023526,0.9445,1009.1892138416905,False
82,35.0,4.0,0.0,1.0,0.2,0.35,0,True,1.3576066000302118,1.502337972425996,0.274910351795309,0.9595,1009.1897626967682,False
83,20.0,2.0,0.0,0.5,-0.2,0.0,0,True,1.357680802950172,1.5017183626067254,0.2842780467282671,0.9455,1009.1911879837425,False
84,50.0,4.0,1.0,1.0,-0.2,0.0,0,True,1.354608744041153,1.4952174877260096,0.30229431213441227,0.964,1009.193164263751,False
85,50.0,2.0,0.0,0.5,0.0,0.0,0,True,1.3067710257461267,1.5525292969474767,0.38468690330044913,0.9535,1009.1935796001799,False
86,50.0,4.0,0.0,1.0,-0.2,0.0,0,True,1.3557854204039825,1.494906863907417,0.30000939229669926,0.964,1009.1949648017275,False
87,35.0,4.0,0.0,1.0,-0.2,0.0,0,True,1.3552670789716283,1.5001411214727942,0.2924242656829273,0.963,1009.1952748245151,False
88,20.0,6.0,0.0,1.0,-0.2,0.0,0,True,1.3471669319200332,1.5172967837136477,0.30263348426228587,0.9395,1009.1956447793697,False
89,20.0,6.0,0.0,0.5,-0.2,0.0,0,True,1.3516140333748443,1.4932294582288117,0.33803084415506846,0.931,1009.1964458941121,False
90,20.0,6.0,1.0,1.0,0.0,0.35,0,True,1.342418305493279,1.5277363066918996,0.2890934709195312,0.969,1009.1987393062765,False
91,20.0,4.0,0.0,1.0,-0.2,0.0,0,True,1.3626722867288477,1.4827741955149885,0.3040150878394783,0.9615,1009.2010026257849,False
92,35.0,6.0,1.0,1.0,-0.2,0.0,0,True,1.34332845459164,1.5339269938368683,0.2750278205998803,0.97,1009.2011956266401,False
93,20.0,2.0,0.0,1.0,0.2,0.35,0,True,1.3398961772905054,1.5400742349451029,0.291283950772516,0.941,1009.2015171298248,False
94,35.0,4.0,1.0,1.0,-0.2,0.0,0,True,1.3573469872506303,1.5004763972552526,0.29332084517006196,0.963,1009.205161588683,False
95,35.0,2.0,1.0,0.5,-0.2,0.0,0,True,1.3687086596133589,1.4748013089837324,0.3075095564412596,0.9495,1009.2066968128621,False
96,20.0,6.0,0.0,0.5,0.2,0.0,0,True,1.3497366080301514,1.5166007434336337,0.29552287476156386,0.959,1009.2071707937495,False
97,20.0,2.0,1.0,1.0,-0.2,0.0,0,True,1.3584616226756783,1.5088082411861798,0.2874734321846286,0.9445,1009.2111864052597,False
98,20.0,2.0,0.0,1.0,0.0,0.0,0,True,1.3123121959629975,1.555193916602499,0.3791735262824345,0.9455,1009.2115601433394,False
99,20.0,6.0,1.0,0.5,0.2,0.35,0,True,1.3427546240995873,1.5329193207938179,0.2945126043865272,0.9665,1009.2146197423725,False
100,50.0,4.0,1.0,0.5,-0.2,0.0,0,True,1.3493728223232875,1.5105827380300298,0.317263722297,0.964,1009.2179204876502,False
101,35.0,6.0,0.0,0.5,-0.2,0.0,0,True,1.3463437225990038,1.5309985344091204,0.2925755257351828,0.97,1009.2249474849494,False
102,35.0,2.0,0.0,1.0,0.0,0.0,0,True,1.3123331469876804,1.5569139173747568,0.3873747711975353,0.9495,1009.2252851938978,False
103,50.0,2.0,1.0,1.0,0.0,0.0,0,True,1.3153931723765693,1.5476188091561525,0.3949412571647894,0.953,1009.2282515649833,False
104,20.0,2.0,0.0,1.0,-0.2,0.35,0,True,1.3588690530632075,1.4844830146909977,0.35056815643958245,0.9465,1009.2282603980744,False
105,50.0,2.0,1.0,1.0,-0.2,0.0,0,True,1.3580340104549777,1.5060131478117267,0.3085550954810776,0.952,1009.2287174329244,False
106,20.0,6.0,1.0,1.0,0.2,0.0,0,True,1.354218814487859,1.5033352247074043,0.33621755144010174,0.938,1009.2287632588063,False
107,20.0,6.0,1.0,1.0,-0.2,0.0,0,True,1.3556766189240483,1.5173802345723668,0.30400512049722195,0.9365,1009.2297220653381,False
108,20.0,2.0,1.0,0.5,-0.2,0.0,0,True,1.3642386007914165,1.5049302169017618,0.2925619035148908,0.945,1009.231876740484,False
109,35.0,4.0,0.0,0.5,-0.2,0.0,0,True,1.3505753027491223,1.5208245814466455,0.3064636835045691,0.963,1009.2319140573943,False
110,20.0,6.0,0.0,1.0,0.0,0.35,0,True,1.3526312323791734,1.524176995225203,0.28914863195233,0.969,1009.2325275519195,False
111,50.0,6.0,1.0,1.0,0.0,0.0,0,True,1.304871269790018,1.5670014191256159,0.39651661163263335,0.9705,1009.2352545290439,False
112,50.0,2.0,0.0,1.0,0.0,0.0,0,True,1.321445270480146,1.548855653361305,0.3765768766330622,0.953,1009.2365692652762,False
113,20.0,6.0,0.0,0.5,0.0,0.35,0,True,1.362969339018992,1.4948863975781717,0.3138094088841236,0.969,1009.2399595601164,False
114,35.0,4.0,0.0,1.0,0.2,0.0,0,True,1.3520972403034057,1.5094156437201312,0.3332233266204878,0.963,1009.2419435752744,False
115,20.0,4.0,0.0,0.5,0.2,0.35,0,True,1.361785556552542,1.5160853513156405,0.28371584169787817,0.958,1009.2420287705394,False
116,50.0,6.0,1.0,1.0,-0.2,0.0,0,True,1.3561084306500506,1.5234575624967954,0.28562150083470933,0.9705,1009.2422203484285,False
117,20.0,6.0,1.0,0.5,-0.2,0.0,0,True,1.36359204064691,1.493329639587107,0.33966004940701466,0.9245,1009.2429374911688,False
118,20.0,2.0,0.0,1.0,0.0,0.35,0,True,1.3283318650534799,1.5496601932888843,0.3601656973922101,0.945,1009.2453135441839,False
119,50.0,6.0,1.0,0.5,0.0,0.0,0,True,1.3230218872397832,1.5594843884187828,0.349521406359854,0.9705,1009.2458277321565,False
120,35.0,2.0,0.0,0.5,0.0,0.35,0,True,1.3281005921179068,1.5511909764947962,0.3577523340079648,0.9495,1009.2472866554692,False
121,50.0,2.0,0.0,0.5,0.0,0.35,0,True,1.3360790437551255,1.5562600172084218,0.3145186051682605,0.953,1009.2478548146056,False
122,20.0,6.0,0.0,1.0,0.2,0.35,0,True,1.3621899555279164,1.5191959311877201,0.2778959144308001,0.9665,1009.2482975989179,False
123,50.0,4.0,1.0,0.5,0.2,0.0,0,True,1.3586009481814214,1.5178069660839424,0.297661175334963,0.9645,1009.2499289002285,False
124,35.0,2.0,0.0,0.5,0.2,0.35,0,True,1.3494828603578408,1.5437889105711577,0.29228277335650976,0.9465,1009.2510420359301,False
125,35.0,6.0,1.0,0.5,-0.2,0.0,0,True,1.355060343905855,1.5309543369432714,0.28409006477825427,0.97,1009.2512401142882,False
126,50.0,6.0,1.0,1.0,0.2,0.0,0,True,1.3597078586212343,1.4899564986886484,0.3476146641067696,0.97,1009.251359095969,False
127,35.0,6.0,0.0,1.0,-0.2,0.0,0,True,1.355523686044103,1.5339739388534972,0.27721151821743745,0.97,1009.2522541401008,False
128,20.0,4.0,0.0,0.5,-0.2,0.0,0,True,1.3616905848822292,1.505709253811338,0.3137348931297775,0.962,1009.2529157402814,False
129,35.0,2.0,0.0,0.5,0.2,0.0,0,True,1.3622459997954215,1.5003530912476615,0.3282332260900513,0.951,1009.2534234077671,False
130,50.0,6.0,1.0,0.5,0.0,0.35,0,True,1.3400571721515648,1.5367634414078124,0.3352412382166314,0.9705,1009.2542468096385,False
131,50.0,6.0,0.0,1.0,0.2,0.0,0,True,1.3609318580179872,1.489877010193616,0.3473233914743276,0.97,1009.2558048439336,False
132,35.0,6.0,0.0,1.0,0.0,0.0,0,True,1.3270742817888688,1.547034246649702,0.3701355631538691,0.97,1009.2575011836087,False
133,35.0,4.0,1.0,0.5,-0.2,0.0,0,True,1.3559598702251323,1.5205875153575201,0.31108047802823874,0.963,1009.2575949896438,False
134,50.0,2.0,1.0,0.5,-0.2,0.0,0,True,1.3509629581750315,1.53478437358293,0.3081157228344648,0.9525,1009.2577863027004,False
135,50.0,6.0,0.0,1.0,0.2,0.35,0,True,1.3527891850703782,1.5378999496639763,0.2869113378279653,0.968,1009.2578679774374,False
136,50.0,6.0,0.0,0.5,-0.2,0.0,0,True,1.3635941009467363,1.517223408449186,0.2883798010009066,0.9705,1009.2624530216863,False
137,35.0,4.0,0.0,0.5,0.0,0.35,0,True,1.337393953656202,1.5361758013505167,0.3599341039749881,0.962,1009.2628615213008,False
138,35.0,2.0,1.0,0.5,0.0,0.35,0,True,1.333854522807798,1.5465170860664235,0.36129303057459067,0.9495,1009.2644952939386,False
139,50.0,2.0,1.0,1.0,0.2,0.35,0,True,1.3496703973850388,1.5506339746033726,0.29093244360957127,0.9495,1009.2656319823565,False
140,35.0,6.0,0.0,0.5,0.2,0.35,0,True,1.3617296703759925,1.5214614701639495,0.292404440075425,0.9675,1009.2659960619073,False
141,20.0,6.0,1.0,0.5,0.2,0.0,0,True,1.365250919600013,1.5165823047608216,0.2951272838538099,0.957,1009.2677955717755,False
142,35.0,2.0,1.0,0.5,0.2,0.0,0,True,1.3604451080516573,1.5169065404045834,0.3170421515395431,0.951,1009.2681356645553,False
143,35.0,6.0,0.0,1.0,0.2,0.0,0,True,1.3438649949500743,1.5262448586668194,0.35558473308455424,0.9695,1009.2682844302185,False
144,50.0,6.0,0.0,1.0,0.0,0.35,0,True,1.3461954790496988,1.5360946346136797,0.3271663336045018,0.9705,1009.2693875190307,False
145,50.0,4.0,0.0,0.5,0.2,0.0,0,True,1.3574337926438593,1.528602805808081,0.30181133252709275,0.9645,1009.2710021147187,False
146,20.0,4.0,0.0,1.0,0.2,0.0,0,True,1.3463189800673265,1.54333936866842,0.31887743734176993,0.962,1009.271832094948,False
147,35.0,4.0,0.0,1.0,0.0,0.35,0,True,1.3365198581737587,1.55281607178169,0.33917187409764743,0.962,1009.2718834503561,False
148,50.0,6.0,0.0,0.5,0.0,0.0,0,True,1.3303935190537648,1.559454738294341,0.34777572144697455,0.9705,1009.2735092742507,False
149,20.0,6.0,0.0,0.5,0.2,0.35,0,True,1.3591416785294592,1.5315827232551875,0.2918126574208101,0.9665,1009.274794818049,False
150,20.0,4.0,0.0,1.0,0.2,0.35,0,True,1.356771088021186,1.5395953568880327,0.2926953411064922,0.958,1009.2779704069673,False
151,20.0,2.0,0.0,0.5,0.2,0.35,0,True,1.3774948715952249,1.5118809286183428,0.2748809745686116,0.9415,1009.2793723181862,False
152,20.0,2.0,0.0,0.5,0.0,0.0,0,True,1.3173606622092802,1.565825927427082,0.40614367385965505,0.9465,1009.280488177551,False
153,20.0,2.0,0.0,1.0,0.2,0.0,0,True,1.356860280155094,1.5333076761723858,0.31374051483491594,0.9465,1009.2810469878001,False
154,35.0,2.0,1.0,1.0,-0.2,0.0,0,True,1.381169822139253,1.5083492554754705,0.26619877753626,0.949,1009.2820765770442,False
155,35.0,4.0,1.0,0.5,0.0,0.0,0,True,1.3273813541987087,1.5489895944439032,0.39365543278829157,0.9635,1009.282910038471,False
156,50.0,6.0,1.0,1.0,0.2,0.35,0,True,1.360720853479258,1.5281508244348507,0.30151912226827876,0.968,1009.284704185055,False
157,35.0,6.0,0.0,0.5,0.0,0.0,0,True,1.3272050760940999,1.5619387581650501,0.3677253900935143,0.97,1009.2854232108,False
158,20.0,4.0,1.0,0.5,0.2,0.0,0,True,1.355523162214136,1.5359138860072759,0.3117205398913822,0.9625,1009.2868909607624,False
159,35.0,2.0,0.0,0.5,0.0,0.0,0,True,1.332341094561049,1.547239700952343,0.3882375064917695,0.9505,1009.2873312866407,False
160,35.0,2.0,0.0,1.0,0.2,0.0,0,True,1.3414636331534853,1.5688341749348818,0.3095644375362354,0.9505,1009.28833732002,False
161,35.0,6.0,0.0,0.5,0.2,0.0,0,True,1.3476971494831433,1.5448752350119306,0.3235774730359782,0.9695,1009.2888665409924,False
162,20.0,2.0,1.0,0.5,0.2,0.35,0,True,1.367236561173995,1.5322694605279392,0.28464379764356973,0.9415,1009.2888789633954,False
163,50.0,2.0,0.0,0.5,-0.2,0.0,0,True,1.3597080424362797,1.5364269246760922,0.30146865066954814,0.9525,1009.2894046697669,False
164,50.0,6.0,0.0,0.5,0.0,0.35,0,True,1.3505965176518262,1.5362105473003864,0.33377857491452184,0.9705,1009.2938357401226,False
165,50.0,6.0,0.0,0.5,0.2,0.0,0,True,1.3382631503886573,1.5519045643123728,0.35258893759655613,0.97,1009.2944506677759,False
166,20.0,4.0,1.0,1.0,0.2,0.0,0,True,1.3519791552424723,1.5433480238971309,0.31905732938576925,0.962,1009.29466999815,False
167,50.0,6.0,0.0,1.0,-0.2,0.0,0,True,1.363274466002712,1.5268145283269436,0.30512437146212346,0.9705,1009.2971012921269,False
168,35.0,4.0,0.0,1.0,0.0,0.0,0,True,1.3398381249710396,1.547420506938971,0.3616807835342781,0.963,1009.2973742972964,False
169,20.0,2.0,1.0,0.5,0.0,0.35,0,True,1.3457847569269485,1.5477079640739095,0.3472775975779682,0.9455,1009.2985825534336,False
170,35.0,4.0,1.0,1.0,0.2,0.0,0,True,1.3640641020438635,1.5104962670103155,0.33984203264782387,0.963,1009.2985909748439,False
171,35.0,2.0,1.0,0.5,0.2,0.35,0,True,1.363679053529735,1.5252982408225715,0.32030709225718645,0.9465,1009.2988697880213,False
172,35.0,4.0,1.0,1.0,0.0,0.35,0,True,1.351366114524192,1.5482775681439507,0.32404005390338403,0.962,1009.307059648288,False
173,20.0,2.0,1.0,1.0,0.2,0.0,0,True,1.3633928797246664,1.5375576692064505,0.31171856231833095,0.9465,1009.3136554196299,False
174,50.0,2.0,1.0,0.5,0.2,0.35,0,True,1.3616441822765057,1.5494423728572846,0.2932633998184225,0.95,1009.313724874639,False
175,50.0,6.0,1.0,0.5,0.2,0.35,0,True,1.3649311583038868,1.539242242612349,0.2918926193666659,0.968,1009.3141017378069,False
176,20.0,2.0,1.0,1.0,0.2,0.35,0,True,1.3697621584933555,1.5400120963158637,0.2860956737358807,0.941,1009.3156685003411,False
177,50.0,2.0,0.0,1.0,0.2,0.0,0,True,1.3623385478713923,1.5400830432439405,0.3104114645535097,0.953,1009.316431742527,False
178,35.0,4.0,1.0,0.5,0.2,0.0,0,True,1.3623993812556088,1.53983260987076,0.3069822710741192,0.9635,1009.317995015838,False
179,50.0,4.0,0.0,1.0,0.2,0.0,0,True,1.360865566211392,1.544832408224486,0.3030251684741541,0.964,1009.3181522497687,False
180,50.0,4.0,1.0,1.0,0.2,0.0,0,True,1.362530299940293,1.54297099534169,0.30025237042726965,0.964,1009.3183155608718,False
181,50.0,2.0,0.0,0.5,0.2,0.0,0,True,1.3522046991903078,1.5611633435110854,0.3122880877131675,0.9535,1009.3201835714966,False
182,50.0,6.0,0.0,0.5,0.2,0.35,0,True,1.363740107912765,1.541463466021357,0.3002151863659712,0.968,1009.3221025500598,False
183,35.0,2.0,1.0,1.0,0.0,0.35,0,True,1.3501789367553971,1.5560885051644322,0.3360567336237462,0.949,1009.3234494909742,False
184,20.0,4.0,1.0,1.0,0.0,0.0,0,True,1.3398061324659474,1.56401486270352,0.3609223812033954,0.952,1009.3241766364742,False
185,20.0,4.0,0.0,0.5,0.2,0.0,0,True,1.3644560447238305,1.5375921545720654,0.3108666264865626,0.9625,1009.325125114526,False
186,50.0,2.0,0.0,1.0,-0.2,0.0,0,True,1.3748667808612898,1.5285706477777157,0.29259516218804005,0.952,1009.3252035811886,False
187,20.0,4.0,1.0,0.5,-0.2,0.0,0,True,1.3809950937755655,1.5068191118449583,0.30865466507108047,0.962,1009.3272732638633,False
188,20.0,4.0,1.0,1.0,0.2,0.35,0,True,1.3855290633345292,1.5137547026046345,0.28380002540172605,0.958,1009.3324256839492,False
189,50.0,2.0,1.0,0.5,0.0,0.0,0,True,1.335833084916347,1.5627494022634485,0.387488686278278,0.9535,1009.3330698304705,False
190,50.0,6.0,1.0,0.5,-0.2,0.0,0,True,1.3801851340721298,1.5194106477740505,0.28880942829313055,0.9705,1009.3336212601298,False
191,50.0,2.0,0.0,1.0,0.2,0.35,0,True,1.379857533329595,1.514285576994478,0.31220601627425987,0.9495,1009.3349573035816,False
