rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,leg_kp,leg_kd,warning_count,finite,non_wheel_ground_contact_count,non_wheel_ground_contact_geoms,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
67,15.0,4.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,1022,base_collision;right_hip_pitch_collision,1.0058191837656614,1.5283419539218537,0.4572195975752728,0.4585,1000000.0,False
68,15.0,4.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2309,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1607673661985545,1.2604013490346793,0.37577027813702385,0.52,1000000.0,False
69,15.0,4.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1886,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1958936221142418,1.2131986705899616,0.5486364605017955,0.397,1000000.0,False
70,15.0,4.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,934,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.12145917315213624,1.3938385208695006,0.7614856054802903,0.0815,1000000.0,False
71,15.0,4.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2134,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2278312774339026,1.23514220360869,0.4702550558585499,0.5135,1000000.0,False
72,15.0,4.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,511,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.0787334708795884,1.4620710852700474,0.5210547174773563,0.11,1000000.0,False
73,15.0,4.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,369,base_collision,1.427351979083094,1.4282430500350989,0.6252260913086854,0.1605,1000000.0,False
74,15.0,4.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1524,base_collision;right_hip_pitch_collision,1.1986985830082038,1.1986985830082038,0.39377439006671794,0.3615,1000000.0,False
75,15.0,4.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,1185,base_collision;right_hip_pitch_collision,0.9934423975290353,1.4198754567695233,0.526557357257794,0.091,1000000.0,False
76,15.0,4.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2455,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2499709929726335,1.2946286740063715,0.3475205389477922,0.5235,1000000.0,False
77,15.0,6.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1620,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1965757431165636,1.2130853526503436,0.6142904505471648,0.216,1000000.0,False
78,15.0,6.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,244,right_hip_pitch_collision,0.019717595075049565,0.7170713757516018,0.755487356245171,0.0285,1000000.0,False
79,15.0,6.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2359,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.250394386931742,1.250394386931742,0.6228045738016509,0.469,1000000.0,False
80,15.0,6.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,391,base_collision,1.3707730759757901,1.5523564914944354,0.46194167003939285,0.2,1000000.0,False
81,15.0,6.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1707,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1859003835217354,1.2152032910015225,0.5123287134605254,0.3215,1000000.0,False
82,15.0,6.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,973,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.04518795034531494,1.0685212514557654,0.6073287899449468,0.1025,1000000.0,False
83,15.0,6.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2178,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.159093174001934,1.250597196068475,0.47707455732319315,0.4905,1000000.0,False
84,15.0,6.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,24,base_collision,1.3613230374324796,1.3613230374324796,0.6188037191429241,0.011,1000000.0,False
85,15.0,6.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1797,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1870781398938828,1.2107822641069454,0.567213342303769,0.3715,1000000.0,False
86,15.0,6.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,1165,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.6319356393774207,0.9988306554539025,0.9874976729751835,0.0625,1000000.0,False
87,15.0,6.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2078,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2489466505040805,1.2489466505040805,0.5723200728566898,0.5055,1000000.0,False
88,15.0,6.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,306,base_collision,1.374576025399427,1.5570644494297459,0.4646616926119442,0.0875,1000000.0,False
89,15.0,6.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1055,base_collision;right_hip_pitch_collision,0.08147735808189913,0.24623006446707024,0.12523069180647553,0.0,1000000.0,False
90,15.0,6.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,1060,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.3730426391067775,1.4519545319091534,0.5832100141524771,0.052,1000000.0,False
91,15.0,6.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2209,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.162011427537327,1.2347298577214088,0.4572540107163096,0.5135,1000000.0,False
92,20.0,4.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1348,base_collision;right_hip_pitch_collision,0.16578244969385314,0.5077602659838927,0.3944724497765224,0.0,1000000.0,False
93,20.0,4.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,401,base_collision;right_hip_pitch_collision,0.9393163672811382,1.5608827441135882,0.8244778607299423,0.36,1000000.0,False
94,20.0,4.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2072,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.163514346690693,1.261420608932883,0.5318962250729642,0.517,1000000.0,False
95,20.0,4.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1561,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1769521990077634,1.2200168018773896,0.5304062559361079,0.3905,1000000.0,False
96,20.0,4.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,800,right_hip_pitch_collision,0.07326468309050345,0.8809466017109203,0.43743230865081245,0.0,1000000.0,False
97,20.0,4.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2257,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1591442283713618,1.2694229959178864,0.40999739568307025,0.541,1000000.0,False
98,20.0,4.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1455,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1748373664597846,1.2216839714570584,0.6082962709000033,0.3545,1000000.0,False
99,20.0,4.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,996,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.3630609192976541,1.0381043340605884,0.7671937418214739,0.126,1000000.0,False
100,20.0,4.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2168,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.167906013640764,1.2355391929211945,0.4717046638256885,0.523,1000000.0,False
101,20.0,4.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1759,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.187441184971149,1.2155884472156793,0.4314234383201798,0.436,1000000.0,False
102,20.0,4.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,1028,base_collision;right_hip_pitch_collision,1.0886653479615447,1.5349161618258131,0.454999702650544,0.3755,1000000.0,False
103,20.0,4.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2660,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2471523264237363,1.265995931554095,0.36029482700053844,0.532,1000000.0,False
104,20.0,6.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1617,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1921918785632626,1.1978100718405251,0.5692031497733341,0.2135,1000000.0,False
105,20.0,6.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,354,right_hip_pitch_collision,0.10855251709760834,0.4866560836294994,0.6702565468442014,0.0,1000000.0,False
106,20.0,6.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2368,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2426280865226014,1.2432812813732794,0.6095854223202877,0.509,1000000.0,False
107,20.0,6.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,308,base_collision,1.2670421392315019,1.5265348588088297,0.6759029060209804,0.2105,1000000.0,False
108,20.0,6.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1854,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1990687787394232,1.2123841465571112,0.488422984876462,0.4605,1000000.0,False
109,20.0,6.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,989,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.6412363653046989,0.9649608970157992,0.6318443363618598,0.1955,1000000.0,False
110,20.0,6.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2178,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1586457394568483,1.2452897486621337,0.48698746938814663,0.5245,1000000.0,False
111,20.0,6.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,42,base_collision,1.4677683160882498,1.4677683160882498,0.7930573215209955,0.025,1000000.0,False
112,20.0,6.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1669,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1937287970102508,1.2160099144687593,0.5536361771002409,0.4385,1000000.0,False
113,20.0,6.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,1087,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.16656456054307223,1.021695365613481,0.974589694894543,0.034,1000000.0,False
114,20.0,6.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2051,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2367856628253129,1.2367856628253129,0.5670903897574653,0.5115,1000000.0,False
115,20.0,6.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,75,left_hip_pitch_collision;right_hip_pitch_collision,0.6826907775180918,0.6826907775180918,0.297231830667248,0.0,1000000.0,False
116,20.0,6.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1604,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1846662526019909,1.2206805922981658,0.4773794611198912,0.3955,1000000.0,False
117,20.0,6.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,972,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.022878856809960713,1.1371424012101095,0.5895680213373473,0.178,1000000.0,False
118,20.0,6.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2204,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1625402404010665,1.225386482218291,0.46167728094193916,0.518,1000000.0,False
119,35.0,4.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1744,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.181585706309069,1.2110250716494348,0.7243091690607764,0.4445,1000000.0,False
120,35.0,4.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,753,right_hip_pitch_collision,0.0018665086894269058,0.4285956591745327,0.6971221508186882,0.0,1000000.0,False
121,35.0,4.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2188,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2478725979892191,1.2478725979892191,0.5504156649317062,0.5495,1000000.0,False
122,35.0,4.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,233,left_hip_pitch_collision;right_hip_pitch_collision,0.9458607057456019,0.9458607057456019,0.4544753021007254,0.0875,1000000.0,False
123,35.0,4.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1782,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1999582375333966,1.2144448371311665,0.49031704465840353,0.481,1000000.0,False
124,35.0,4.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,696,right_hip_pitch_collision,0.16661292607824538,0.5712486071389129,0.6492697468467465,0.054,1000000.0,False
125,35.0,4.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2223,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1595052204775114,1.2186996122211164,0.47003231536720735,0.5565,1000000.0,False
126,35.0,4.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1697,base_collision;right_hip_pitch_collision,0.9163116924066168,0.9163116924066168,0.5223044952477459,0.43,1000000.0,False
127,35.0,4.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,764,base_collision;right_hip_pitch_collision,0.8737068083733286,1.494442514668695,0.8255006794025279,0.3675,1000000.0,False
128,35.0,4.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2157,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.224502223909547,1.225924733846024,0.5195180690294273,0.5505,1000000.0,False
129,35.0,4.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,318,left_hip_pitch_collision;right_hip_pitch_collision,1.044403116900412,1.044403116900412,0.41434712606071444,0.091,1000000.0,False
130,35.0,4.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1356,base_collision;right_hip_pitch_collision,0.2426196478795613,0.5812483004824148,0.38922440605422115,0.396,1000000.0,False
131,35.0,4.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,326,left_hip_pitch_collision;right_hip_pitch_collision,0.824569155146208,0.8744420665690125,0.6913194820112419,0.249,1000000.0,False
132,35.0,4.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2246,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1623169019755535,1.2204762441054382,0.42893874329522363,0.584,1000000.0,False
133,35.0,6.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1588,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2073197318146909,1.2092106178896849,0.6560511819449941,0.519,1000000.0,False
134,35.0,6.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,928,right_hip_pitch_collision,0.0019309831982402647,0.21510733534645654,0.5033196378887045,0.0,1000000.0,False
135,35.0,6.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2246,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.24377362492354,1.24377362492354,0.6175376010496739,0.544,1000000.0,False
136,35.0,6.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1741,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1870794434988052,1.208651337865923,0.5911293709012932,0.477,1000000.0,False
137,35.0,6.0,0.0,20.0,0.2,0.25,60.0,4.0,0,True,427,right_hip_pitch_collision,0.15505626175509982,0.7824140856203105,0.6176638355047568,0.172,1000000.0,False
138,35.0,6.0,0.0,20.0,0.2,0.35,60.0,4.0,0,True,2172,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1611670562460266,1.2199280100370722,0.5208148704560516,0.539,1000000.0,False
139,35.0,6.0,16.0,10.0,-0.2,0.35,60.0,4.0,0,True,1871,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1885010580040793,1.2059627199006087,0.6756387238269309,0.479,1000000.0,False
140,35.0,6.0,16.0,10.0,0.2,0.25,60.0,4.0,0,True,218,right_hip_pitch_collision,0.011918846242665844,0.44858044367032396,0.5365689715659921,0.0,1000000.0,False
141,35.0,6.0,16.0,10.0,0.2,0.35,60.0,4.0,0,True,2108,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2486174786913027,1.2486174786913027,0.5735938080224305,0.53,1000000.0,False
142,35.0,6.0,16.0,20.0,-0.2,0.35,60.0,4.0,0,True,1790,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.2053380423975308,1.2063430150275203,0.4581336025307209,0.5305,1000000.0,False
143,35.0,6.0,16.0,20.0,0.2,0.25,60.0,4.0,0,True,946,base_collision;right_hip_pitch_collision,1.1565001749029242,1.1605171769947222,0.6181132025139647,0.511,1000000.0,False
144,35.0,6.0,16.0,20.0,0.2,0.35,60.0,4.0,0,True,2194,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1636375099818128,1.2249046109354949,0.4896717583703917,0.54,1000000.0,False
