rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,leg_kp,leg_kd,warning_count,finite,non_wheel_ground_contact_count,non_wheel_ground_contact_geoms,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
23,35.0,6.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.0043591031926688666,0.07474099703110514,0.056189293132487925,0.0,0.22310769996537366,True
24,35.0,6.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.01518002471450618,0.058579351084984625,0.04832094560154425,0.0,0.22619974662953823,True
25,20.0,4.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.01351519391357489,0.07029785115055992,0.03962232193660009,0.0,0.2342787998920195,True
26,35.0,4.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.0047199217919606405,0.06243323979215328,0.10145563662981517,0.0,0.2452018033819643,True
27,35.0,6.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.005508939986990358,0.054235062328192626,0.12202973818056324,0.0,0.25253562278490993,True
28,20.0,6.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.010394793924085136,0.06118516990650341,0.09247992295154689,0.0,0.2564294384608943,True
29,35.0,6.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.005539418742387873,0.07942976899982085,0.08724931634099542,0.0,0.2682665293101886,True
30,35.0,4.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.018834857645198936,0.06538500539911776,0.0647408588744999,0.0,0.2708503002535312,True
31,35.0,4.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.004466143755684047,0.07278064787650354,0.1082721336771949,0.0,0.2716980044529382,True
32,35.0,6.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.015844895475930904,0.042236708780414446,0.12856011979451737,0.0,0.27641311925906986,True
33,35.0,6.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,0,,0.010446539471894478,0.06600956408079323,0.10421985400565689,0.0,0.27802514005482126,True
34,35.0,6.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.011913868505398457,0.07177015464578836,0.08726158263230213,0.0,0.27845736594547266,True
35,35.0,6.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.015419458421527291,0.051882352232730404,0.1138018537907249,0.0,0.2792443919422949,True
36,15.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.024235233510481416,0.06508489451482852,0.05431426291157925,0.0,0.28142498598316196,True
37,35.0,4.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.006811324008077611,0.08843082644994257,0.08022523395476926,0.0,0.2843321828869648,True
38,35.0,4.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.014513572786896424,0.04945656879853431,0.1277223539147407,0.0,0.28468978265939504,True
39,35.0,6.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.04156839624950675,0.041578937845360556,0.03808753249008359,0.0,0.28751899317883167,True
40,35.0,6.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.011904452707309244,0.07883392291641486,0.08349784945986358,0.0,0.28878350612193027,True
41,35.0,6.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.004559378726931041,0.08914210738176342,0.09470588803421641,0.0,0.2912276177054674,True
42,35.0,6.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.008565346165152423,0.08694077208848379,0.08350600767577276,0.0,0.29164893651335,True
43,20.0,4.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.00903529274445696,0.08220617426802257,0.09110391031126298,0.0,0.291657429825136,True
44,15.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.025222029222530185,0.0766950705939969,0.04047739534468422,0.0,0.29475565342279875,True
45,35.0,6.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.03880039825323425,0.04609847622836417,0.048890589687923716,0.0,0.29628913515758903,True
46,15.0,6.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.014362106763149831,0.07223102014176312,0.0961066040001994,0.0,0.29801707133632493,True
47,35.0,4.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.015208571369927351,0.07993341930960332,0.08012877572423328,0.0,0.30082989982314934,True
48,20.0,6.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.004376217735208665,0.0734692770586436,0.13765296428659995,0.0,0.3020963893447218,True
49,35.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.028240597756592767,0.07153478779014205,0.050901061267882804,0.0,0.30693302787453797,True
50,15.0,6.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.010051374738947787,0.08944215366582217,0.11602399357259681,0.0,0.3351137998600323,True
51,35.0,6.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,0,,0.014085293049489734,0.09860196490698492,0.08865443484334272,0.0,0.3421995368552715,True
52,35.0,4.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.017501363904168392,0.0987085497314,0.07593683233598658,0.0,0.3433593874154601,True
53,35.0,4.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.03243859084198263,0.08105460137401592,0.056173272571308865,0.0,0.34803683868727125,True
54,20.0,6.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.03747775281679232,0.07690233975548749,0.04875186777794678,0.0,0.352467558556091,True
55,35.0,4.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.014362521482310665,0.10520662279615735,0.08497997331848524,0.0,0.35284330484004256,True
56,35.0,4.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.007765936124546196,0.11795037635794585,0.08729893903201508,0.0,0.3542634362460916,True
57,20.0,6.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.028848612338636535,0.07648834344679842,0.08818388391345412,0.0,0.35655502016159707,True
58,20.0,6.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,0,,0.00842579024562824,0.10599140207174491,0.1164525030193171,0.0,0.3621384681453199,True
59,35.0,4.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.027886056888041768,0.09116125063131199,0.07573474323917498,0.0,0.369601472053966,True
60,20.0,4.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.020715205540474443,0.10400061619034809,0.08057798245325822,0.0,0.37144003699585215,True
61,35.0,6.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.018125839395611812,0.10277432846620081,0.0996543986949185,0.0,0.37770641320976733,True
62,20.0,6.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.02566933783002275,0.08185529458794029,0.11140690258393442,0.0,0.377794843079906,True
63,20.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.04540248952285754,0.07089548866374182,0.056819994614683435,0.0,0.38022093003359725,True
64,35.0,6.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.026672561524586386,0.08466635426658801,0.1075309345484483,0.0,0.3835538891799699,True
65,35.0,6.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.024062280721183403,0.09338782242000213,0.10651244311243331,0.0,0.38953721083717113,True
66,35.0,4.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.014404600952546497,0.07951745627681228,0.17462495152047858,0.0,0.3912782678842891,True
67,35.0,6.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.027711024485858788,0.09671823298074696,0.09492885910673253,0.0,0.3992094230116616,True
68,20.0,6.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.007055786643192491,0.13057295281700568,0.11095498295900685,0.0,0.4003240351657882,True
69,35.0,6.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.02848671192688192,0.09414119123370164,0.10012673369583774,0.0,0.4023559638707687,True
70,35.0,6.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.01853798699351883,0.06332534169019258,0.20523152604750441,0.0,0.4060341574019649,True
71,20.0,6.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.039447624444547504,0.09327744846353757,0.06701960160547896,0.0,0.4113649963107441,True
72,35.0,6.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,0,,0.024815866957204426,0.07881732899167593,0.15775216107951304,0.0,0.4146502868916826,True
73,35.0,6.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.024548743832672266,0.10138901323861943,0.11445461174648276,0.0,0.41542761355441066,True
74,35.0,4.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.025537610719001774,0.11309005071556524,0.09055409879640794,0.0,0.41888464310354556,True
75,20.0,6.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.04331265976376882,0.09445577199001781,0.05918021081248391,0.0,0.42134239384759486,True
76,20.0,6.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.03180355661943474,0.08986972096316254,0.11655883443454966,0.0,0.4235125028386137,True
77,15.0,6.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.009752989021680725,0.14850751388759462,0.0890353491333172,0.0,0.42506233299522933,True
78,35.0,4.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.03139687822892599,0.11155898104992708,0.0785767125966776,0.0,0.42728218761223574,True
79,35.0,4.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.02999790875246234,0.07122377996936649,0.16868466216393105,0.0,0.43112385711251344,True
80,35.0,4.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.03545037941420001,0.09632308518764088,0.09736687873674117,0.0,0.43181456676882296,True
81,15.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.03170111437223455,0.11614455283427529,0.07467564472659109,0.0,0.43376920788407985,True
82,35.0,6.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.032091803470544356,0.04948857137226001,0.20930190631161208,0.0,0.43664626293830955,True
83,35.0,6.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.033075608802526364,0.06128620650131047,0.18479629579236317,0.0,0.43967114400508955,True
84,35.0,6.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,0,,0.023283368029067466,0.11955615081616021,0.10898013296491131,0.0,0.4412259067135016,True
85,35.0,4.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.036772046932830316,0.1039719520668687,0.09057697266399206,0.0,0.44560906452905075,True
86,35.0,4.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.01892869437857069,0.1333900251975489,0.10630651853548229,0.0,0.44880134644486286,True
87,35.0,6.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,0,,0.036153723262438445,0.1082346261212909,0.08991030501888034,0.0,0.4509944503112159,True
88,35.0,4.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.03195803134229587,0.05951987577785128,0.2055390088384315,0.0,0.45241088576331756,True
89,35.0,4.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.014257764778394124,0.1451164113470782,0.10790001740689346,0.0,0.45516389921462636,True
90,15.0,6.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.008169444293609244,0.15539616497858957,0.1135948432507506,0.0,0.4570649503823667,True
91,35.0,4.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.03732314667795643,0.1058034138834551,0.09714716991249399,0.0,0.4580465843912299,True
92,20.0,6.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.038077992155793654,0.11009476368629635,0.09252183577030451,0.0,0.4650233317660718,True
93,15.0,4.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.052695364967647255,0.10717815100781561,0.04432764311634603,0.0,0.4694654050025662,True
94,35.0,4.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,0,,0.04673415561846743,0.09425437082360946,0.10709445528802686,0.0,0.4825398194091155,True
95,20.0,6.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,0,,0.024268147369492954,0.11903375742081909,0.14792726258185251,0.0,0.4830673669014625,True
96,20.0,4.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.037329386681560286,0.09716200631203649,0.14182812715061288,0.0,0.48546968650092703,True
97,15.0,6.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.05433053928197981,0.08902883017786711,0.09139819204399748,0.0,0.48677800952765093,True
98,20.0,6.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.02128085814055651,0.14554036235439893,0.11104857791608246,0.0,0.4872527351871064,True
99,15.0,6.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.047265187387840746,0.10407271745002536,0.10556264796663263,0.0,0.5027688324180464,True
100,20.0,4.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.045509703166087496,0.1336315610557952,0.05752500649083608,0.0,0.5068269412667764,True
101,15.0,6.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.006895912557889751,0.18754361743786419,0.10489332304805501,0.0,0.5075642081553424,True
102,20.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0660229694442973,0.10435734958072347,0.05671251460231551,0.0,0.5295190915409517,True
103,35.0,4.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,0,,0.046701528892139056,0.10191968430788143,0.14413525925416323,0.0,0.5347807434384824,True
104,15.0,4.0,0.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.06179679149900675,0.10275193400582437,0.09927979370749448,0.0,0.5519708277151703,True
105,20.0,4.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.052170788622352644,0.11639170637505512,0.12468892323654154,0.0,0.5661554904760624,True
106,15.0,6.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,0,,0.06839394661632947,0.08963536838420129,0.12918358022361773,0.0,0.5820301034573382,True
107,35.0,6.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.06178771117088325,0.11224581924016416,0.11464241514878439,0.0,0.5862848983126457,True
108,20.0,6.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.0475938286165609,0.1566120744686495,0.10516240401800876,0.0,0.6087618674215514,True
109,20.0,6.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.05586020353714435,0.14192120850559756,0.10491273671317253,0.0,0.612195967872945,True
110,20.0,6.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.06421965247814948,0.09295218561554452,0.17170448484490664,0.0,0.6144874659885936,True
111,15.0,4.0,0.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.06500760994553466,0.12924726451870736,0.09701317696398734,0.0,0.6155381457835407,True
112,35.0,6.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,0,,0.06590683160620621,0.1299349842692095,0.1102077483007972,0.0,0.633705043264041,True
113,15.0,6.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.06942066794784404,0.14177454324484973,0.07796500133885555,0.0,0.6391967596199312,True
114,15.0,6.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.031154040055097088,0.20567855867535811,0.10716198032995176,0.0,0.6431352579010563,True
115,15.0,6.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.07896877734570723,0.12819689654007066,0.07088792765175875,0.0,0.643156830114729,True
116,20.0,6.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.07937263876991735,0.12121971813018223,0.0917239405663319,0.0,0.6516539319063658,True
117,15.0,4.0,0.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.07635849488911532,0.11849679270898447,0.12817570201978085,0.0,0.670603266994211,True
118,20.0,6.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.08742417737036765,0.11878098750291936,0.08742384656699168,0.0,0.674682531054301,True
119,20.0,4.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.05475027306980258,0.18100624095577905,0.09651958500376592,0.0,0.6775331591945344,True
120,15.0,4.0,0.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.08404838829295992,0.14838421283063039,0.1226247683265398,0.0,0.7555867471596402,True
121,20.0,4.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.10836029591224042,0.1377771648877097,0.08660312629828208,0.0,0.7955986397226631,True
122,20.0,4.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.10311951471337925,0.1565606310023714,0.08349067810901643,0.0,0.8090899989672763,True
123,20.0,4.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.1240688101418591,0.1240688101418591,0.06588050858013338,0.0,0.8102933694312879,True
124,15.0,6.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,0,,0.10890189335079614,0.10928266606063057,0.17671701086255467,0.0,0.8308899163870004,True
125,15.0,6.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.09557353865058893,0.17145746722066707,0.10795840316110492,0.0,0.8331674922047948,True
126,20.0,6.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.13464475470200088,0.13464475470200088,0.08766816129823132,0.0,0.8955366895102366,True
127,20.0,4.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.12120246657662696,0.16118130721884494,0.10260323483598399,0.0,0.9097757155801818,True
128,20.0,4.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.12079642924547974,0.18596080861329062,0.06573942161818355,0.0,0.9208467558266838,True
129,15.0,6.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.13028787493951355,0.15680242301885924,0.09560364816395736,0.0,0.9303599939597301,True
130,20.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.13993891776609735,0.13993891776609735,0.09539430093062702,0.0,0.9350278075272112,True
131,20.0,4.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,0,,0.0872604147138707,0.24533639294906845,0.10691417851579532,0.0,0.946628623269415,True
132,15.0,6.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.15071635657277768,0.16207791550203404,0.08630954609790027,0.0,1.013330803393079,True
133,20.0,4.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.16199983342518856,0.16199983342518856,0.0871245649778513,0.0,1.0591235655289828,True
134,20.0,4.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.12991521320340615,0.23224838282759713,0.09408453808938116,0.0,1.0782421565582,True
135,20.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.17463340125259968,0.17463340125259968,0.10501956199143063,0.0,1.152819969507029,True
136,15.0,6.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.19324755978697075,0.19324755978697075,0.11522040777449057,0.0,1.274705766496315,True
137,15.0,6.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,0,,0.2087199990617808,0.2087199990617808,0.12869274500569716,0.0,1.381012739376382,True
138,20.0,4.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.21072155029300213,0.21709174185635077,0.11277127333194742,0.0,1.3898409582166575,True
139,15.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.2935341722618747,0.2935341722618747,0.12049655407160313,0.0,1.8817015876428516,False
140,15.0,4.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.3245579406333161,0.3245579406333161,0.1419384413925468,0.0,2.0892860851924433,False
141,15.0,4.0,16.0,10.0,-0.2,0.18,60.0,4.0,0,True,0,,0.37797901937265327,0.37800569017699964,0.17936582800377474,0.0,2.447293285848387,False
142,15.0,4.0,16.0,10.0,-0.2,0.2,60.0,4.0,0,True,0,,0.3957131100306059,0.3957131100306059,0.17940276106096473,0.0,2.5536814212445997,False
143,15.0,4.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.38337984620565896,0.454673521601513,0.1564291559021334,0.0,2.599295583927795,False
144,15.0,4.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,155,left_hip_pitch_collision,0.035772050681928964,0.1794283150933359,0.127489276029508,0.0,1000000.0,False
145,15.0,4.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,86,left_hip_pitch_collision,0.05639479270656938,0.18520337440554158,0.11031820703004193,0.0,1000000.0,False
146,15.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,80,left_hip_pitch_collision,0.13415437119689394,0.19556482923483678,0.09343221168899933,0.0,1000000.0,False
147,15.0,4.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,166,left_hip_pitch_collision,0.14331784682589402,0.3029923004709081,0.13427133620066353,0.0,1000000.0,False
148,15.0,4.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,203,left_hip_pitch_collision,0.16083510584759386,0.2777925022340908,0.11974691915395926,0.0,1000000.0,False
149,15.0,4.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,116,left_hip_pitch_collision,0.3593238747138618,0.3593238747138618,0.22146181053555586,0.0,1000000.0,False
150,15.0,4.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,590,left_hip_pitch_collision,0.20863970140100127,0.45700256619556834,0.3052696314228863,0.0,1000000.0,False
151,15.0,4.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,501,left_hip_pitch_collision,0.11481536640041369,0.4396996982422552,0.29114254224776587,0.0,1000000.0,False
152,15.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,300,left_hip_pitch_collision,0.3691438186756347,0.3691438186756347,0.20332754206063947,0.0,1000000.0,False
153,15.0,4.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,633,left_hip_pitch_collision,0.09569872021839324,0.677224536998699,0.4159652301512621,0.0,1000000.0,False
154,15.0,4.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,665,left_hip_pitch_collision,0.15494569265631805,0.6566620617151262,0.40631363153194655,0.0,1000000.0,False
155,15.0,4.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,358,left_hip_pitch_collision,0.34436492107337074,0.552840982229015,0.3276857668505303,0.0,1000000.0,False
156,15.0,4.0,16.0,12.0,-0.2,0.18,60.0,4.0,0,True,57,left_hip_pitch_collision,0.28010304038103817,0.3635119778513475,0.1434776690767638,0.0,1000000.0,False
157,15.0,4.0,16.0,12.0,-0.2,0.2,60.0,4.0,0,True,60,left_hip_pitch_collision,0.31300635567608054,0.34519700299642087,0.1321436146410075,0.0,1000000.0,False
158,15.0,4.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,655,left_hip_pitch_collision,0.3894371956744057,0.7006511618883788,0.4293661100557161,0.0,1000000.0,False
159,15.0,4.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,669,left_hip_pitch_collision,0.4633246153446614,0.6551781843404898,0.408759607961307,0.0,1000000.0,False
160,15.0,4.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,449,left_hip_pitch_collision,0.12024706323637982,0.4845176119317218,0.28819256385030695,0.0,1000000.0,False
161,15.0,4.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,71,left_hip_pitch_collision,0.3873176829547897,0.3873176829547897,0.1747311557496596,0.0,1000000.0,False
